ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
META,cpr_narrow_bullish,2022-01-04,short,14.7663,trailing_15pct,-1215.6986,False,156,194.28,2022-06-09,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.027948775251755688,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,tue,86,unknown,no_data,25_100M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-06-01,long,121.8665,trailing_15pct,-14.5048,False,12,104.19,2022-06-13,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04853015389791288,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-06-24,long,118.4803,trailing_15pct,-12.4175,False,82,103.768,2022-09-14,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.034284180576855394,q4_ge_10pct,q3_5_10pct,no,no,no_data,high_gt_20,no,fri,6,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-07-18,long,170.9455,trailing_15pct,-8.9216,False,10,155.6945,2022-07-28,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04653354431675592,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-08-01,long,158.7078,trailing_15pct,-3.1198,False,43,153.7565,2022-09-13,neutral,Communication Services,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.05500863851682148,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,60,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-07-18,long,116.0709,trailing_15pct,5.7802,True,60,122.78,2022-09-16,neutral,Consumer Discretionary,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.043314043399336095,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-08-01,long,294.768,trailing_15pct,-10.8038,False,60,262.922,2022-09-30,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04653829452315041,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,60,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-06-22,long,495.8786,trailing_15pct,-4.8401,False,225,471.8775,2023-02-02,neutral,Health Care,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.0288814641325518,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,wed,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-10-24,long,247.6319,trailing_15pct,57.1567,True,651,389.17,2024-08-05,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.030646697780051763,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,68,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-11-29,short,109.3362,trailing_15pct,-15.0,False,35,125.7366,2023-01-03,neutral,Communication Services,AVOID,unknown,high_atr_2.5_5pct,short_le_3d,loss,T1c,no,0.0,0.04439609205368396,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,tue,32,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-12-23,short,116.9663,trailing_15pct,-6.2827,False,19,124.315,2023-01-11,neutral,Consumer Discretionary,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.08630605567586562,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-11-15,long,243.2365,trailing_15pct,59.9965,True,629,389.17,2024-08-05,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03396899725164603,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,46,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-10-18,long,522.2043,trailing_15pct,-9.6374,False,107,471.8775,2023-02-02,neutral,Health Care,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.02533472052987691,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,74,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-11-29,short,92.3263,trailing_15pct,-1.9135,False,43,94.093,2023-01-11,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04530020156770065,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,32,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-01-16,long,98.8843,trailing_15pct,-2.9436,False,32,95.9735,2023-02-17,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.034746668581362265,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-01-02,long,123.2573,trailing_15pct,124.4557,True,228,276.658,2023-08-18,neutral,Communication Services,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03739656799232175,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-02-27,long,211.2061,trailing_15pct,-15.0,False,10,179.5252,2023-03-09,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053990864847180076,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-10-18,long,118.2514,trailing_15pct,102.7122,True,805,239.71,2024-12-31,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1a,no,0.0,0.03352264751199563,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2023-02-17,short,92.7274,trailing_15pct,-10.5385,False,28,102.4995,2023-03-17,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03763073266370026,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,42,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-05-30,short,477.5651,trailing_15pct,-7.8204,False,57,514.9125,2023-07-26,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.017679474484211682,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,31,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-02-27,long,23.4199,trailing_15pct,72.3743,True,168,40.3699,2023-08-14,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.045585164753051896,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,32,unknown,no_data,ge_500M,unknown,no_data
AAPL,cpr_narrow_bullish,2023-01-24,long,141.1648,trailing_15pct,18.289,True,275,166.9825,2023-10-26,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027332592827673752,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,66,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-07-31,long,266.7759,trailing_15pct,-15.0,False,16,226.7595,2023-08-16,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04080953339488313,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-02-21,long,171.427,trailing_15pct,61.3853,True,178,276.658,2023-08-18,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04024978562303488,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,38,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-07-31,long,508.0193,trailing_15pct,-7.479,False,219,470.0245,2024-03-06,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.019144941934292656,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-12-18,long,49.528,trailing_15pct,63.0425,True,123,80.7517,2024-04-19,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.028068971087061866,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,13,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-11-06,long,317.4402,trailing_15pct,32.7494,True,171,421.4,2024-04-25,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.02938474711142445,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-11-06,long,140.7439,trailing_15pct,18.4776,True,270,166.75,2024-08-02,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027408647905877274,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2024-06-24,long,184.8604,trailing_15pct,21.0486,True,30,223.771,2024-07-24,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03877574645516292,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2024-06-24,long,497.6329,trailing_15pct,-7.7787,False,31,458.9235,2024-07-25,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.0222467204238305,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2024-07-25,short,115.6671,trailing_15pct,-3.1317,False,7,119.2895,2024-08-01,neutral,Information Technology,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,win,T1c,no,0.0,0.05597529461705186,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-01-04,long,222.8361,atr_trail_1x,-2.26,False,2,217.8,2022-01-06,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.020792860761788597,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2022-01-04,short,28.8719,atr_trail_1x,-0.8615,False,1,29.1206,2022-01-05,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.0515518549177574,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-01-04,short,166.6858,atr_trail_1x,0.6612,True,7,165.5837,2022-01-11,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.024861145940446038,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-01-04,short,144.3024,atr_trail_1x,-0.0815,False,1,144.42,2022-01-05,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.018691303817538724,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-02-07,long,157.1032,atr_trail_1x,-1.6267,False,4,154.5476,2022-02-11,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.044008015113632316,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-02-07,short,301.3303,atr_trail_1x,-1.4752,False,8,305.7756,2022-02-15,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06862469522646743,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-01-04,short,325.2873,atr_trail_1x,-0.1761,False,1,325.86,2022-01-05,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.02145303551660332,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,86,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-03-21,long,310.7625,atr_trail_1x,-0.2454,False,1,310.0,2022-03-22,neutral,Consumer Discretionary,VERY_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052946864566992484,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-03-28,long,142.8818,atr_trail_1x,-2.6179,False,3,139.1413,2022-03-31,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026178981507791754,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-03-28,long,314.4854,atr_trail_1x,-2.3446,False,4,307.112,2022-04-01,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026759906819203687,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-03-01,long,478.7673,atr_trail_1x,0.4016,True,3,480.69,2022-03-04,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02352959360424156,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,30,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-05-16,short,120.6586,atr_trail_1x,-0.2201,False,7,120.9242,2022-05-23,neutral,Financials,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1a,no,0.0,0.029611648071500914,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,45,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-04-07,short,156.4121,atr_trail_1x,0.5089,True,6,155.6162,2022-04-13,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.0320409993855974,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,84,unknown,no_data,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-05-02,short,213.0795,atr_trail_1x,0.0429,True,3,212.9881,2022-05-05,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03426561447722564,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-01-04,short,14.7663,atr_trail_1x,-0.1605,False,1,14.79,2022-01-05,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.027948775251755688,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,tue,86,unknown,no_data,25_100M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-06-01,long,121.8665,atr_trail_1x,-1.842,False,8,119.6217,2022-06-09,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04853015389791288,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-06-24,long,118.4803,atr_trail_1x,-3.4284,False,4,114.4183,2022-06-28,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.034284180576855394,q4_ge_10pct,q3_5_10pct,no,no,no_data,high_gt_20,no,fri,6,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-07-18,long,170.9455,atr_trail_1x,1.2428,True,4,173.07,2022-07-22,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04653354431675592,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-08-01,long,158.7078,atr_trail_1x,9.265,True,17,173.4122,2022-08-18,neutral,Communication Services,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.05500863851682148,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,60,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-07-18,long,116.0709,atr_trail_1x,-0.242,False,8,115.79,2022-07-26,neutral,Consumer Discretionary,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.043314043399336095,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-08-01,long,294.768,atr_trail_1x,0.2506,True,4,295.5066,2022-08-05,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04653829452315041,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,60,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-06-22,long,495.8786,atr_trail_1x,1.5328,True,9,503.4796,2022-07-01,neutral,Health Care,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.0288814641325518,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,wed,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-10-24,long,247.6319,atr_trail_1x,-6.6477,False,2,231.17,2022-10-26,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.030646697780051763,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,68,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-11-29,short,109.3362,atr_trail_1x,-4.4396,False,1,114.1903,2022-11-30,neutral,Communication Services,AVOID,unknown,high_atr_2.5_5pct,short_le_3d,loss,T1c,no,0.0,0.04439609205368396,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,tue,32,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-12-23,short,116.9663,atr_trail_1x,-2.1677,False,4,119.5017,2022-12-27,neutral,Consumer Discretionary,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.08630605567586562,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-11-15,long,243.2365,atr_trail_1x,-1.0251,False,14,240.743,2022-11-29,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03396899725164603,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,46,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-10-18,long,522.2043,atr_trail_1x,-0.7936,False,3,518.06,2022-10-21,neutral,Health Care,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.02533472052987691,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,74,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-11-29,short,92.3263,atr_trail_1x,-4.53,False,1,96.5087,2022-11-30,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04530020156770065,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,32,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-01-16,long,98.8843,atr_trail_1x,-3.4747,False,2,95.4484,2023-01-18,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.034746668581362265,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-01-02,long,123.2573,atr_trail_1x,3.2555,True,8,127.27,2023-01-10,neutral,Communication Services,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03739656799232175,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-02-27,long,211.2061,atr_trail_1x,-5.3991,False,2,199.8029,2023-03-01,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053990864847180076,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-10-18,long,118.2514,atr_trail_1x,-1.5149,False,3,116.46,2022-10-21,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1a,no,0.0,0.03352264751199563,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2023-02-17,short,92.7274,atr_trail_1x,0.2668,True,14,92.48,2023-03-03,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03763073266370026,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,42,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-05-30,short,477.5651,atr_trail_1x,-1.7679,False,1,486.0082,2023-05-31,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.017679474484211682,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,31,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-02-27,long,23.4199,atr_trail_1x,-0.8739,False,11,23.2152,2023-03-10,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.045585164753051896,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,32,unknown,no_data,ge_500M,unknown,no_data
AAPL,cpr_narrow_bullish,2023-01-24,long,141.1648,atr_trail_1x,0.7027,True,8,142.1567,2023-02-01,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027332592827673752,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,66,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-07-31,long,266.7759,atr_trail_1x,-4.2005,False,2,255.57,2023-08-02,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04080953339488313,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-02-21,long,171.427,atr_trail_1x,4.3139,True,10,178.8221,2023-03-03,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04024978562303488,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,38,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-07-31,long,508.0193,atr_trail_1x,-1.2816,False,8,501.5083,2023-08-08,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.019144941934292656,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-12-18,long,49.528,atr_trail_1x,-2.6233,False,2,48.2287,2023-12-20,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.028068971087061866,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,13,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-11-06,long,317.4402,atr_trail_1x,0.7875,True,4,319.94,2023-11-10,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.02938474711142445,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
