ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date
GOOGL,bollinger_tight,2023-01-17,short,91.9805,time_stop_10d,-7.4576,False,14,98.84,2023-01-31
NVDA,bollinger_tight,2023-01-25,short,19.6329,time_stop_10d,-13.101,False,14,22.205,2023-02-08
QQQ,bollinger_tight,2023-01-20,short,283.3687,time_stop_10d,-8.05,False,14,306.18,2023-02-03
GOOGL,bollinger_tight,2023-01-27,short,97.2166,time_stop_10d,2.7224,True,14,94.57,2023-02-10
AMZN,bollinger_tight,2023-01-31,short,102.3166,time_stop_10d,2.5574,True,14,99.7,2023-02-14
NVDA,bollinger_tight,2023-02-01,short,20.9628,time_stop_10d,-8.5924,False,14,22.764,2023-02-15
NVDA,bollinger_tight,2023-01-16,short,16.8737,time_stop_20d,-29.124,False,28,21.788,2023-02-13
AMZN,bollinger_tight,2023-01-16,short,98.4757,time_stop_20d,-1.0808,False,28,99.54,2023-02-13
GOOGL,bollinger_tight,2023-01-17,short,91.9805,time_stop_20d,-2.9349,False,28,94.68,2023-02-14
NVDA,bollinger_tight,2023-01-25,short,19.6329,time_stop_20d,-20.5324,False,29,23.664,2023-02-23
QQQ,bollinger_tight,2023-01-20,short,283.3687,time_stop_20d,-6.2785,False,28,301.16,2023-02-17
GOOGL,bollinger_tight,2023-01-27,short,97.2166,time_stop_20d,7.5569,True,31,89.87,2023-02-27
AMZN,bollinger_tight,2023-01-31,short,102.3166,time_stop_20d,7.9035,True,28,94.23,2023-02-28
NVDA,bollinger_tight,2023-02-01,short,20.9628,time_stop_20d,-10.7486,False,27,23.216,2023-02-28
NVDA,bollinger_tight,2023-01-16,short,16.8737,breakeven_plus_trail,-9.0152,False,7,18.3949,2023-01-23
AMZN,bollinger_tight,2023-01-16,short,98.4757,breakeven_plus_trail,0.0,False,10,98.4757,2023-01-26
GOOGL,bollinger_tight,2023-01-17,short,91.9805,breakeven_plus_trail,-5.7256,False,3,97.2469,2023-01-20
NVDA,bollinger_tight,2023-01-25,short,19.6329,breakeven_plus_trail,-8.2077,False,8,21.2443,2023-02-02
QQQ,bollinger_tight,2023-01-20,short,283.3687,breakeven_plus_trail,-4.2089,False,7,295.2955,2023-01-27
GOOGL,bollinger_tight,2023-01-27,short,97.2166,breakeven_plus_trail,-5.8404,False,6,102.8944,2023-02-02
AMZN,bollinger_tight,2023-01-31,short,102.3166,breakeven_plus_trail,-6.588,False,2,109.0572,2023-02-02
NVDA,bollinger_tight,2023-02-01,short,20.9628,breakeven_plus_trail,-8.7317,False,13,22.7932,2023-02-14
NVDA,bollinger_tight,2023-01-16,short,16.8737,hybrid_50pct_target,-37.5869,False,43,23.216,2023-02-28
AMZN,bollinger_tight,2023-01-16,short,98.4757,hybrid_50pct_target,4.3114,True,43,94.23,2023-02-28
GOOGL,bollinger_tight,2023-01-17,short,91.9805,hybrid_50pct_target,2.0879,True,42,90.06,2023-02-28
NVDA,bollinger_tight,2023-01-25,short,19.6329,hybrid_50pct_target,-18.2505,False,34,23.216,2023-02-28
QQQ,bollinger_tight,2023-01-20,short,283.3687,hybrid_50pct_target,-3.5965,False,39,293.56,2023-02-28
GOOGL,bollinger_tight,2023-01-27,short,97.2166,hybrid_50pct_target,8.061,True,32,90.06,2023-02-28
AMZN,bollinger_tight,2023-01-31,short,102.3166,hybrid_50pct_target,7.9035,True,28,94.23,2023-02-28
NVDA,bollinger_tight,2023-02-01,short,20.9628,hybrid_50pct_target,-10.7486,False,27,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,trailing_10pct,-10.0,False,21,248.553,2023-01-27
AMZN,hull_rsi,2023-01-06,long,87.7314,trailing_10pct,15.8297,True,31,101.619,2023-02-06
GOOGL,hull_rsi,2023-01-10,long,89.3904,trailing_10pct,8.4747,True,30,96.966,2023-02-09
NVDA,hull_rsi,2023-01-11,long,16.1341,trailing_10pct,28.1379,True,41,20.6739,2023-02-21
NVDA,hull_rsi,2023-02-22,short,23.3345,trailing_10pct,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,trailing_5pct,-5.0,False,6,237.2552,2023-01-12
AMZN,hull_rsi,2023-01-06,long,87.7314,trailing_5pct,6.2493,True,13,93.214,2023-01-19
GOOGL,hull_rsi,2023-01-10,long,89.3904,trailing_5pct,6.0522,True,15,94.8005,2023-01-25
NVDA,hull_rsi,2023-01-11,long,16.1341,trailing_5pct,-2.7808,False,1,15.6854,2023-01-12
NVDA,hull_rsi,2023-02-22,short,23.3345,trailing_5pct,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,trailing_15pct,-15.0,False,27,259.8509,2023-02-02
AMZN,hull_rsi,2023-01-06,long,87.7314,trailing_15pct,9.3947,True,42,95.9735,2023-02-17
GOOGL,hull_rsi,2023-01-10,long,89.3904,trailing_15pct,2.4484,True,43,91.579,2023-02-22
NVDA,hull_rsi,2023-01-11,long,16.1341,trailing_15pct,43.894,True,48,23.216,2023-02-28
NVDA,hull_rsi,2023-02-22,short,23.3345,trailing_15pct,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,atr_trail_1x,-3.1249,False,5,233.0183,2023-01-11
AMZN,hull_rsi,2023-01-06,long,87.7314,atr_trail_1x,4.5705,True,5,91.7411,2023-01-11
GOOGL,hull_rsi,2023-01-10,long,89.3904,atr_trail_1x,6.5063,True,10,95.2064,2023-01-20
NVDA,hull_rsi,2023-01-11,long,16.1341,atr_trail_1x,-2.3801,False,1,15.7501,2023-01-12
NVDA,hull_rsi,2023-02-22,short,23.3345,atr_trail_1x,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,atr_trail_2x,-6.2499,False,11,240.0793,2023-01-17
AMZN,hull_rsi,2023-01-06,long,87.7314,atr_trail_2x,19.8778,True,28,105.1705,2023-02-03
GOOGL,hull_rsi,2023-01-10,long,89.3904,atr_trail_2x,5.3825,True,15,94.2019,2023-01-25
NVDA,hull_rsi,2023-01-11,long,16.1341,atr_trail_2x,29.5182,True,41,20.8966,2023-02-21
NVDA,hull_rsi,2023-02-22,short,23.3345,atr_trail_2x,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,fixed_3r_2r,-6.2499,False,11,240.0793,2023-01-17
AMZN,hull_rsi,2023-01-06,long,87.7314,fixed_3r_2r,10.9439,True,7,97.3326,2023-01-13
GOOGL,hull_rsi,2023-01-10,long,89.3904,fixed_3r_2r,9.15,True,10,97.5696,2023-01-20
NVDA,hull_rsi,2023-01-11,long,16.1341,fixed_3r_2r,13.5998,True,12,18.3283,2023-01-23
NVDA,hull_rsi,2023-02-22,short,23.3345,fixed_3r_2r,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,next_pivot_target,-10.0,False,21,248.553,2023-01-27
AMZN,hull_rsi,2023-01-06,long,87.7314,next_pivot_target,10.9439,True,7,97.3326,2023-01-13
GOOGL,hull_rsi,2023-01-10,long,89.3904,next_pivot_target,0.0406,True,1,89.4267,2023-01-11
NVDA,hull_rsi,2023-01-11,long,16.1341,next_pivot_target,0.8485,True,1,16.271,2023-01-12
NVDA,hull_rsi,2023-02-22,short,23.3345,next_pivot_target,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,ma_exit_ema9,-4.3427,False,5,235.77,2023-01-11
AMZN,hull_rsi,2023-01-06,long,87.7314,ma_exit_ema9,16.4691,True,31,102.18,2023-02-06
GOOGL,hull_rsi,2023-01-10,long,89.3904,ma_exit_ema9,11.1641,True,29,99.37,2023-02-08
NVDA,hull_rsi,2023-01-11,long,16.1341,ma_exit_ema9,32.5639,True,37,21.388,2023-02-17
NVDA,hull_rsi,2023-02-22,short,23.3345,ma_exit_ema9,-1.4121,False,1,23.664,2023-02-23
MSFT,hull_rsi,2023-01-06,short,225.9573,time_stop_10d,-7.3566,False,17,242.58,2023-01-23
AMZN,hull_rsi,2023-01-06,long,87.7314,time_stop_10d,11.1575,True,17,97.52,2023-01-23
GOOGL,hull_rsi,2023-01-10,long,89.3904,time_stop_10d,6.5215,True,15,95.22,2023-01-25
NVDA,hull_rsi,2023-01-11,long,16.1341,time_stop_10d,22.7338,True,15,19.802,2023-01-26
NVDA,hull_rsi,2023-02-22,short,23.3345,time_stop_10d,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,time_stop_20d,-13.6365,False,31,256.77,2023-02-06
AMZN,hull_rsi,2023-01-06,long,87.7314,time_stop_20d,16.4691,True,31,102.18,2023-02-06
GOOGL,hull_rsi,2023-01-10,long,89.3904,time_stop_20d,11.1641,True,29,99.37,2023-02-08
NVDA,hull_rsi,2023-01-11,long,16.1341,time_stop_20d,38.4459,True,29,22.337,2023-02-09
NVDA,hull_rsi,2023-02-22,short,23.3345,time_stop_20d,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,breakeven_plus_trail,-6.2499,False,11,240.0793,2023-01-17
AMZN,hull_rsi,2023-01-06,long,87.7314,breakeven_plus_trail,15.8297,True,33,101.619,2023-02-08
GOOGL,hull_rsi,2023-01-10,long,89.3904,breakeven_plus_trail,8.4747,True,30,96.966,2023-02-09
NVDA,hull_rsi,2023-01-11,long,16.1341,breakeven_plus_trail,28.1379,True,41,20.6739,2023-02-21
NVDA,hull_rsi,2023-02-22,short,23.3345,breakeven_plus_trail,0.5078,True,6,23.216,2023-02-28
MSFT,hull_rsi,2023-01-06,short,225.9573,hybrid_50pct_target,-10.3837,False,53,249.42,2023-02-28
AMZN,hull_rsi,2023-01-06,long,87.7314,hybrid_50pct_target,13.3868,True,31,101.619,2023-02-06
GOOGL,hull_rsi,2023-01-10,long,89.3904,hybrid_50pct_target,8.8124,True,30,96.966,2023-02-09
NVDA,hull_rsi,2023-01-11,long,16.1341,hybrid_50pct_target,20.8688,True,41,20.6739,2023-02-21
NVDA,hull_rsi,2023-02-22,short,23.3345,hybrid_50pct_target,0.5078,True,6,23.216,2023-02-28
QQQ,morning_star,2023-01-18,short,275.9721,trailing_10pct,-9.6723,False,14,302.665,2023-02-01
NVDA,morning_star,2023-01-27,short,19.8794,trailing_10pct,-6.0304,False,5,21.0782,2023-02-01
GOOGL,morning_star,2023-01-25,short,96.2931,trailing_10pct,-10.0,False,8,105.9224,2023-02-02
AAPL,morning_star,2023-01-26,short,142.9604,trailing_10pct,-10.0,False,8,157.2564,2023-02-03
MSFT,morning_star,2023-01-25,short,243.1472,trailing_10pct,-9.8022,False,13,266.981,2023-02-07
QQQ,morning_star,2023-01-18,short,275.9721,trailing_5pct,-4.6872,False,5,288.9075,2023-01-23
NVDA,morning_star,2023-01-27,short,19.8794,trailing_5pct,-1.2108,False,3,20.1201,2023-01-30
GOOGL,morning_star,2023-01-25,short,96.2931,trailing_5pct,-5.0,False,7,101.1078,2023-02-01
AAPL,morning_star,2023-01-26,short,142.9604,trailing_5pct,-5.0,False,7,150.1084,2023-02-02
MSFT,morning_star,2023-01-25,short,243.1472,trailing_5pct,-4.8112,False,7,254.8455,2023-02-01
QQQ,morning_star,2023-01-18,short,275.9721,trailing_15pct,-6.3731,False,41,293.56,2023-02-28
NVDA,morning_star,2023-01-27,short,19.8794,trailing_15pct,-10.8499,False,11,22.0363,2023-02-07
GOOGL,morning_star,2023-01-25,short,96.2931,trailing_15pct,6.473,True,34,90.06,2023-02-28
AAPL,morning_star,2023-01-26,short,142.9604,trailing_15pct,-3.1125,False,33,147.41,2023-02-28
MSFT,morning_star,2023-01-25,short,243.1472,trailing_15pct,-2.5798,False,34,249.42,2023-02-28
QQQ,morning_star,2023-01-18,short,275.9721,atr_trail_1x,-1.8099,False,2,280.9668,2023-01-20
NVDA,morning_star,2023-01-27,short,19.8794,atr_trail_1x,-0.7559,False,3,20.0297,2023-01-30
GOOGL,morning_star,2023-01-25,short,96.2931,atr_trail_1x,-2.9726,False,2,99.1555,2023-01-27
AAPL,morning_star,2023-01-26,short,142.9604,atr_trail_1x,-2.6191,False,1,146.7047,2023-01-27
MSFT,morning_star,2023-01-25,short,243.1472,atr_trail_1x,-2.4755,False,7,249.1662,2023-02-01
QQQ,morning_star,2023-01-18,short,275.9721,atr_trail_2x,-3.9176,False,5,286.7836,2023-01-23
NVDA,morning_star,2023-01-27,short,19.8794,atr_trail_2x,-5.1206,False,5,20.8974,2023-02-01
GOOGL,morning_star,2023-01-25,short,96.2931,atr_trail_2x,-5.9452,False,8,102.0179,2023-02-02
AAPL,morning_star,2023-01-26,short,142.9604,atr_trail_2x,-5.2382,False,7,150.449,2023-02-02
MSFT,morning_star,2023-01-25,short,243.1472,atr_trail_2x,-5.1307,False,8,255.6224,2023-02-02
QQQ,morning_star,2023-01-18,short,275.9721,fixed_3r_2r,-4.3173,False,5,287.8867,2023-01-23
NVDA,morning_star,2023-01-27,short,19.8794,fixed_3r_2r,-8.461,False,6,21.5614,2023-02-02
GOOGL,morning_star,2023-01-25,short,96.2931,fixed_3r_2r,-5.9452,False,8,102.0179,2023-02-02
AAPL,morning_star,2023-01-26,short,142.9604,fixed_3r_2r,-5.2382,False,7,150.449,2023-02-02
MSFT,morning_star,2023-01-25,short,243.1472,fixed_3r_2r,-5.5037,False,8,256.5294,2023-02-02
QQQ,morning_star,2023-01-18,short,275.9721,next_pivot_target,-4.3173,False,5,287.8867,2023-01-23
NVDA,morning_star,2023-01-27,short,19.8794,next_pivot_target,2.7571,True,3,19.3313,2023-01-30
GOOGL,morning_star,2023-01-25,short,96.2931,next_pivot_target,0.5536,True,1,95.76,2023-01-26
AAPL,morning_star,2023-01-26,short,142.9604,next_pivot_target,-10.0,False,8,157.2564,2023-02-03
MSFT,morning_star,2023-01-25,short,243.1472,next_pivot_target,-10.0,False,13,267.4619,2023-02-07
QQQ,morning_star,2023-01-18,short,275.9721,ma_exit_ema9,-2.4306,False,2,282.68,2023-01-20
NVDA,morning_star,2023-01-27,short,19.8794,ma_exit_ema9,3.6088,True,3,19.162,2023-01-30
GOOGL,morning_star,2023-01-25,short,96.2931,ma_exit_ema9,-1.2741,False,1,97.52,2023-01-26
AAPL,morning_star,2023-01-26,short,142.9604,ma_exit_ema9,-2.0772,False,1,145.93,2023-01-27
MSFT,morning_star,2023-01-25,short,243.1472,ma_exit_ema9,-1.9958,False,1,248.0,2023-01-26
QQQ,morning_star,2023-01-18,short,275.9721,time_stop_10d,-9.04,False,14,300.92,2023-02-01
NVDA,morning_star,2023-01-27,short,19.8794,time_stop_10d,-6.97,False,14,21.265,2023-02-10
GOOGL,morning_star,2023-01-25,short,96.2931,time_stop_10d,-3.1953,False,14,99.37,2023-02-08
AAPL,morning_star,2023-01-26,short,142.9604,time_stop_10d,-5.5327,False,14,150.87,2023-02-09
MSFT,morning_star,2023-01-25,short,243.1472,time_stop_10d,-9.699,False,14,266.73,2023-02-08
QQQ,morning_star,2023-01-18,short,275.9721,time_stop_20d,-12.0041,False,28,309.1,2023-02-15
NVDA,morning_star,2023-01-27,short,19.8794,time_stop_20d,-18.2179,False,31,23.501,2023-02-27
GOOGL,morning_star,2023-01-25,short,96.2931,time_stop_20d,5.6111,True,29,90.89,2023-02-23
AAPL,morning_star,2023-01-26,short,142.9604,time_stop_20d,-2.6228,False,29,146.71,2023-02-24
MSFT,morning_star,2023-01-25,short,243.1472,time_stop_20d,-4.7801,False,29,254.77,2023-02-23
QQQ,morning_star,2023-01-18,short,275.9721,breakeven_plus_trail,-4.3173,False,5,287.8867,2023-01-23
NVDA,morning_star,2023-01-27,short,19.8794,breakeven_plus_trail,-8.461,False,6,21.5614,2023-02-02
GOOGL,morning_star,2023-01-25,short,96.2931,breakeven_plus_trail,-5.9452,False,8,102.0179,2023-02-02
AAPL,morning_star,2023-01-26,short,142.9604,breakeven_plus_trail,-5.2382,False,7,150.449,2023-02-02
MSFT,morning_star,2023-01-25,short,243.1472,breakeven_plus_trail,-5.5037,False,8,256.5294,2023-02-02
QQQ,morning_star,2023-01-18,short,275.9721,hybrid_50pct_target,-6.3731,False,41,293.56,2023-02-28
NVDA,morning_star,2023-01-27,short,19.8794,hybrid_50pct_target,-16.7842,False,32,23.216,2023-02-28
GOOGL,morning_star,2023-01-25,short,96.2931,hybrid_50pct_target,6.473,True,34,90.06,2023-02-28
AAPL,morning_star,2023-01-26,short,142.9604,hybrid_50pct_target,-3.1125,False,33,147.41,2023-02-28
MSFT,morning_star,2023-01-25,short,243.1472,hybrid_50pct_target,-2.5798,False,34,249.42,2023-02-28
