strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,r_multiple_3r,0.019198360821569317,1,1.0,5.7595,5.7595
bollinger_lower,r_multiple_3r,0.019590946368431353,1,1.0,5.8773,5.8773
bollinger_lower,r_multiple_3r,0.019646671589997697,1,1.0,5.894,5.894
bollinger_lower,r_multiple_3r,0.019790725828291538,1,1.0,5.9372,5.9372
bollinger_lower,r_multiple_3r,0.02002429800103,1,0.0,-2.0024,-2.0024
bollinger_lower,r_multiple_3r,0.020146500722567955,1,0.0,-2.0891,-2.0891
bollinger_lower,r_multiple_3r,0.020372778009313787,1,0.0,-2.0373,-2.0373
bollinger_lower,r_multiple_3r,0.02109686700540709,1,1.0,6.5001,6.5001
bollinger_lower,r_multiple_3r,0.021304121936174137,1,0.0,-2.1304,-2.1304
bollinger_lower,r_multiple_3r,0.021321143449146793,1,1.0,6.3963,6.3963
bollinger_lower,r_multiple_3r,0.02137081893514946,1,1.0,6.4112,6.4112
bollinger_lower,r_multiple_3r,0.02164009111617312,1,0.0,-2.5057,-2.5057
bollinger_lower,r_multiple_3r,0.0218582228552646,1,0.0,-2.1858,-2.1858
bollinger_lower,r_multiple_3r,0.02205476437728973,1,1.0,6.6164,6.6164
bollinger_lower,r_multiple_3r,0.022270797898598992,1,0.0,-2.2271,-2.2271
bollinger_lower,r_multiple_3r,0.0228711272024284,1,0.0,-2.2871,-2.2871
bollinger_lower,r_multiple_3r,0.02300978328959865,1,0.0,-2.301,-2.301
bollinger_lower,r_multiple_3r,0.023080705940790945,1,0.0,-2.5738,-2.5738
bollinger_lower,r_multiple_3r,0.023193474361415355,1,0.0,-2.3193,-2.3193
bollinger_lower,r_multiple_3r,0.02327858450978413,1,1.0,6.9836,6.9836
bollinger_lower,r_multiple_3r,0.024217854843461846,1,0.0,-2.4218,-2.4218
bollinger_lower,r_multiple_3r,0.024598324180695824,1,0.0,-2.4598,-2.4598
bollinger_lower,r_multiple_3r,0.025058354512285753,1,0.0,-2.5523,-2.5523
bollinger_lower,r_multiple_3r,0.025254401188593092,1,0.0,-2.5254,-2.5254
bollinger_lower,r_multiple_3r,0.025541052024277842,1,1.0,7.6623,7.6623
bollinger_lower,r_multiple_3r,0.025832031261171687,1,0.0,-2.5832,-2.5832
bollinger_lower,r_multiple_3r,0.02651128461107604,1,0.0,-2.6511,-2.6511
bollinger_lower,r_multiple_3r,0.026666871472272667,1,0.0,-2.6667,-2.6667
bollinger_lower,r_multiple_3r,0.027879809718793284,1,0.0,-2.788,-2.788
bollinger_lower,r_multiple_3r,0.02788116127915314,1,0.0,-2.7881,-2.7881
bollinger_lower,r_multiple_3r,0.02795200294196499,1,0.0,-2.7952,-2.7952
bollinger_lower,r_multiple_3r,0.028640906324354395,1,0.0,-2.8641,-2.8641
bollinger_lower,r_multiple_3r,0.029019209686391205,1,0.0,-2.9019,-2.9019
bollinger_lower,r_multiple_3r,0.029442613944094382,1,0.0,-2.9443,-2.9443
bollinger_lower,r_multiple_3r,0.029889065398059102,1,0.0,-2.9889,-2.9889
bollinger_lower,r_multiple_3r,0.03002809744093766,1,0.0,-3.0028,-3.0028
bollinger_lower,r_multiple_3r,0.03019160067029055,1,1.0,12.6438,12.6438
bollinger_lower,r_multiple_3r,0.03020429368404916,1,0.0,-3.0204,-3.0204
bollinger_lower,r_multiple_3r,0.030762355596087625,1,0.0,-3.0762,-3.0762
bollinger_lower,r_multiple_3r,0.03097522010055812,1,0.0,-7.8932,-7.8932
bollinger_lower,r_multiple_3r,0.03122939544524797,1,1.0,9.3688,9.3688
bollinger_lower,r_multiple_3r,0.03153668672007442,1,0.0,-3.1537,-3.1537
bollinger_lower,r_multiple_3r,0.03166543278789708,1,0.0,-3.1665,-3.1665
bollinger_lower,r_multiple_3r,0.03188693269579172,1,0.0,-3.1887,-3.1887
bollinger_lower,r_multiple_3r,0.03259075907590759,1,1.0,9.7772,9.7772
bollinger_lower,r_multiple_3r,0.03302403250698986,1,0.0,-3.3024,-3.3024
bollinger_lower,r_multiple_3r,0.03312897994699996,1,1.0,13.8051,13.8051
bollinger_lower,r_multiple_3r,0.033401984846868,1,1.0,10.0206,10.0206
bollinger_lower,r_multiple_3r,0.033597327694845254,1,0.0,-3.3597,-3.3597
bollinger_lower,r_multiple_3r,0.03377270968021726,1,0.0,-3.3773,-3.3773
bollinger_lower,r_multiple_3r,0.033883849759542214,1,1.0,10.1652,10.1652
bollinger_lower,r_multiple_3r,0.03436652241662941,1,0.0,-3.4367,-3.4367
bollinger_lower,r_multiple_3r,0.0344864010309478,1,0.0,-3.4486,-3.4486
bollinger_lower,r_multiple_3r,0.03468547540770827,1,1.0,10.4056,10.4056
bollinger_lower,r_multiple_3r,0.03473538439279476,1,1.0,0.8857,0.8857
bollinger_lower,r_multiple_3r,0.03481584493909685,1,0.0,-3.4816,-3.4816
bollinger_lower,r_multiple_3r,0.035350164580701955,1,1.0,10.605,10.605
bollinger_lower,r_multiple_3r,0.03578098326096173,1,1.0,10.7343,10.7343
bollinger_lower,r_multiple_3r,0.036235239382324924,1,0.0,-3.6235,-3.6235
bollinger_lower,r_multiple_3r,0.03694504209523469,1,0.0,-3.6945,-3.6945
bollinger_lower,r_multiple_3r,0.037719237335101165,1,0.0,-3.7719,-3.7719
bollinger_lower,r_multiple_3r,0.038101115146365064,1,0.0,-3.8101,-3.8101
bollinger_lower,r_multiple_3r,0.03964639102055279,1,0.0,-3.9646,-3.9646
bollinger_lower,r_multiple_3r,0.04037615184521543,1,1.0,13.7934,13.7934
bollinger_lower,r_multiple_3r,0.04075285466317429,1,1.0,13.7403,13.7403
bollinger_lower,r_multiple_3r,0.0409094921275915,1,0.0,-4.0909,-4.0909
bollinger_lower,r_multiple_3r,0.04119716893996091,1,0.0,-4.1197,-4.1197
bollinger_lower,r_multiple_3r,0.04131253584363649,1,0.0,-4.1313,-4.1313
bollinger_lower,r_multiple_3r,0.04177860502172946,1,0.0,-4.1779,-4.1779
bollinger_lower,r_multiple_3r,0.04566519055115423,1,0.0,-4.5665,-4.5665
bollinger_lower,r_multiple_3r,0.046003865265320285,1,0.0,-5.2334,-5.2334
bollinger_lower,r_multiple_3r,0.05024911818232028,1,0.0,-5.0249,-5.0249
bollinger_lower,r_multiple_3r,0.05091710887159039,1,0.0,-5.0917,-5.0917
bollinger_lower,r_multiple_3r,0.05169021956790585,1,0.0,-5.169,-5.169
bollinger_lower,r_multiple_3r,0.053078084931575065,1,0.0,-5.3078,-5.3078
bollinger_lower,r_multiple_3r,0.06234442207640624,1,0.0,-6.2344,-6.2344
bollinger_lower,r_multiple_3r,0.06409150067904029,1,0.0,-6.4092,-6.4092
bollinger_lower,r_multiple_3r,0.07840797811870379,1,0.0,-8.7204,-8.7204
bollinger_lower,regime_flip,0.006504291096650911,1,0.0,-0.1077,-0.1077
bollinger_lower,regime_flip,0.007786207390382103,1,1.0,0.2828,0.2828
bollinger_lower,regime_flip,0.012043741818834133,1,0.0,-0.3252,-0.3252
bollinger_lower,regime_flip,0.012852723181410916,1,0.0,-4.8727,-4.8727
bollinger_lower,regime_flip,0.014037569939371263,1,1.0,6.4852,6.4852
bollinger_lower,regime_flip,0.015035351364457964,1,1.0,4.2769,4.2769
bollinger_lower,regime_flip,0.015329430207971515,1,1.0,8.0998,8.0998
bollinger_lower,regime_flip,0.015493760373534716,1,1.0,3.9911,3.9911
bollinger_lower,regime_flip,0.016729914032603033,1,0.0,-6.9261,-6.9261
bollinger_lower,regime_flip,0.01713502603396175,1,0.0,-7.6094,-7.6094
bollinger_lower,regime_flip,0.018155949296020827,1,0.0,-1.954,-1.954
bollinger_lower,regime_flip,0.018239048679591467,1,1.0,4.8995,4.8995
bollinger_lower,regime_flip,0.018359005259324806,1,1.0,6.7691,6.7691
bollinger_lower,regime_flip,0.018482856536075183,1,1.0,8.1879,8.1879
bollinger_lower,regime_flip,0.019009453910767613,1,1.0,11.2245,11.2245
bollinger_lower,regime_flip,0.019198360821569317,1,0.0,-0.9663,-0.9663
bollinger_lower,regime_flip,0.019590946368431353,1,1.0,3.1584,3.1584
bollinger_lower,regime_flip,0.019646671589997697,1,1.0,10.1198,10.1198
bollinger_lower,regime_flip,0.019790725828291538,1,1.0,12.1248,12.1248
bollinger_lower,regime_flip,0.02002429800103,1,0.0,-8.7464,-8.7464
bollinger_lower,regime_flip,0.020146500722567955,1,0.0,-2.0305,-2.0305
bollinger_lower,regime_flip,0.020372778009313787,1,0.0,-4.0308,-4.0308
bollinger_lower,regime_flip,0.02109686700540709,1,1.0,0.382,0.382
bollinger_lower,regime_flip,0.021304121936174137,1,0.0,-4.6328,-4.6328
bollinger_lower,regime_flip,0.021321143449146793,1,1.0,8.985,8.985
bollinger_lower,regime_flip,0.02137081893514946,1,1.0,5.4306,5.4306
bollinger_lower,regime_flip,0.02164009111617312,1,1.0,7.2134,7.2134
bollinger_lower,regime_flip,0.0218582228552646,1,1.0,1.4336,1.4336
bollinger_lower,regime_flip,0.02205476437728973,1,1.0,1.6843,1.6843
bollinger_lower,regime_flip,0.022270797898598992,1,0.0,-4.9541,-4.9541
bollinger_lower,regime_flip,0.0228711272024284,1,1.0,3.0626,3.0626
bollinger_lower,regime_flip,0.02300978328959865,1,1.0,9.7192,9.7192
bollinger_lower,regime_flip,0.023080705940790945,1,0.0,-2.3964,-2.3964
bollinger_lower,regime_flip,0.023193474361415355,1,0.0,-2.9346,-2.9346
bollinger_lower,regime_flip,0.02327858450978413,1,1.0,17.3999,17.3999
bollinger_lower,regime_flip,0.024217854843461846,1,1.0,3.8695,3.8695
bollinger_lower,regime_flip,0.024598324180695824,1,0.0,-10.945,-10.945
bollinger_lower,regime_flip,0.025058354512285753,1,0.0,-0.4597,-0.4597
bollinger_lower,regime_flip,0.025254401188593092,1,1.0,4.2581,4.2581
bollinger_lower,regime_flip,0.025541052024277842,1,1.0,14.1193,14.1193
bollinger_lower,regime_flip,0.025832031261171687,1,0.0,-1.5224,-1.5224
bollinger_lower,regime_flip,0.02651128461107604,1,1.0,3.1689,3.1689
bollinger_lower,regime_flip,0.026666871472272667,1,0.0,-4.8117,-4.8117
bollinger_lower,regime_flip,0.027879809718793284,1,0.0,-5.9282,-5.9282
bollinger_lower,regime_flip,0.02788116127915314,1,0.0,-0.1521,-0.1521
bollinger_lower,regime_flip,0.02795200294196499,1,0.0,-6.1477,-6.1477
bollinger_lower,regime_flip,0.028640906324354395,1,1.0,0.6679,0.6679
bollinger_lower,regime_flip,0.029019209686391205,1,1.0,8.5615,8.5615
bollinger_lower,regime_flip,0.029442613944094382,1,1.0,0.6654,0.6654
bollinger_lower,regime_flip,0.029889065398059102,1,0.0,-2.6161,-2.6161
bollinger_lower,regime_flip,0.03002809744093766,1,1.0,8.4597,8.4597
bollinger_lower,regime_flip,0.03019160067029055,1,1.0,14.163,14.163
bollinger_lower,regime_flip,0.03020429368404916,1,0.0,-5.8437,-5.8437
bollinger_lower,regime_flip,0.030762355596087625,1,0.0,-17.3766,-17.3766
bollinger_lower,regime_flip,0.03097522010055812,1,0.0,-24.7681,-24.7681
bollinger_lower,regime_flip,0.03122939544524797,1,1.0,8.2128,8.2128
bollinger_lower,regime_flip,0.03153668672007442,1,1.0,4.2553,4.2553
bollinger_lower,regime_flip,0.03166543278789708,1,1.0,7.3109,7.3109
bollinger_lower,regime_flip,0.03188693269579172,1,1.0,14.9633,14.9633
bollinger_lower,regime_flip,0.03259075907590759,1,1.0,16.2656,16.2656
bollinger_lower,regime_flip,0.03302403250698986,1,0.0,-2.8773,-2.8773
bollinger_lower,regime_flip,0.03312897994699996,1,1.0,14.7939,14.7939
bollinger_lower,regime_flip,0.033401984846868,1,1.0,10.5592,10.5592
bollinger_lower,regime_flip,0.033597327694845254,1,1.0,9.2676,9.2676
bollinger_lower,regime_flip,0.03377270968021726,1,0.0,-5.295,-5.295
bollinger_lower,regime_flip,0.033883849759542214,1,1.0,15.7972,15.7972
bollinger_lower,regime_flip,0.03436652241662941,1,1.0,3.3305,3.3305
bollinger_lower,regime_flip,0.0344864010309478,1,0.0,-24.8443,-24.8443
bollinger_lower,regime_flip,0.03468547540770827,1,1.0,2.024,2.024
bollinger_lower,regime_flip,0.03473538439279476,1,1.0,0.8857,0.8857
bollinger_lower,regime_flip,0.03481584493909685,1,1.0,5.2975,5.2975
bollinger_lower,regime_flip,0.035350164580701955,1,1.0,18.2087,18.2087
bollinger_lower,regime_flip,0.03578098326096173,1,1.0,3.4098,3.4098
bollinger_lower,regime_flip,0.036235239382324924,1,1.0,24.6261,24.6261
bollinger_lower,regime_flip,0.03694504209523469,1,0.0,-9.9007,-9.9007
bollinger_lower,regime_flip,0.037719237335101165,1,0.0,-5.2696,-5.2696
bollinger_lower,regime_flip,0.038101115146365064,1,0.0,-0.7822,-0.7822
bollinger_lower,regime_flip,0.03964639102055279,1,1.0,9.467,9.467
bollinger_lower,regime_flip,0.04037615184521543,1,1.0,7.2304,7.2304
bollinger_lower,regime_flip,0.04075285466317429,1,1.0,8.6088,8.6088
bollinger_lower,regime_flip,0.0409094921275915,1,0.0,-5.4359,-5.4359
bollinger_lower,regime_flip,0.04119716893996091,1,1.0,9.2346,9.2346
bollinger_lower,regime_flip,0.04131253584363649,1,1.0,2.4547,2.4547
bollinger_lower,regime_flip,0.04177860502172946,1,1.0,10.1978,10.1978
bollinger_lower,regime_flip,0.04566519055115423,1,1.0,5.8612,5.8612
bollinger_lower,regime_flip,0.046003865265320285,1,1.0,10.2817,10.2817
bollinger_lower,regime_flip,0.05024911818232028,1,0.0,-15.1082,-15.1082
bollinger_lower,regime_flip,0.05091710887159039,1,0.0,-24.1558,-24.1558
bollinger_lower,regime_flip,0.05169021956790585,1,0.0,-13.8863,-13.8863
bollinger_lower,regime_flip,0.053078084931575065,1,0.0,-8.2135,-8.2135
bollinger_lower,regime_flip,0.06234442207640624,1,1.0,13.9691,13.9691
bollinger_lower,regime_flip,0.06409150067904029,1,0.0,-14.1368,-14.1368
bollinger_lower,regime_flip,0.07840797811870379,1,1.0,6.5137,6.5137
bollinger_lower,time_stop_10d,0.006504291096650911,1,0.0,-0.7888,-0.7888
bollinger_lower,time_stop_10d,0.007786207390382103,1,1.0,0.2828,0.2828
bollinger_lower,time_stop_10d,0.012043741818834133,1,0.0,-4.6056,-4.6056
bollinger_lower,time_stop_10d,0.012852723181410916,1,1.0,0.8497,0.8497
bollinger_lower,time_stop_10d,0.014037569939371263,1,1.0,2.9773,2.9773
bollinger_lower,time_stop_10d,0.015035351364457964,1,0.0,-0.4004,-0.4004
bollinger_lower,time_stop_10d,0.015329430207971515,1,1.0,3.0216,3.0216
bollinger_lower,time_stop_10d,0.015493760373534716,1,1.0,0.045,0.045
bollinger_lower,time_stop_10d,0.016729914032603033,1,0.0,-5.9396,-5.9396
bollinger_lower,time_stop_10d,0.01713502603396175,1,0.0,-1.2743,-1.2743
bollinger_lower,time_stop_10d,0.018155949296020827,1,0.0,-3.159,-3.159
bollinger_lower,time_stop_10d,0.018239048679591467,1,1.0,0.9571,0.9571
bollinger_lower,time_stop_10d,0.018359005259324806,1,0.0,-1.056,-1.056
bollinger_lower,time_stop_10d,0.018482856536075183,1,1.0,0.2852,0.2852
bollinger_lower,time_stop_10d,0.019009453910767613,1,1.0,3.665,3.665
bollinger_lower,time_stop_10d,0.019198360821569317,1,1.0,2.3697,2.3697
bollinger_lower,time_stop_10d,0.019590946368431353,1,0.0,-1.0878,-1.0878
bollinger_lower,time_stop_10d,0.019646671589997697,1,1.0,9.3357,9.3357
bollinger_lower,time_stop_10d,0.019790725828291538,1,1.0,7.1769,7.1769
bollinger_lower,time_stop_10d,0.02002429800103,1,0.0,-4.2203,-4.2203
bollinger_lower,time_stop_10d,0.020146500722567955,1,1.0,0.2022,0.2022
bollinger_lower,time_stop_10d,0.020372778009313787,1,0.0,-6.1826,-6.1826
bollinger_lower,time_stop_10d,0.02109686700540709,1,1.0,8.6143,8.6143
bollinger_lower,time_stop_10d,0.021304121936174137,1,0.0,-0.3475,-0.3475
bollinger_lower,time_stop_10d,0.021321143449146793,1,1.0,8.9763,8.9763
bollinger_lower,time_stop_10d,0.02137081893514946,1,1.0,0.866,0.866
bollinger_lower,time_stop_10d,0.02164009111617312,1,1.0,5.1886,5.1886
bollinger_lower,time_stop_10d,0.0218582228552646,1,0.0,-1.9823,-1.9823
bollinger_lower,time_stop_10d,0.02205476437728973,1,1.0,6.6257,6.6257
bollinger_lower,time_stop_10d,0.022270797898598992,1,0.0,-0.427,-0.427
bollinger_lower,time_stop_10d,0.0228711272024284,1,0.0,-3.3284,-3.3284
bollinger_lower,time_stop_10d,0.02300978328959865,1,1.0,1.0011,1.0011
bollinger_lower,time_stop_10d,0.023080705940790945,1,0.0,-1.1505,-1.1505
bollinger_lower,time_stop_10d,0.023193474361415355,1,0.0,-6.9806,-6.9806
bollinger_lower,time_stop_10d,0.02327858450978413,1,1.0,16.9577,16.9577
bollinger_lower,time_stop_10d,0.024217854843461846,1,1.0,0.3012,0.3012
bollinger_lower,time_stop_10d,0.024598324180695824,1,0.0,-11.9364,-11.9364
bollinger_lower,time_stop_10d,0.025058354512285753,1,1.0,3.3101,3.3101
bollinger_lower,time_stop_10d,0.025254401188593092,1,1.0,2.0487,2.0487
bollinger_lower,time_stop_10d,0.025541052024277842,1,1.0,7.6637,7.6637
bollinger_lower,time_stop_10d,0.025832031261171687,1,1.0,0.5177,0.5177
bollinger_lower,time_stop_10d,0.02651128461107604,1,0.0,-1.7896,-1.7896
bollinger_lower,time_stop_10d,0.026666871472272667,1,0.0,-2.4954,-2.4954
bollinger_lower,time_stop_10d,0.027879809718793284,1,0.0,-2.2852,-2.2852
bollinger_lower,time_stop_10d,0.02788116127915314,1,0.0,-1.6038,-1.6038
bollinger_lower,time_stop_10d,0.02795200294196499,1,0.0,-4.5571,-4.5571
bollinger_lower,time_stop_10d,0.028640906324354395,1,1.0,3.2613,3.2613
bollinger_lower,time_stop_10d,0.029019209686391205,1,0.0,-0.8139,-0.8139
bollinger_lower,time_stop_10d,0.029442613944094382,1,1.0,0.7824,0.7824
bollinger_lower,time_stop_10d,0.029889065398059102,1,1.0,0.1787,0.1787
bollinger_lower,time_stop_10d,0.03002809744093766,1,1.0,0.4462,0.4462
bollinger_lower,time_stop_10d,0.03019160067029055,1,1.0,6.7131,6.7131
bollinger_lower,time_stop_10d,0.03020429368404916,1,0.0,-13.4493,-13.4493
bollinger_lower,time_stop_10d,0.030762355596087625,1,1.0,2.7333,2.7333
bollinger_lower,time_stop_10d,0.03097522010055812,1,0.0,-12.4577,-12.4577
bollinger_lower,time_stop_10d,0.03122939544524797,1,1.0,8.7815,8.7815
bollinger_lower,time_stop_10d,0.03153668672007442,1,0.0,-1.4976,-1.4976
bollinger_lower,time_stop_10d,0.03166543278789708,1,1.0,0.1775,0.1775
bollinger_lower,time_stop_10d,0.03188693269579172,1,1.0,8.7674,8.7674
bollinger_lower,time_stop_10d,0.03259075907590759,1,1.0,9.3668,9.3668
bollinger_lower,time_stop_10d,0.03302403250698986,1,0.0,-2.8773,-2.8773
bollinger_lower,time_stop_10d,0.03312897994699996,1,1.0,7.9777,7.9777
bollinger_lower,time_stop_10d,0.033401984846868,1,1.0,6.2747,6.2747
bollinger_lower,time_stop_10d,0.033597327694845254,1,1.0,3.4002,3.4002
bollinger_lower,time_stop_10d,0.03377270968021726,1,0.0,-3.3558,-3.3558
bollinger_lower,time_stop_10d,0.033883849759542214,1,1.0,8.0843,8.0843
bollinger_lower,time_stop_10d,0.03436652241662941,1,1.0,0.3876,0.3876
bollinger_lower,time_stop_10d,0.0344864010309478,1,0.0,-7.2041,-7.2041
bollinger_lower,time_stop_10d,0.03468547540770827,1,1.0,1.7628,1.7628
bollinger_lower,time_stop_10d,0.03473538439279476,1,1.0,0.8857,0.8857
bollinger_lower,time_stop_10d,0.03481584493909685,1,0.0,-5.2238,-5.2238
bollinger_lower,time_stop_10d,0.035350164580701955,1,1.0,13.5798,13.5798
bollinger_lower,time_stop_10d,0.03578098326096173,1,1.0,4.9484,4.9484
bollinger_lower,time_stop_10d,0.036235239382324924,1,1.0,16.2867,16.2867
bollinger_lower,time_stop_10d,0.03694504209523469,1,0.0,-1.9421,-1.9421
bollinger_lower,time_stop_10d,0.037719237335101165,1,0.0,-6.547,-6.547
bollinger_lower,time_stop_10d,0.038101115146365064,1,0.0,-4.6713,-4.6713
bollinger_lower,time_stop_10d,0.03964639102055279,1,1.0,1.4457,1.4457
bollinger_lower,time_stop_10d,0.04037615184521543,1,1.0,8.149,8.149
bollinger_lower,time_stop_10d,0.04075285466317429,1,1.0,8.8319,8.8319
bollinger_lower,time_stop_10d,0.0409094921275915,1,0.0,-0.8501,-0.8501
bollinger_lower,time_stop_10d,0.04119716893996091,1,1.0,4.5563,4.5563
bollinger_lower,time_stop_10d,0.04131253584363649,1,0.0,-1.9111,-1.9111
bollinger_lower,time_stop_10d,0.04177860502172946,1,0.0,-0.0084,-0.0084
bollinger_lower,time_stop_10d,0.04566519055115423,1,1.0,6.5171,6.5171
bollinger_lower,time_stop_10d,0.046003865265320285,1,0.0,-3.3323,-3.3323
bollinger_lower,time_stop_10d,0.05024911818232028,1,1.0,4.959,4.959
bollinger_lower,time_stop_10d,0.05091710887159039,1,0.0,-8.4148,-8.4148
bollinger_lower,time_stop_10d,0.05169021956790585,1,0.0,-15.192,-15.192
bollinger_lower,time_stop_10d,0.053078084931575065,1,0.0,-12.197,-12.197
bollinger_lower,time_stop_10d,0.06234442207640624,1,0.0,-0.3146,-0.3146
bollinger_lower,time_stop_10d,0.06409150067904029,1,0.0,-6.6461,-6.6461
bollinger_lower,time_stop_10d,0.07840797811870379,1,0.0,-4.8997,-4.8997
bollinger_lower,time_stop_20d,0.006504291096650911,1,0.0,-0.1077,-0.1077
bollinger_lower,time_stop_20d,0.007786207390382103,1,1.0,0.2828,0.2828
bollinger_lower,time_stop_20d,0.012043741818834133,1,0.0,-0.3252,-0.3252
bollinger_lower,time_stop_20d,0.012852723181410916,1,0.0,-4.8727,-4.8727
bollinger_lower,time_stop_20d,0.014037569939371263,1,1.0,6.4852,6.4852
bollinger_lower,time_stop_20d,0.015035351364457964,1,1.0,4.2769,4.2769
bollinger_lower,time_stop_20d,0.015329430207971515,1,1.0,8.0998,8.0998
bollinger_lower,time_stop_20d,0.015493760373534716,1,1.0,3.9911,3.9911
bollinger_lower,time_stop_20d,0.016729914032603033,1,0.0,-6.9261,-6.9261
bollinger_lower,time_stop_20d,0.01713502603396175,1,0.0,-7.6094,-7.6094
bollinger_lower,time_stop_20d,0.018155949296020827,1,0.0,-1.954,-1.954
bollinger_lower,time_stop_20d,0.018239048679591467,1,1.0,4.8995,4.8995
bollinger_lower,time_stop_20d,0.018359005259324806,1,1.0,6.7691,6.7691
bollinger_lower,time_stop_20d,0.018482856536075183,1,1.0,8.1879,8.1879
bollinger_lower,time_stop_20d,0.019009453910767613,1,1.0,11.2245,11.2245
bollinger_lower,time_stop_20d,0.019198360821569317,1,0.0,-0.9663,-0.9663
bollinger_lower,time_stop_20d,0.019590946368431353,1,1.0,3.1584,3.1584
bollinger_lower,time_stop_20d,0.019646671589997697,1,1.0,10.1198,10.1198
bollinger_lower,time_stop_20d,0.019790725828291538,1,1.0,12.1248,12.1248
bollinger_lower,time_stop_20d,0.02002429800103,1,0.0,-8.7464,-8.7464
bollinger_lower,time_stop_20d,0.020146500722567955,1,0.0,-2.0305,-2.0305
bollinger_lower,time_stop_20d,0.020372778009313787,1,0.0,-4.0308,-4.0308
bollinger_lower,time_stop_20d,0.02109686700540709,1,1.0,0.382,0.382
bollinger_lower,time_stop_20d,0.021304121936174137,1,0.0,-4.6328,-4.6328
bollinger_lower,time_stop_20d,0.021321143449146793,1,1.0,8.985,8.985
bollinger_lower,time_stop_20d,0.02137081893514946,1,1.0,5.4306,5.4306
bollinger_lower,time_stop_20d,0.02164009111617312,1,1.0,7.2134,7.2134
bollinger_lower,time_stop_20d,0.0218582228552646,1,1.0,1.4336,1.4336
bollinger_lower,time_stop_20d,0.02205476437728973,1,1.0,1.6843,1.6843
bollinger_lower,time_stop_20d,0.022270797898598992,1,0.0,-4.9541,-4.9541
bollinger_lower,time_stop_20d,0.0228711272024284,1,1.0,3.0626,3.0626
bollinger_lower,time_stop_20d,0.02300978328959865,1,1.0,9.7192,9.7192
bollinger_lower,time_stop_20d,0.023080705940790945,1,0.0,-2.3964,-2.3964
bollinger_lower,time_stop_20d,0.023193474361415355,1,0.0,-2.9346,-2.9346
bollinger_lower,time_stop_20d,0.02327858450978413,1,1.0,17.3999,17.3999
bollinger_lower,time_stop_20d,0.024217854843461846,1,1.0,3.8695,3.8695
bollinger_lower,time_stop_20d,0.024598324180695824,1,0.0,-10.945,-10.945
bollinger_lower,time_stop_20d,0.025058354512285753,1,0.0,-0.4597,-0.4597
bollinger_lower,time_stop_20d,0.025254401188593092,1,1.0,4.2581,4.2581
bollinger_lower,time_stop_20d,0.025541052024277842,1,1.0,14.1193,14.1193
bollinger_lower,time_stop_20d,0.025832031261171687,1,0.0,-1.5224,-1.5224
bollinger_lower,time_stop_20d,0.02651128461107604,1,1.0,3.1689,3.1689
bollinger_lower,time_stop_20d,0.026666871472272667,1,0.0,-4.8117,-4.8117
bollinger_lower,time_stop_20d,0.027879809718793284,1,0.0,-5.9282,-5.9282
bollinger_lower,time_stop_20d,0.02788116127915314,1,0.0,-0.1521,-0.1521
bollinger_lower,time_stop_20d,0.02795200294196499,1,0.0,-6.1477,-6.1477
bollinger_lower,time_stop_20d,0.028640906324354395,1,1.0,0.6679,0.6679
bollinger_lower,time_stop_20d,0.029019209686391205,1,1.0,8.5615,8.5615
bollinger_lower,time_stop_20d,0.029442613944094382,1,1.0,0.6654,0.6654
bollinger_lower,time_stop_20d,0.029889065398059102,1,0.0,-2.6161,-2.6161
bollinger_lower,time_stop_20d,0.03002809744093766,1,1.0,8.4597,8.4597
bollinger_lower,time_stop_20d,0.03019160067029055,1,1.0,14.163,14.163
bollinger_lower,time_stop_20d,0.03020429368404916,1,0.0,-5.8437,-5.8437
bollinger_lower,time_stop_20d,0.030762355596087625,1,0.0,-17.3766,-17.3766
bollinger_lower,time_stop_20d,0.03097522010055812,1,0.0,-24.7681,-24.7681
bollinger_lower,time_stop_20d,0.03122939544524797,1,1.0,8.2128,8.2128
bollinger_lower,time_stop_20d,0.03153668672007442,1,1.0,4.2553,4.2553
bollinger_lower,time_stop_20d,0.03166543278789708,1,1.0,7.3109,7.3109
bollinger_lower,time_stop_20d,0.03188693269579172,1,1.0,14.9633,14.9633
bollinger_lower,time_stop_20d,0.03259075907590759,1,1.0,16.2656,16.2656
bollinger_lower,time_stop_20d,0.03302403250698986,1,0.0,-2.8773,-2.8773
bollinger_lower,time_stop_20d,0.03312897994699996,1,1.0,14.7939,14.7939
bollinger_lower,time_stop_20d,0.033401984846868,1,1.0,10.5592,10.5592
bollinger_lower,time_stop_20d,0.033597327694845254,1,1.0,9.2676,9.2676
bollinger_lower,time_stop_20d,0.03377270968021726,1,0.0,-5.295,-5.295
bollinger_lower,time_stop_20d,0.033883849759542214,1,1.0,15.7972,15.7972
bollinger_lower,time_stop_20d,0.03436652241662941,1,1.0,3.3305,3.3305
bollinger_lower,time_stop_20d,0.0344864010309478,1,0.0,-24.8443,-24.8443
bollinger_lower,time_stop_20d,0.03468547540770827,1,1.0,2.024,2.024
bollinger_lower,time_stop_20d,0.03473538439279476,1,1.0,0.8857,0.8857
bollinger_lower,time_stop_20d,0.03481584493909685,1,1.0,5.2975,5.2975
bollinger_lower,time_stop_20d,0.035350164580701955,1,1.0,18.2087,18.2087
