strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
pivot_r1_breakout,fixed_4r_2r,T1a,20,0.45,1.2309649999999999,24.6193
pivot_r1_breakout,fixed_4r_2r,T1c,9,0.6666666666666666,4.965755555555556,44.6918
pivot_r1_breakout,hybrid_50pct_target,T1ETF,5,0.6,3.921079999999999,19.605399999999996
pivot_r1_breakout,hybrid_50pct_target,T1a,20,0.7,3.1447499999999997,62.894999999999996
pivot_r1_breakout,hybrid_50pct_target,T1c,9,0.8888888888888888,4.3693888888888885,39.3245
pivot_r1_breakout,ma_exit_ema9,T1ETF,5,0.2,-1.4966599999999999,-7.4833
pivot_r1_breakout,ma_exit_ema9,T1a,20,0.45,-0.23287000000000013,-4.657400000000003
pivot_r1_breakout,ma_exit_ema9,T1c,9,0.4444444444444444,0.5328555555555555,4.7957
pivot_r1_breakout,next_pivot_target,T1ETF,5,0.6,-1.2494199999999998,-6.247099999999999
pivot_r1_breakout,next_pivot_target,T1a,20,0.5,0.38086999999999993,7.617399999999998
pivot_r1_breakout,next_pivot_target,T1c,9,0.6666666666666666,2.430311111111111,21.872799999999998
pivot_r1_breakout,r_multiple_2r,T1ETF,5,0.4,1.3907399999999999,6.9536999999999995
pivot_r1_breakout,r_multiple_2r,T1a,20,0.35,0.529075,10.581499999999998
pivot_r1_breakout,r_multiple_2r,T1c,9,0.5555555555555556,2.0367,18.3303
pivot_r1_breakout,r_multiple_3r,T1ETF,5,0.2,-0.76054,-3.8026999999999997
pivot_r1_breakout,r_multiple_3r,T1a,20,0.25,0.1687749999999999,3.375499999999998
pivot_r1_breakout,r_multiple_3r,T1c,9,0.4444444444444444,2.216077777777778,19.9447
pivot_r1_breakout,regime_flip,T1ETF,5,0.2,-2.8681200000000002,-14.340600000000002
pivot_r1_breakout,regime_flip,T1a,20,0.65,1.8553000000000002,37.106
pivot_r1_breakout,regime_flip,T1c,9,0.7777777777777778,5.324633333333334,47.9217
pivot_r1_breakout,time_stop_10d,T1ETF,5,0.6,-2.31126,-11.5563
pivot_r1_breakout,time_stop_10d,T1a,20,0.65,0.4471400000000001,8.942800000000002
pivot_r1_breakout,time_stop_10d,T1c,9,0.7777777777777778,1.820788888888889,16.3871
pivot_r1_breakout,time_stop_20d,T1ETF,5,0.2,-2.8681200000000002,-14.340600000000002
pivot_r1_breakout,time_stop_20d,T1a,20,0.65,1.8553000000000002,37.106
pivot_r1_breakout,time_stop_20d,T1c,9,0.7777777777777778,5.324633333333334,47.9217
pivot_r1_breakout,trailing_10pct,T1ETF,5,0.2,-5.33018,-26.6509
pivot_r1_breakout,trailing_10pct,T1a,20,0.6,4.929185,98.58370000000001
pivot_r1_breakout,trailing_10pct,T1c,9,0.4444444444444444,0.2948444444444445,2.653600000000001
pivot_r1_breakout,trailing_15pct,T1ETF,5,0.4,1.4574600000000004,7.287300000000002
pivot_r1_breakout,trailing_15pct,T1a,20,0.65,14.005640000000003,280.11280000000005
pivot_r1_breakout,trailing_15pct,T1c,9,0.5555555555555556,7.793933333333334,70.14540000000001
pivot_r1_breakout,trailing_5pct,T1ETF,5,0.2,-3.2268999999999997,-16.1345
pivot_r1_breakout,trailing_5pct,T1a,20,0.5,0.4062499999999999,8.124999999999998
pivot_r1_breakout,trailing_5pct,T1c,9,0.7777777777777778,4.57088888888889,41.138000000000005
pivot_r2_continuation,atr_trail_1x,T1ETF,3,0.0,-0.9919666666666668,-2.9759
pivot_r2_continuation,atr_trail_1x,T1a,6,0.16666666666666666,1.5026333333333335,9.0158
pivot_r2_continuation,atr_trail_1x,T1c,7,0.14285714285714285,-2.5680857142857145,-17.9766
pivot_r2_continuation,atr_trail_2x,T1ETF,3,0.0,-1.7256333333333334,-5.1769
pivot_r2_continuation,atr_trail_2x,T1a,6,0.3333333333333333,1.1433,6.8598
pivot_r2_continuation,atr_trail_2x,T1c,7,0.14285714285714285,-0.705771428571429,-4.940400000000003
pivot_r2_continuation,break_even_at_1r,T1ETF,3,0.0,-1.0836666666666668,-3.2510000000000003
pivot_r2_continuation,break_even_at_1r,T1a,6,0.16666666666666666,5.923966666666668,35.543800000000005
pivot_r2_continuation,break_even_at_1r,T1c,7,0.0,-2.5422285714285713,-17.7956
pivot_r2_continuation,breakeven_plus_trail,T1ETF,3,0.0,-1.6526333333333334,-4.9579
pivot_r2_continuation,breakeven_plus_trail,T1a,6,0.3333333333333333,11.141583333333335,66.8495
pivot_r2_continuation,breakeven_plus_trail,T1c,7,0.2857142857142857,7.611885714285715,53.28320000000001
pivot_r2_continuation,class_time_stop,T1ETF,3,0.6666666666666666,-3.796,-11.388
pivot_r2_continuation,class_time_stop,T1a,6,0.5,1.5740999999999996,9.444599999999998
pivot_r2_continuation,class_time_stop,T1c,7,0.2857142857142857,-4.337871428571429,-30.3651
pivot_r2_continuation,earnings_blackout,T1ETF,3,1.0,11.839533333333334,35.5186
pivot_r2_continuation,earnings_blackout,T1a,6,0.16666666666666666,3.271583333333334,19.629500000000004
pivot_r2_continuation,earnings_blackout,T1c,7,0.2857142857142857,-3.4635571428571446,-24.244900000000012
pivot_r2_continuation,fixed_4r_2r,T1ETF,3,0.3333333333333333,-0.606,-1.818
pivot_r2_continuation,fixed_4r_2r,T1a,6,0.3333333333333333,1.8457666666666668,11.0746
pivot_r2_continuation,fixed_4r_2r,T1c,7,0.2857142857142857,-4.088157142857143,-28.6171
pivot_r2_continuation,hybrid_50pct_target,T1ETF,3,0.6666666666666666,-2.4430333333333336,-7.3291
pivot_r2_continuation,hybrid_50pct_target,T1a,6,0.5,1.0629333333333335,6.377600000000001
pivot_r2_continuation,hybrid_50pct_target,T1c,7,0.42857142857142855,-102.59031428571429,-718.1322
pivot_r2_continuation,ma_exit_ema9,T1ETF,3,0.0,-1.2714,-3.8142
pivot_r2_continuation,ma_exit_ema9,T1a,6,0.3333333333333333,1.2183000000000002,7.309800000000001
pivot_r2_continuation,ma_exit_ema9,T1c,7,0.0,-1.9788714285714286,-13.8521
pivot_r2_continuation,next_pivot_target,T1ETF,3,0.6666666666666666,0.10006666666666675,0.30020000000000024
pivot_r2_continuation,next_pivot_target,T1a,6,0.5,-0.3772166666666667,-2.2633
pivot_r2_continuation,next_pivot_target,T1c,7,0.5714285714285714,-1.3556428571428571,-9.4895
pivot_r2_continuation,r_multiple_2r,T1ETF,3,0.0,-1.0836666666666668,-3.2510000000000003
pivot_r2_continuation,r_multiple_2r,T1a,6,0.6666666666666666,3.72935,22.3761
pivot_r2_continuation,r_multiple_2r,T1c,7,0.2857142857142857,-1.3985714285714284,-9.79
pivot_r2_continuation,r_multiple_3r,T1ETF,3,0.0,-1.0836666666666668,-3.2510000000000003
pivot_r2_continuation,r_multiple_3r,T1a,6,0.5,3.0568666666666666,18.3412
pivot_r2_continuation,r_multiple_3r,T1c,7,0.2857142857142857,-0.7411857142857141,-5.188299999999999
pivot_r2_continuation,regime_flip,T1ETF,3,0.3333333333333333,-4.920100000000001,-14.7603
pivot_r2_continuation,regime_flip,T1a,6,0.6666666666666666,2.2114333333333334,13.268600000000001
pivot_r2_continuation,regime_flip,T1c,7,0.5714285714285714,-3.069971428571429,-21.489800000000002
pivot_r2_continuation,time_stop_10d,T1ETF,3,0.6666666666666666,-1.9665,-5.8995
pivot_r2_continuation,time_stop_10d,T1a,6,0.6666666666666666,1.0811666666666666,6.487
pivot_r2_continuation,time_stop_10d,T1c,7,0.5714285714285714,-1.494657142857143,-10.4626
pivot_r2_continuation,time_stop_20d,T1ETF,3,0.3333333333333333,-4.920100000000001,-14.7603
pivot_r2_continuation,time_stop_20d,T1a,6,0.6666666666666666,2.2114333333333334,13.268600000000001
pivot_r2_continuation,time_stop_20d,T1c,7,0.5714285714285714,-3.069971428571429,-21.489800000000002
pivot_r2_continuation,trailing_10pct,T1ETF,3,0.3333333333333333,-1.9877333333333336,-5.9632000000000005
pivot_r2_continuation,trailing_10pct,T1a,6,0.3333333333333333,3.570500000000001,21.423000000000005
pivot_r2_continuation,trailing_10pct,T1c,7,0.42857142857142855,8.815814285714287,61.71070000000001
pivot_r2_continuation,trailing_15pct,T1ETF,3,0.6666666666666666,-0.7715999999999994,-2.314799999999998
pivot_r2_continuation,trailing_15pct,T1a,6,0.16666666666666666,2.2511666666666668,13.507000000000001
pivot_r2_continuation,trailing_15pct,T1c,7,0.2857142857142857,5.168057142857143,36.1764
pivot_r2_continuation,trailing_5pct,T1ETF,3,0.0,-3.5545000000000004,-10.6635
pivot_r2_continuation,trailing_5pct,T1a,6,0.5,2.1270166666666666,12.7621
pivot_r2_continuation,trailing_5pct,T1c,7,0.0,-2.8453857142857144,-19.9177
stochrsi_oversold,atr_trail_1x,T1ETF,6,0.5,0.48451666666666665,2.9071
stochrsi_oversold,atr_trail_1x,T1a,13,0.6153846153846154,0.8739538461538461,11.3614
stochrsi_oversold,atr_trail_1x,T1c,4,0.25,-4.106175,-16.4247
stochrsi_oversold,atr_trail_2x,T1ETF,6,0.16666666666666666,-1.7647000000000002,-10.5882
stochrsi_oversold,atr_trail_2x,T1a,13,0.6153846153846154,2.9614307692307693,38.4986
stochrsi_oversold,atr_trail_2x,T1c,4,0.5,0.6591250000000002,2.6365000000000007
stochrsi_oversold,break_even_at_1r,T1ETF,6,0.0,-1.0297666666666667,-6.1786
stochrsi_oversold,break_even_at_1r,T1a,13,0.3076923076923077,2.4962846153846154,32.4517
stochrsi_oversold,break_even_at_1r,T1c,4,0.0,-5.0741249999999996,-20.296499999999998
stochrsi_oversold,breakeven_plus_trail,T1ETF,6,0.0,-1.5125666666666666,-9.0754
stochrsi_oversold,breakeven_plus_trail,T1a,13,0.6923076923076923,13.6773,177.8049
stochrsi_oversold,breakeven_plus_trail,T1c,4,0.5,1.09755,4.3902
stochrsi_oversold,class_time_stop,T1ETF,6,0.5,-0.7004999999999999,-4.202999999999999
stochrsi_oversold,class_time_stop,T1a,13,0.6923076923076923,5.8772769230769235,76.4046
stochrsi_oversold,class_time_stop,T1c,4,0.5,-4.526975,-18.1079
stochrsi_oversold,earnings_blackout,T1ETF,6,1.0,134.84661666666668,809.0797
stochrsi_oversold,earnings_blackout,T1a,13,0.9230769230769231,77.82715384615385,1011.753
stochrsi_oversold,earnings_blackout,T1c,4,1.0,59.501925,238.0077
stochrsi_oversold,fixed_4r_2r,T1ETF,6,0.16666666666666666,-2.092466666666667,-12.554800000000002
stochrsi_oversold,fixed_4r_2r,T1a,13,0.6923076923076923,7.769561538461539,101.0043
stochrsi_oversold,fixed_4r_2r,T1c,4,0.5,11.8117,47.2468
stochrsi_oversold,hybrid_50pct_target,T1ETF,6,0.5,0.6624833333333333,3.9749
stochrsi_oversold,hybrid_50pct_target,T1a,13,0.7692307692307693,8.4735,110.1555
stochrsi_oversold,hybrid_50pct_target,T1c,4,0.5,2.563575,10.2543
stochrsi_oversold,ma_exit_ema9,T1ETF,6,0.6666666666666666,0.30961666666666665,1.8577
stochrsi_oversold,ma_exit_ema9,T1a,13,0.38461538461538464,0.15281538461538455,1.9865999999999993
stochrsi_oversold,ma_exit_ema9,T1c,4,0.5,0.25515000000000004,1.0206000000000002
stochrsi_oversold,next_pivot_target,T1ETF,6,1.0,1.8056333333333334,10.8338
stochrsi_oversold,next_pivot_target,T1a,13,0.9230769230769231,2.1265,27.6445
stochrsi_oversold,next_pivot_target,T1c,4,0.75,1.310025,5.2401
stochrsi_oversold,r_multiple_2r,T1ETF,6,0.16666666666666666,-1.0670666666666666,-6.4024
stochrsi_oversold,r_multiple_2r,T1a,13,0.5384615384615384,1.1729307692307693,15.2481
stochrsi_oversold,r_multiple_2r,T1c,4,0.0,-5.674175,-22.6967
stochrsi_oversold,r_multiple_3r,T1ETF,6,0.16666666666666666,-0.5523833333333332,-3.3142999999999994
stochrsi_oversold,r_multiple_3r,T1a,13,0.5384615384615384,2.7068000000000003,35.1884
stochrsi_oversold,r_multiple_3r,T1c,4,0.0,-5.674175,-22.6967
stochrsi_oversold,regime_flip,T1ETF,6,0.3333333333333333,-0.40573333333333306,-2.4343999999999983
stochrsi_oversold,regime_flip,T1a,13,0.7692307692307693,7.1950692307692306,93.5359
stochrsi_oversold,regime_flip,T1c,4,0.5,-3.586775,-14.3471
stochrsi_oversold,time_stop_10d,T1ETF,6,0.5,-1.47665,-8.8599
stochrsi_oversold,time_stop_10d,T1a,13,0.6923076923076923,2.597246153846154,33.7642
stochrsi_oversold,time_stop_10d,T1c,4,0.75,7.183175,28.7327
stochrsi_oversold,time_stop_20d,T1ETF,6,0.3333333333333333,-0.40573333333333306,-2.4343999999999983
stochrsi_oversold,time_stop_20d,T1a,13,0.7692307692307693,7.1950692307692306,93.5359
stochrsi_oversold,time_stop_20d,T1c,4,0.5,-3.586775,-14.3471
stochrsi_oversold,trailing_10pct,T1ETF,6,0.3333333333333333,2.513616666666666,15.081699999999998
stochrsi_oversold,trailing_10pct,T1a,13,0.5384615384615384,4.506407692307692,58.5833
stochrsi_oversold,trailing_10pct,T1c,4,0.25,-4.891375,-19.5655
stochrsi_oversold,trailing_15pct,T1ETF,6,0.5,24.955299999999998,149.7318
stochrsi_oversold,trailing_15pct,T1a,13,0.6923076923076923,10.643284615384617,138.36270000000002
stochrsi_oversold,trailing_15pct,T1c,4,0.5,1.597525,6.3901
stochrsi_oversold,trailing_5pct,T1ETF,6,0.16666666666666666,-1.31835,-7.9101
stochrsi_oversold,trailing_5pct,T1a,13,0.5384615384615384,2.767184615384615,35.9734
stochrsi_oversold,trailing_5pct,T1c,4,0.0,-5.088075,-20.3523
supertrend_macd,atr_trail_1x,T1ETF,1,0.0,-0.0752,-0.0752
supertrend_macd,atr_trail_1x,T1a,3,0.0,-1.8943666666666668,-5.6831000000000005
supertrend_macd,atr_trail_1x,T1c,1,1.0,0.1177,0.1177
supertrend_macd,atr_trail_2x,T1ETF,1,1.0,1.9186,1.9186
supertrend_macd,atr_trail_2x,T1a,3,0.6666666666666666,2.426266666666667,7.2788
supertrend_macd,atr_trail_2x,T1c,1,1.0,13.8804,13.8804
supertrend_macd,break_even_at_1r,T1ETF,1,0.0,0.0,0.0
supertrend_macd,break_even_at_1r,T1a,3,0.0,-1.9057000000000002,-5.7171
supertrend_macd,break_even_at_1r,T1c,1,0.0,0.0,0.0
supertrend_macd,breakeven_plus_trail,T1ETF,1,0.0,0.0,0.0
supertrend_macd,breakeven_plus_trail,T1a,3,0.0,0.0,0.0
supertrend_macd,breakeven_plus_trail,T1c,1,1.0,7.8475,7.8475
supertrend_macd,class_time_stop,T1ETF,1,0.0,-0.4087,-0.4087
supertrend_macd,class_time_stop,T1a,3,0.3333333333333333,0.37753333333333333,1.1326
supertrend_macd,class_time_stop,T1c,1,1.0,7.531,7.531
supertrend_macd,earnings_blackout,T1ETF,1,0.0,-2.0667,-2.0667
supertrend_macd,earnings_blackout,T1a,3,1.0,72.6399,217.91969999999998
supertrend_macd,earnings_blackout,T1c,1,1.0,29.8926,29.8926
supertrend_macd,fixed_4r_2r,T1ETF,1,0.0,-2.4865,-2.4865
supertrend_macd,fixed_4r_2r,T1a,3,0.3333333333333333,0.3193666666666668,0.9581000000000004
supertrend_macd,fixed_4r_2r,T1c,1,1.0,20.5845,20.5845
supertrend_macd,hybrid_50pct_target,T1ETF,1,1.0,1.8649,1.8649
supertrend_macd,hybrid_50pct_target,T1a,3,1.0,4.670966666666667,14.0129
supertrend_macd,hybrid_50pct_target,T1c,1,1.0,11.0624,11.0624
supertrend_macd,ma_exit_ema9,T1ETF,1,0.0,-0.1473,-0.1473
supertrend_macd,ma_exit_ema9,T1a,3,0.6666666666666666,0.12259999999999997,0.3677999999999999
supertrend_macd,ma_exit_ema9,T1c,1,1.0,1.3751,1.3751
supertrend_macd,next_pivot_target,T1ETF,1,1.0,3.0095,3.0095
supertrend_macd,next_pivot_target,T1a,3,1.0,2.8792333333333335,8.6377
supertrend_macd,next_pivot_target,T1c,1,1.0,5.7469,5.7469
supertrend_macd,r_multiple_2r,T1ETF,1,1.0,2.7452,2.7452
supertrend_macd,r_multiple_2r,T1a,3,0.0,-2.4098,-7.2294
supertrend_macd,r_multiple_2r,T1c,1,1.0,9.5182,9.5182
supertrend_macd,r_multiple_3r,T1ETF,1,1.0,3.7298,3.7298
supertrend_macd,r_multiple_3r,T1a,3,0.0,-2.4098,-7.2294
supertrend_macd,r_multiple_3r,T1c,1,1.0,14.2773,14.2773
supertrend_macd,regime_flip,T1ETF,1,1.0,1.9973,1.9973
supertrend_macd,regime_flip,T1a,3,0.6666666666666666,2.6595666666666666,7.9787
supertrend_macd,regime_flip,T1c,1,1.0,3.8968,3.8968
supertrend_macd,time_stop_10d,T1ETF,1,1.0,0.8079,0.8079
supertrend_macd,time_stop_10d,T1a,3,1.0,2.765333333333333,8.296
supertrend_macd,time_stop_10d,T1c,1,1.0,6.9686,6.9686
supertrend_macd,time_stop_20d,T1ETF,1,1.0,1.9973,1.9973
supertrend_macd,time_stop_20d,T1a,3,0.6666666666666666,2.6595666666666666,7.9787
supertrend_macd,time_stop_20d,T1c,1,1.0,3.8968,3.8968
supertrend_macd,trailing_10pct,T1ETF,1,0.0,-6.4993,-6.4993
supertrend_macd,trailing_10pct,T1a,3,0.3333333333333333,0.8558,2.5674
supertrend_macd,trailing_10pct,T1c,1,1.0,7.8475,7.8475
supertrend_macd,trailing_15pct,T1ETF,1,0.0,-2.0667,-2.0667
supertrend_macd,trailing_15pct,T1a,3,0.3333333333333333,4.1480999999999995,12.444299999999998
supertrend_macd,trailing_15pct,T1c,1,1.0,1.8559,1.8559
supertrend_macd,trailing_5pct,T1ETF,1,0.0,-2.3461,-2.3461
supertrend_macd,trailing_5pct,T1a,3,0.3333333333333333,-0.6650666666666667,-1.9952
supertrend_macd,trailing_5pct,T1c,1,0.0,-0.5465,-0.5465
williams_r_oversold,atr_trail_1x,T1ETF,12,0.5,1.5887499999999999,19.064999999999998
williams_r_oversold,atr_trail_1x,T1a,9,0.5555555555555556,0.3775888888888888,3.3982999999999994
williams_r_oversold,atr_trail_1x,T1c,5,0.0,-1.7077000000000002,-8.5385
williams_r_oversold,atr_trail_2x,T1ETF,12,0.5833333333333334,2.3432166666666663,28.118599999999997
williams_r_oversold,atr_trail_2x,T1a,9,0.5555555555555556,0.8861222222222223,7.9751
williams_r_oversold,atr_trail_2x,T1c,5,0.2,-1.00228,-5.0114
williams_r_oversold,break_even_at_1r,T1ETF,12,0.4166666666666667,6.288016666666667,75.4562
williams_r_oversold,break_even_at_1r,T1a,9,0.1111111111111111,0.040233333333333295,0.36209999999999964
williams_r_oversold,break_even_at_1r,T1c,5,0.0,-1.8249199999999999,-9.1246
williams_r_oversold,breakeven_plus_trail,T1ETF,12,0.4166666666666667,6.781141666666667,81.3737
williams_r_oversold,breakeven_plus_trail,T1a,9,0.2222222222222222,2.2563666666666666,20.307299999999998
williams_r_oversold,breakeven_plus_trail,T1c,5,0.2,6.33142,31.6571
williams_r_oversold,class_time_stop,T1ETF,12,0.75,3.397766666666666,40.773199999999996
williams_r_oversold,class_time_stop,T1a,9,0.6666666666666666,1.6486333333333332,14.837699999999998
williams_r_oversold,class_time_stop,T1c,5,0.6,4.08902,20.4451
williams_r_oversold,earnings_blackout,T1ETF,12,0.9166666666666666,61.825066666666665,741.9008
williams_r_oversold,earnings_blackout,T1a,9,0.8888888888888888,42.12091111111111,379.08820000000003
williams_r_oversold,earnings_blackout,T1c,5,0.6,180.63436,903.1718
williams_r_oversold,fixed_4r_2r,T1ETF,12,0.5833333333333334,2.7751416666666664,33.3017
williams_r_oversold,fixed_4r_2r,T1a,9,0.3333333333333333,-0.9399444444444442,-8.459499999999998
williams_r_oversold,fixed_4r_2r,T1c,5,0.4,2.7953800000000006,13.976900000000002
williams_r_oversold,hybrid_50pct_target,T1ETF,12,0.9166666666666666,10.033533333333333,120.4024
williams_r_oversold,hybrid_50pct_target,T1a,9,0.7777777777777778,3.871411111111111,34.8427
williams_r_oversold,hybrid_50pct_target,T1c,5,0.8,13.2359,66.1795
williams_r_oversold,ma_exit_ema9,T1ETF,12,0.4166666666666667,-0.3607916666666667,-4.3295
williams_r_oversold,ma_exit_ema9,T1a,9,0.6666666666666666,0.6580111111111111,5.9221
williams_r_oversold,ma_exit_ema9,T1c,5,0.6,0.23792,1.1896
williams_r_oversold,next_pivot_target,T1ETF,12,0.9166666666666666,2.0985833333333335,25.183
williams_r_oversold,next_pivot_target,T1a,9,0.8888888888888888,4.570855555555556,41.1377
williams_r_oversold,next_pivot_target,T1c,5,0.8,2.2163600000000003,11.081800000000001
williams_r_oversold,r_multiple_2r,T1ETF,12,0.5833333333333334,2.6012416666666667,31.2149
williams_r_oversold,r_multiple_2r,T1a,9,0.6666666666666666,3.1163333333333334,28.047
williams_r_oversold,r_multiple_2r,T1c,5,0.0,-2.52978,-12.648900000000001
williams_r_oversold,r_multiple_3r,T1ETF,12,0.5,3.5537666666666663,42.645199999999996
williams_r_oversold,r_multiple_3r,T1a,9,0.4444444444444444,1.8306777777777776,16.4761
williams_r_oversold,r_multiple_3r,T1c,5,0.0,-2.52978,-12.648900000000001
williams_r_oversold,regime_flip,T1ETF,12,0.8333333333333334,2.8441000000000005,34.129200000000004
williams_r_oversold,regime_flip,T1a,9,0.4444444444444444,-0.7433333333333333,-6.6899999999999995
williams_r_oversold,regime_flip,T1c,5,0.6,4.63922,23.1961
williams_r_oversold,time_stop_10d,T1ETF,12,0.6666666666666666,2.833425,34.0011
williams_r_oversold,time_stop_10d,T1a,9,0.4444444444444444,1.2725555555555554,11.453
williams_r_oversold,time_stop_10d,T1c,5,0.6,2.1151,10.5755
williams_r_oversold,time_stop_20d,T1ETF,12,0.8333333333333334,2.8441000000000005,34.129200000000004
williams_r_oversold,time_stop_20d,T1a,9,0.4444444444444444,-0.7433333333333333,-6.6899999999999995
williams_r_oversold,time_stop_20d,T1c,5,0.6,4.63922,23.1961
williams_r_oversold,trailing_10pct,T1ETF,12,0.5,12.85895,154.3074
williams_r_oversold,trailing_10pct,T1a,9,0.3333333333333333,0.2249888888888886,2.0248999999999975
williams_r_oversold,trailing_10pct,T1c,5,0.4,13.082600000000003,65.41300000000001
williams_r_oversold,trailing_15pct,T1ETF,12,0.5833333333333334,13.532224999999999,162.3867
williams_r_oversold,trailing_15pct,T1a,9,0.3333333333333333,-0.7363666666666666,-6.6273
williams_r_oversold,trailing_15pct,T1c,5,0.6,53.9037,269.5185
williams_r_oversold,trailing_5pct,T1ETF,12,0.4166666666666667,0.8176499999999999,9.811799999999998
williams_r_oversold,trailing_5pct,T1a,9,0.7777777777777778,3.646788888888889,32.8211
williams_r_oversold,trailing_5pct,T1c,5,0.2,-2.2703800000000003,-11.3519
