strategy,exit_method,sector,n,win_rate,avg_pnl_pct,total_pnl_pct
hull_rsi,ma_exit_ema9,Information Technology,7,0.0,-4.054928571428571,-28.384500000000003
hull_rsi,next_pivot_target,Communication Services,3,1.0,3.9578666666666664,11.8736
hull_rsi,next_pivot_target,Consumer Discretionary,6,0.6666666666666666,-2.0049166666666665,-12.029499999999999
hull_rsi,next_pivot_target,Health Care,1,1.0,3.1916,3.1916
hull_rsi,next_pivot_target,Information Technology,7,0.7142857142857143,0.6601428571428574,4.621000000000001
hull_rsi,r_multiple_2r,Communication Services,3,0.6666666666666666,2.2622666666666666,6.7868
hull_rsi,r_multiple_2r,Consumer Discretionary,6,0.16666666666666666,-2.6550833333333332,-15.9305
hull_rsi,r_multiple_2r,Health Care,1,0.0,-2.4884,-2.4884
hull_rsi,r_multiple_2r,Information Technology,7,0.2857142857142857,0.14688571428571429,1.0282
hull_rsi,r_multiple_3r,Communication Services,3,0.6666666666666666,3.8547666666666665,11.5643
hull_rsi,r_multiple_3r,Consumer Discretionary,6,0.16666666666666666,-2.15995,-12.9597
hull_rsi,r_multiple_3r,Health Care,1,0.0,-2.4884,-2.4884
hull_rsi,r_multiple_3r,Information Technology,7,0.14285714285714285,-1.9930428571428571,-13.9513
hull_rsi,regime_flip,Communication Services,3,0.3333333333333333,-5.682033333333333,-17.0461
hull_rsi,regime_flip,Consumer Discretionary,6,0.3333333333333333,-5.826066666666667,-34.9564
hull_rsi,regime_flip,Health Care,1,1.0,5.253,5.253
hull_rsi,regime_flip,Information Technology,7,0.42857142857142855,1.2707,8.8949
hull_rsi,time_stop_10d,Communication Services,3,0.6666666666666666,1.0530000000000002,3.1590000000000007
hull_rsi,time_stop_10d,Consumer Discretionary,6,0.16666666666666666,-2.76225,-16.5735
hull_rsi,time_stop_10d,Health Care,1,1.0,0.6032,0.6032
hull_rsi,time_stop_10d,Information Technology,7,0.42857142857142855,-0.6010285714285714,-4.207199999999999
hull_rsi,time_stop_20d,Communication Services,3,0.3333333333333333,-5.682033333333333,-17.0461
hull_rsi,time_stop_20d,Consumer Discretionary,6,0.3333333333333333,-5.826066666666667,-34.9564
hull_rsi,time_stop_20d,Health Care,1,1.0,5.253,5.253
hull_rsi,time_stop_20d,Information Technology,7,0.42857142857142855,1.2707,8.8949
hull_rsi,trailing_10pct,Communication Services,3,0.3333333333333333,-2.3986,-7.1958
hull_rsi,trailing_10pct,Consumer Discretionary,6,0.16666666666666666,-3.993766666666667,-23.962600000000002
hull_rsi,trailing_10pct,Health Care,1,1.0,10.8756,10.8756
hull_rsi,trailing_10pct,Information Technology,7,0.42857142857142855,-3.8138285714285716,-26.6968
hull_rsi,trailing_15pct,Communication Services,3,0.3333333333333333,-0.2248999999999993,-0.6746999999999979
hull_rsi,trailing_15pct,Consumer Discretionary,6,0.3333333333333333,-6.2282,-37.3692
hull_rsi,trailing_15pct,Health Care,1,1.0,8.1492,8.1492
hull_rsi,trailing_15pct,Information Technology,7,0.14285714285714285,-6.5874999999999995,-46.1125
hull_rsi,trailing_5pct,Communication Services,3,0.6666666666666666,-0.07160000000000011,-0.21480000000000032
hull_rsi,trailing_5pct,Consumer Discretionary,6,0.0,-3.2773833333333333,-19.6643
hull_rsi,trailing_5pct,Health Care,1,1.0,0.1881,0.1881
hull_rsi,trailing_5pct,Information Technology,7,0.14285714285714285,-3.705285714285714,-25.936999999999998
ichimoku_cloud_breakout,atr_trail_1x,Communication Services,1,0.0,-1.9565,-1.9565
ichimoku_cloud_breakout,atr_trail_1x,Consumer Discretionary,2,0.0,-6.1344,-12.2688
ichimoku_cloud_breakout,atr_trail_1x,Health Care,2,0.5,-0.47320000000000007,-0.9464000000000001
ichimoku_cloud_breakout,atr_trail_1x,Information Technology,3,0.3333333333333333,-0.49206666666666665,-1.4762
ichimoku_cloud_breakout,atr_trail_2x,Communication Services,1,0.0,-2.9111,-2.9111
ichimoku_cloud_breakout,atr_trail_2x,Consumer Discretionary,2,0.0,-12.2688,-24.5376
ichimoku_cloud_breakout,atr_trail_2x,Health Care,2,0.0,-1.7271,-3.4542
ichimoku_cloud_breakout,atr_trail_2x,Information Technology,3,0.3333333333333333,-0.3701333333333334,-1.1104000000000003
ichimoku_cloud_breakout,break_even_at_1r,Communication Services,1,0.0,-2.1196,-2.1196
ichimoku_cloud_breakout,break_even_at_1r,Consumer Discretionary,2,0.0,-6.1344,-12.2688
ichimoku_cloud_breakout,break_even_at_1r,Health Care,2,0.0,-1.56955,-3.1391
ichimoku_cloud_breakout,break_even_at_1r,Information Technology,3,0.0,-3.0684333333333336,-9.205300000000001
ichimoku_cloud_breakout,breakeven_plus_trail,Communication Services,1,1.0,10.3899,10.3899
ichimoku_cloud_breakout,breakeven_plus_trail,Consumer Discretionary,2,1.0,3.72055,7.4411
ichimoku_cloud_breakout,breakeven_plus_trail,Health Care,2,0.0,-1.6146,-3.2292
ichimoku_cloud_breakout,breakeven_plus_trail,Information Technology,3,0.3333333333333333,-2.5433666666666666,-7.6301
ichimoku_cloud_breakout,class_time_stop,Communication Services,1,1.0,14.1033,14.1033
ichimoku_cloud_breakout,class_time_stop,Consumer Discretionary,2,0.5,5.5195,11.039
ichimoku_cloud_breakout,class_time_stop,Health Care,2,1.0,2.0901,4.1802
ichimoku_cloud_breakout,class_time_stop,Information Technology,3,0.3333333333333333,-0.9287000000000001,-2.7861000000000002
ichimoku_cloud_breakout,earnings_blackout,Communication Services,1,1.0,21.4493,21.4493
ichimoku_cloud_breakout,earnings_blackout,Consumer Discretionary,2,0.5,12.50085,25.0017
ichimoku_cloud_breakout,earnings_blackout,Health Care,2,1.0,2.1403499999999998,4.2806999999999995
ichimoku_cloud_breakout,earnings_blackout,Information Technology,3,0.6666666666666666,4.888300000000001,14.664900000000003
ichimoku_cloud_breakout,fixed_4r_2r,Communication Services,1,1.0,11.8707,11.8707
ichimoku_cloud_breakout,fixed_4r_2r,Consumer Discretionary,2,0.0,-12.2688,-24.5376
ichimoku_cloud_breakout,fixed_4r_2r,Health Care,2,0.5,2.6355499999999994,5.271099999999999
ichimoku_cloud_breakout,fixed_4r_2r,Information Technology,3,0.3333333333333333,0.2729333333333332,0.8187999999999995
ichimoku_cloud_breakout,hybrid_50pct_target,Communication Services,1,1.0,8.3743,8.3743
ichimoku_cloud_breakout,hybrid_50pct_target,Consumer Discretionary,2,0.5,2.8179,5.6358
ichimoku_cloud_breakout,hybrid_50pct_target,Health Care,2,1.0,2.8047500000000003,5.609500000000001
ichimoku_cloud_breakout,hybrid_50pct_target,Information Technology,3,0.3333333333333333,-16.7498,-50.2494
ichimoku_cloud_breakout,ma_exit_ema9,Communication Services,1,0.0,-1.1404,-1.1404
ichimoku_cloud_breakout,ma_exit_ema9,Consumer Discretionary,2,0.0,-4.0039,-8.0078
ichimoku_cloud_breakout,ma_exit_ema9,Health Care,2,0.5,-0.05954999999999999,-0.11909999999999998
ichimoku_cloud_breakout,ma_exit_ema9,Information Technology,3,0.3333333333333333,1.2074,3.6222
ichimoku_cloud_breakout,next_pivot_target,Communication Services,1,1.0,1.2847,1.2847
ichimoku_cloud_breakout,next_pivot_target,Consumer Discretionary,2,0.0,-10.0,-20.0
ichimoku_cloud_breakout,next_pivot_target,Health Care,2,0.5,-2.1332,-4.2664
ichimoku_cloud_breakout,next_pivot_target,Information Technology,3,0.6666666666666666,-2.9571,-8.8713
ichimoku_cloud_breakout,r_multiple_2r,Communication Services,1,0.0,-2.1196,-2.1196
ichimoku_cloud_breakout,r_multiple_2r,Consumer Discretionary,2,0.0,-6.1344,-12.2688
ichimoku_cloud_breakout,r_multiple_2r,Health Care,2,0.5,1.29725,2.5945
ichimoku_cloud_breakout,r_multiple_2r,Information Technology,3,0.3333333333333333,0.13649999999999984,0.40949999999999953
ichimoku_cloud_breakout,r_multiple_3r,Communication Services,1,0.0,-2.1196,-2.1196
ichimoku_cloud_breakout,r_multiple_3r,Consumer Discretionary,2,0.0,-6.1344,-12.2688
ichimoku_cloud_breakout,r_multiple_3r,Health Care,2,0.5,1.6180500000000002,3.2361000000000004
ichimoku_cloud_breakout,r_multiple_3r,Information Technology,3,0.3333333333333333,0.9169333333333333,2.7508
ichimoku_cloud_breakout,regime_flip,Communication Services,1,1.0,9.2851,9.2851
ichimoku_cloud_breakout,regime_flip,Consumer Discretionary,2,1.0,11.8539,23.7078
ichimoku_cloud_breakout,regime_flip,Health Care,2,0.0,-2.04835,-4.0967
ichimoku_cloud_breakout,regime_flip,Information Technology,3,0.3333333333333333,1.6905333333333334,5.0716
ichimoku_cloud_breakout,time_stop_10d,Communication Services,1,1.0,4.4349,4.4349
ichimoku_cloud_breakout,time_stop_10d,Consumer Discretionary,2,1.0,6.23535,12.4707
ichimoku_cloud_breakout,time_stop_10d,Health Care,2,0.5,-2.69745,-5.3949
ichimoku_cloud_breakout,time_stop_10d,Information Technology,3,0.3333333333333333,0.13373333333333312,0.40119999999999933
ichimoku_cloud_breakout,time_stop_20d,Communication Services,1,1.0,9.2851,9.2851
ichimoku_cloud_breakout,time_stop_20d,Consumer Discretionary,2,1.0,11.8539,23.7078
ichimoku_cloud_breakout,time_stop_20d,Health Care,2,0.0,-2.04835,-4.0967
ichimoku_cloud_breakout,time_stop_20d,Information Technology,3,0.3333333333333333,1.6905333333333334,5.0716
ichimoku_cloud_breakout,trailing_10pct,Communication Services,1,1.0,10.3899,10.3899
ichimoku_cloud_breakout,trailing_10pct,Consumer Discretionary,2,0.0,-10.0,-20.0
ichimoku_cloud_breakout,trailing_10pct,Health Care,2,0.5,-1.4701500000000003,-2.9403000000000006
ichimoku_cloud_breakout,trailing_10pct,Information Technology,3,0.0,-7.213266666666667,-21.6398
ichimoku_cloud_breakout,trailing_15pct,Communication Services,1,0.0,-0.2358,-0.2358
ichimoku_cloud_breakout,trailing_15pct,Consumer Discretionary,2,0.5,1.4739,2.9478
ichimoku_cloud_breakout,trailing_15pct,Health Care,2,0.5,-1.9968500000000002,-3.9937000000000005
ichimoku_cloud_breakout,trailing_15pct,Information Technology,3,0.0,-10.194766666666666,-30.5843
ichimoku_cloud_breakout,trailing_5pct,Communication Services,1,0.0,-3.0115,-3.0115
ichimoku_cloud_breakout,trailing_5pct,Consumer Discretionary,2,0.0,-5.0,-10.0
ichimoku_cloud_breakout,trailing_5pct,Health Care,2,0.0,-2.5796,-5.1592
ichimoku_cloud_breakout,trailing_5pct,Information Technology,3,0.3333333333333333,-1.4732666666666667,-4.4198
stochrsi_oversold,atr_trail_1x,Communication Services,3,0.3333333333333333,1.1405,3.4215000000000004
stochrsi_oversold,atr_trail_1x,Consumer Discretionary,5,0.4,0.015779999999999995,0.07889999999999997
stochrsi_oversold,atr_trail_1x,Financials,1,0.0,-0.3886,-0.3886
stochrsi_oversold,atr_trail_1x,Information Technology,4,0.0,-3.0080999999999998,-12.032399999999999
stochrsi_oversold,atr_trail_2x,Communication Services,3,0.6666666666666666,2.772933333333333,8.3188
stochrsi_oversold,atr_trail_2x,Consumer Discretionary,5,0.6,15.092500000000001,75.4625
stochrsi_oversold,atr_trail_2x,Financials,1,0.0,-3.1312,-3.1312
stochrsi_oversold,atr_trail_2x,Information Technology,4,0.0,-7.04725,-28.189
stochrsi_oversold,break_even_at_1r,Communication Services,3,0.3333333333333333,-0.3920333333333333,-1.1761
stochrsi_oversold,break_even_at_1r,Consumer Discretionary,5,0.4,10.091959999999998,50.459799999999994
stochrsi_oversold,break_even_at_1r,Financials,1,0.0,0.0,0.0
stochrsi_oversold,break_even_at_1r,Information Technology,4,0.0,-2.83695,-11.3478
stochrsi_oversold,breakeven_plus_trail,Communication Services,3,1.0,4.590266666666667,13.770800000000001
stochrsi_oversold,breakeven_plus_trail,Consumer Discretionary,5,0.6,13.244720000000001,66.2236
stochrsi_oversold,breakeven_plus_trail,Financials,1,0.0,-5.6837,-5.6837
stochrsi_oversold,breakeven_plus_trail,Information Technology,4,0.0,-9.069325,-36.2773
stochrsi_oversold,class_time_stop,Communication Services,3,1.0,6.665533333333333,19.9966
stochrsi_oversold,class_time_stop,Consumer Discretionary,5,0.8,8.47082,42.3541
stochrsi_oversold,class_time_stop,Financials,1,0.0,-3.0756,-3.0756
stochrsi_oversold,class_time_stop,Information Technology,4,0.75,-1.6371999999999995,-6.548799999999998
stochrsi_oversold,earnings_blackout,Communication Services,3,1.0,109.72133333333333,329.164
stochrsi_oversold,earnings_blackout,Consumer Discretionary,5,1.0,100.30694,501.5347
stochrsi_oversold,earnings_blackout,Financials,1,1.0,86.4667,86.4667
stochrsi_oversold,earnings_blackout,Information Technology,4,1.0,360.502125,1442.0085
stochrsi_oversold,fixed_4r_2r,Communication Services,3,1.0,14.674466666666667,44.0234
stochrsi_oversold,fixed_4r_2r,Consumer Discretionary,5,0.4,3.58296,17.9148
stochrsi_oversold,fixed_4r_2r,Financials,1,0.0,-5.6837,-5.6837
stochrsi_oversold,fixed_4r_2r,Information Technology,4,0.0,-9.955025,-39.8201
stochrsi_oversold,hybrid_50pct_target,Communication Services,3,1.0,7.469766666666666,22.409299999999998
stochrsi_oversold,hybrid_50pct_target,Consumer Discretionary,5,0.8,14.191819999999998,70.95909999999999
stochrsi_oversold,hybrid_50pct_target,Financials,1,0.0,-10.0,-10.0
stochrsi_oversold,hybrid_50pct_target,Information Technology,4,0.25,-6.396275,-25.5851
stochrsi_oversold,ma_exit_ema9,Communication Services,3,0.0,-0.5807333333333333,-1.7422
stochrsi_oversold,ma_exit_ema9,Consumer Discretionary,5,0.6,1.6831,8.4155
stochrsi_oversold,ma_exit_ema9,Financials,1,1.0,1.5606,1.5606
stochrsi_oversold,ma_exit_ema9,Information Technology,4,0.75,0.43320000000000003,1.7328000000000001
stochrsi_oversold,next_pivot_target,Communication Services,3,1.0,4.9534666666666665,14.8604
stochrsi_oversold,next_pivot_target,Consumer Discretionary,5,0.8,0.09387999999999992,0.4693999999999996
stochrsi_oversold,next_pivot_target,Financials,1,1.0,0.9383,0.9383
stochrsi_oversold,next_pivot_target,Information Technology,4,0.5,-4.696275,-18.7851
stochrsi_oversold,r_multiple_2r,Communication Services,3,0.3333333333333333,0.5878666666666669,1.7636000000000007
stochrsi_oversold,r_multiple_2r,Consumer Discretionary,5,0.6,2.5049,12.5245
stochrsi_oversold,r_multiple_2r,Financials,1,0.0,-2.8418,-2.8418
stochrsi_oversold,r_multiple_2r,Information Technology,4,0.0,-4.53465,-18.1386
stochrsi_oversold,r_multiple_3r,Communication Services,3,0.3333333333333333,1.9337333333333333,5.8012
stochrsi_oversold,r_multiple_3r,Consumer Discretionary,5,0.4,2.6828599999999994,13.414299999999997
stochrsi_oversold,r_multiple_3r,Financials,1,0.0,-2.8418,-2.8418
stochrsi_oversold,r_multiple_3r,Information Technology,4,0.0,-4.53465,-18.1386
stochrsi_oversold,regime_flip,Communication Services,3,1.0,8.4676,25.4028
stochrsi_oversold,regime_flip,Consumer Discretionary,5,0.6,4.765880000000001,23.829400000000003
stochrsi_oversold,regime_flip,Financials,1,0.0,-8.0074,-8.0074
stochrsi_oversold,regime_flip,Information Technology,4,0.25,-6.843875000000001,-27.375500000000002
stochrsi_oversold,time_stop_10d,Communication Services,3,0.6666666666666666,3.2006333333333337,9.6019
stochrsi_oversold,time_stop_10d,Consumer Discretionary,5,0.8,3.08988,15.4494
stochrsi_oversold,time_stop_10d,Financials,1,0.0,-6.3038,-6.3038
stochrsi_oversold,time_stop_10d,Information Technology,4,0.0,-10.765775,-43.0631
stochrsi_oversold,time_stop_20d,Communication Services,3,1.0,8.4676,25.4028
stochrsi_oversold,time_stop_20d,Consumer Discretionary,5,0.6,4.765880000000001,23.829400000000003
stochrsi_oversold,time_stop_20d,Financials,1,0.0,-8.0074,-8.0074
stochrsi_oversold,time_stop_20d,Information Technology,4,0.25,-6.843875000000001,-27.375500000000002
stochrsi_oversold,trailing_10pct,Communication Services,3,1.0,4.5859,13.7577
stochrsi_oversold,trailing_10pct,Consumer Discretionary,5,0.6,11.9361,59.680499999999995
stochrsi_oversold,trailing_10pct,Financials,1,0.0,-7.8814,-7.8814
stochrsi_oversold,trailing_10pct,Information Technology,4,0.0,-6.5737,-26.2948
stochrsi_oversold,trailing_15pct,Communication Services,3,0.6666666666666666,15.243566666666666,45.7307
stochrsi_oversold,trailing_15pct,Consumer Discretionary,5,0.6,16.139879999999998,80.6994
stochrsi_oversold,trailing_15pct,Financials,1,0.0,-12.5693,-12.5693
stochrsi_oversold,trailing_15pct,Information Technology,4,0.0,-10.617975000000001,-42.471900000000005
stochrsi_oversold,trailing_5pct,Communication Services,3,0.6666666666666666,3.4555333333333333,10.3666
stochrsi_oversold,trailing_5pct,Consumer Discretionary,5,0.4,2.24852,11.2426
stochrsi_oversold,trailing_5pct,Financials,1,0.0,-2.7637,-2.7637
stochrsi_oversold,trailing_5pct,Information Technology,4,0.0,-3.55125,-14.205
supertrend_macd,atr_trail_1x,Communication Services,3,0.3333333333333333,-0.8371333333333334,-2.5114
supertrend_macd,atr_trail_1x,Consumer Discretionary,4,0.5,-1.085125,-4.3405
supertrend_macd,atr_trail_1x,Information Technology,3,0.6666666666666666,3.3801,10.1403
supertrend_macd,atr_trail_2x,Communication Services,3,0.3333333333333333,-3.7297999999999996,-11.1894
supertrend_macd,atr_trail_2x,Consumer Discretionary,4,0.5,9.68315,38.7326
supertrend_macd,atr_trail_2x,Information Technology,3,0.6666666666666666,9.043433333333335,27.130300000000002
supertrend_macd,break_even_at_1r,Communication Services,3,0.3333333333333333,5.449300000000001,16.347900000000003
supertrend_macd,break_even_at_1r,Consumer Discretionary,4,0.0,-1.8626,-7.4504
supertrend_macd,break_even_at_1r,Information Technology,3,0.0,-1.0795000000000001,-3.2385
supertrend_macd,breakeven_plus_trail,Communication Services,3,0.3333333333333333,3.1049000000000007,9.314700000000002
supertrend_macd,breakeven_plus_trail,Consumer Discretionary,4,0.0,-3.382225,-13.5289
supertrend_macd,breakeven_plus_trail,Information Technology,3,0.6666666666666666,14.337133333333334,43.0114
supertrend_macd,class_time_stop,Communication Services,3,0.3333333333333333,-3.138733333333333,-9.4162
supertrend_macd,class_time_stop,Consumer Discretionary,4,0.5,-4.966550000000002,-19.866200000000006
supertrend_macd,class_time_stop,Information Technology,3,0.3333333333333333,7.506366666666666,22.519099999999998
supertrend_macd,earnings_blackout,Communication Services,3,1.0,60.67183333333333,182.0155
supertrend_macd,earnings_blackout,Consumer Discretionary,4,1.0,89.80965,359.2386
supertrend_macd,earnings_blackout,Information Technology,3,1.0,729.3051333333333,2187.9154
supertrend_macd,fixed_4r_2r,Communication Services,3,0.3333333333333333,-0.5040333333333334,-1.5121000000000002
supertrend_macd,fixed_4r_2r,Consumer Discretionary,4,0.5,7.872625,31.4905
supertrend_macd,fixed_4r_2r,Information Technology,3,0.3333333333333333,-1.6783000000000001,-5.0349
supertrend_macd,hybrid_50pct_target,Communication Services,3,0.3333333333333333,-1.3185333333333336,-3.9556000000000004
supertrend_macd,hybrid_50pct_target,Consumer Discretionary,4,0.5,6.90185,27.6074
supertrend_macd,hybrid_50pct_target,Information Technology,3,0.3333333333333333,2.4813999999999994,7.444199999999999
supertrend_macd,ma_exit_ema9,Communication Services,3,0.0,-2.1610333333333336,-6.4831
supertrend_macd,ma_exit_ema9,Consumer Discretionary,4,0.5,1.1382999999999999,4.5531999999999995
supertrend_macd,ma_exit_ema9,Information Technology,3,0.3333333333333333,8.307866666666667,24.9236
supertrend_macd,next_pivot_target,Communication Services,3,0.3333333333333333,-5.623833333333334,-16.8715
supertrend_macd,next_pivot_target,Consumer Discretionary,4,0.75,0.6911,2.7644
supertrend_macd,next_pivot_target,Information Technology,3,1.0,2.688466666666667,8.0654
supertrend_macd,r_multiple_2r,Communication Services,3,0.3333333333333333,-0.4092333333333335,-1.2277000000000005
supertrend_macd,r_multiple_2r,Consumer Discretionary,4,0.5,3.936275,15.7451
supertrend_macd,r_multiple_2r,Information Technology,3,0.6666666666666666,7.196966666666666,21.590899999999998
supertrend_macd,r_multiple_3r,Communication Services,3,0.3333333333333333,0.5583000000000004,1.674900000000001
supertrend_macd,r_multiple_3r,Consumer Discretionary,4,0.5,7.4981,29.9924
supertrend_macd,r_multiple_3r,Information Technology,3,0.3333333333333333,1.5201333333333338,4.560400000000001
supertrend_macd,regime_flip,Communication Services,3,0.3333333333333333,-5.4742999999999995,-16.4229
supertrend_macd,regime_flip,Consumer Discretionary,4,0.5,1.6177499999999991,6.4709999999999965
supertrend_macd,regime_flip,Information Technology,3,0.3333333333333333,8.919366666666667,26.7581
supertrend_macd,time_stop_10d,Communication Services,3,0.3333333333333333,-2.3351,-7.0053
supertrend_macd,time_stop_10d,Consumer Discretionary,4,0.5,-1.733375,-6.9335
supertrend_macd,time_stop_10d,Information Technology,3,0.6666666666666666,7.8962,23.6886
supertrend_macd,time_stop_20d,Communication Services,3,0.3333333333333333,-5.4742999999999995,-16.4229
supertrend_macd,time_stop_20d,Consumer Discretionary,4,0.5,1.6177499999999991,6.4709999999999965
supertrend_macd,time_stop_20d,Information Technology,3,0.3333333333333333,8.919366666666667,26.7581
supertrend_macd,trailing_10pct,Communication Services,3,0.3333333333333333,1.037466666666667,3.112400000000001
supertrend_macd,trailing_10pct,Consumer Discretionary,4,0.0,-4.6998750000000005,-18.799500000000002
supertrend_macd,trailing_10pct,Information Technology,3,0.3333333333333333,10.5832,31.7496
supertrend_macd,trailing_15pct,Communication Services,3,0.3333333333333333,9.145199999999999,27.435599999999997
supertrend_macd,trailing_15pct,Consumer Discretionary,4,0.5,3.69305,14.7722
supertrend_macd,trailing_15pct,Information Technology,3,0.3333333333333333,6.159166666666667,18.4775
supertrend_macd,trailing_5pct,Communication Services,3,0.3333333333333333,-2.5079,-7.5237
supertrend_macd,trailing_5pct,Consumer Discretionary,4,0.0,-1.874025,-7.4961
supertrend_macd,trailing_5pct,Information Technology,3,0.6666666666666666,3.5231666666666666,10.5695
