strategy,exit_method,confidence_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
stochrsi_oversold,class_time_stop,HIGH,9,0.7777777777777778,3.083288888888889,27.7496
stochrsi_oversold,class_time_stop,MEDIUM_HIGH,3,0.6666666666666666,6.186766666666667,18.5603
stochrsi_oversold,class_time_stop,VERY_HIGH,1,1.0,6.4164,6.4164
stochrsi_oversold,earnings_blackout,HIGH,9,1.0,225.89554444444445,2033.0599
stochrsi_oversold,earnings_blackout,MEDIUM_HIGH,3,1.0,91.165,273.495
stochrsi_oversold,earnings_blackout,VERY_HIGH,1,1.0,52.619,52.619
stochrsi_oversold,fixed_4r_2r,HIGH,9,0.4444444444444444,2.533933333333334,22.805400000000006
stochrsi_oversold,fixed_4r_2r,MEDIUM_HIGH,3,0.3333333333333333,0.4424999999999999,1.3274999999999997
stochrsi_oversold,fixed_4r_2r,VERY_HIGH,1,0.0,-7.6985,-7.6985
stochrsi_oversold,hybrid_50pct_target,HIGH,9,0.5555555555555556,3.6050333333333335,32.4453
stochrsi_oversold,hybrid_50pct_target,MEDIUM_HIGH,3,0.6666666666666666,6.974366666666666,20.923099999999998
stochrsi_oversold,hybrid_50pct_target,VERY_HIGH,1,1.0,4.4149,4.4149
stochrsi_oversold,ma_exit_ema9,HIGH,9,0.5555555555555556,1.0435333333333334,9.3918
stochrsi_oversold,ma_exit_ema9,MEDIUM_HIGH,3,0.3333333333333333,0.03556666666666667,0.10670000000000002
stochrsi_oversold,ma_exit_ema9,VERY_HIGH,1,1.0,0.4682,0.4682
stochrsi_oversold,next_pivot_target,HIGH,9,0.6666666666666666,-0.5967666666666667,-5.3709
stochrsi_oversold,next_pivot_target,MEDIUM_HIGH,3,1.0,0.9211999999999999,2.7636
stochrsi_oversold,next_pivot_target,VERY_HIGH,1,1.0,0.0903,0.0903
stochrsi_oversold,r_multiple_2r,HIGH,9,0.3333333333333333,-0.38991111111111104,-3.5091999999999994
stochrsi_oversold,r_multiple_2r,MEDIUM_HIGH,3,0.3333333333333333,-0.06899999999999995,-0.20699999999999985
stochrsi_oversold,r_multiple_2r,VERY_HIGH,1,0.0,-2.9761,-2.9761
stochrsi_oversold,r_multiple_3r,HIGH,9,0.3333333333333333,1.132611111111111,10.193499999999998
stochrsi_oversold,r_multiple_3r,MEDIUM_HIGH,3,0.0,-2.9941,-8.9823
stochrsi_oversold,r_multiple_3r,VERY_HIGH,1,0.0,-2.9761,-2.9761
stochrsi_oversold,regime_flip,HIGH,9,0.4444444444444444,-0.564911111111111,-5.084199999999999
stochrsi_oversold,regime_flip,MEDIUM_HIGH,3,0.6666666666666666,4.282066666666666,12.8462
stochrsi_oversold,regime_flip,VERY_HIGH,1,1.0,6.0873,6.0873
stochrsi_oversold,time_stop_10d,HIGH,9,0.5555555555555556,-1.6004555555555555,-14.4041
stochrsi_oversold,time_stop_10d,MEDIUM_HIGH,3,0.3333333333333333,-2.1739333333333333,-6.5218
stochrsi_oversold,time_stop_10d,VERY_HIGH,1,0.0,-3.3897,-3.3897
stochrsi_oversold,time_stop_20d,HIGH,9,0.4444444444444444,-0.564911111111111,-5.084199999999999
stochrsi_oversold,time_stop_20d,MEDIUM_HIGH,3,0.6666666666666666,4.282066666666666,12.8462
stochrsi_oversold,time_stop_20d,VERY_HIGH,1,1.0,6.0873,6.0873
stochrsi_oversold,trailing_10pct,HIGH,9,0.5555555555555556,5.03121111111111,45.280899999999995
stochrsi_oversold,trailing_10pct,MEDIUM_HIGH,3,0.3333333333333333,-1.3932333333333335,-4.1797
stochrsi_oversold,trailing_10pct,VERY_HIGH,1,0.0,-1.8392,-1.8392
stochrsi_oversold,trailing_15pct,HIGH,9,0.3333333333333333,6.247511111111111,56.227599999999995
stochrsi_oversold,trailing_15pct,MEDIUM_HIGH,3,0.6666666666666666,7.484633333333334,22.4539
stochrsi_oversold,trailing_15pct,VERY_HIGH,1,0.0,-7.2926,-7.2926
stochrsi_oversold,trailing_5pct,HIGH,9,0.3333333333333333,0.4990444444444445,4.4914000000000005
stochrsi_oversold,trailing_5pct,MEDIUM_HIGH,3,0.3333333333333333,1.2381,3.7142999999999997
stochrsi_oversold,trailing_5pct,VERY_HIGH,1,0.0,-3.5652,-3.5652
supertrend_macd,atr_trail_1x,HIGH,9,0.4444444444444444,-0.002722222222222342,-0.024500000000001076
supertrend_macd,atr_trail_1x,MEDIUM,1,1.0,3.3129,3.3129
supertrend_macd,atr_trail_2x,HIGH,9,0.5555555555555556,6.372388888888889,57.3515
supertrend_macd,atr_trail_2x,MEDIUM,1,0.0,-2.678,-2.678
supertrend_macd,break_even_at_1r,HIGH,9,0.1111111111111111,0.6287777777777777,5.658999999999999
supertrend_macd,break_even_at_1r,MEDIUM,1,0.0,0.0,0.0
supertrend_macd,breakeven_plus_trail,HIGH,9,0.3333333333333333,4.3108,38.797200000000004
supertrend_macd,breakeven_plus_trail,MEDIUM,1,0.0,0.0,0.0
supertrend_macd,class_time_stop,HIGH,9,0.4444444444444444,-0.08800000000000058,-0.7920000000000051
supertrend_macd,class_time_stop,MEDIUM,1,0.0,-5.9713,-5.9713
supertrend_macd,earnings_blackout,HIGH,9,1.0,253.27991111111112,2279.5192
supertrend_macd,earnings_blackout,MEDIUM,1,1.0,449.6503,449.6503
supertrend_macd,fixed_4r_2r,HIGH,9,0.4444444444444444,4.325433333333333,38.9289
supertrend_macd,fixed_4r_2r,MEDIUM,1,0.0,-13.9854,-13.9854
supertrend_macd,hybrid_50pct_target,HIGH,9,0.4444444444444444,4.566222222222222,41.096
supertrend_macd,hybrid_50pct_target,MEDIUM,1,0.0,-10.0,-10.0
supertrend_macd,ma_exit_ema9,HIGH,9,0.3333333333333333,2.774466666666667,24.970200000000002
supertrend_macd,ma_exit_ema9,MEDIUM,1,0.0,-1.9765,-1.9765
supertrend_macd,next_pivot_target,HIGH,9,0.6666666666666666,-0.8199222222222221,-7.379299999999999
supertrend_macd,next_pivot_target,MEDIUM,1,1.0,1.3376,1.3376
supertrend_macd,r_multiple_2r,HIGH,9,0.5555555555555556,4.679377777777778,42.1144
supertrend_macd,r_multiple_2r,MEDIUM,1,0.0,-6.0061,-6.0061
supertrend_macd,r_multiple_3r,HIGH,9,0.4444444444444444,4.692644444444444,42.2338
supertrend_macd,r_multiple_3r,MEDIUM,1,0.0,-6.0061,-6.0061
supertrend_macd,regime_flip,HIGH,9,0.4444444444444444,3.194355555555555,28.749199999999995
supertrend_macd,regime_flip,MEDIUM,1,0.0,-11.943,-11.943
supertrend_macd,time_stop_10d,HIGH,9,0.5555555555555556,1.5571444444444442,14.014299999999999
supertrend_macd,time_stop_10d,MEDIUM,1,0.0,-4.2645,-4.2645
supertrend_macd,time_stop_20d,HIGH,9,0.4444444444444444,3.194355555555555,28.749199999999995
supertrend_macd,time_stop_20d,MEDIUM,1,0.0,-11.943,-11.943
supertrend_macd,trailing_10pct,HIGH,9,0.2222222222222222,1.9654555555555555,17.6891
supertrend_macd,trailing_10pct,MEDIUM,1,0.0,-1.6266,-1.6266
supertrend_macd,trailing_15pct,HIGH,9,0.4444444444444444,7.530788888888888,67.77709999999999
supertrend_macd,trailing_15pct,MEDIUM,1,0.0,-7.0918,-7.0918
supertrend_macd,trailing_5pct,HIGH,9,0.2222222222222222,-0.9209888888888891,-8.288900000000002
supertrend_macd,trailing_5pct,MEDIUM,1,1.0,3.8386,3.8386
