strategy,exit_method,hold_duration_band,n,win_rate,avg_pnl_pct,total_pnl_pct
pivot_r1_breakout,trailing_5pct,long_ge_11d,28,0.5714285714285714,1.7704964285714284,49.573899999999995
pivot_r1_breakout,trailing_5pct,medium_4_10d,6,0.3333333333333333,-2.7409,-16.4454
pivot_r2_continuation,atr_trail_1x,long_ge_11d,14,0.14285714285714285,-0.5464857142857141,-7.6507999999999985
pivot_r2_continuation,atr_trail_1x,medium_4_10d,2,0.0,-2.14295,-4.2859
pivot_r2_continuation,atr_trail_2x,long_ge_11d,14,0.21428571428571427,1.0481214285714284,14.673699999999997
pivot_r2_continuation,atr_trail_2x,medium_4_10d,2,0.0,-8.9656,-17.9312
pivot_r2_continuation,break_even_at_1r,long_ge_11d,14,0.07142857142857142,1.5865714285714285,22.212
pivot_r2_continuation,break_even_at_1r,medium_4_10d,2,0.0,-3.8574,-7.7148
pivot_r2_continuation,breakeven_plus_trail,long_ge_11d,14,0.2857142857142857,10.13594285714286,141.90320000000003
pivot_r2_continuation,breakeven_plus_trail,medium_4_10d,2,0.0,-13.3642,-26.7284
pivot_r2_continuation,class_time_stop,long_ge_11d,14,0.5,0.5897142857142857,8.256
pivot_r2_continuation,class_time_stop,medium_4_10d,2,0.0,-20.28225,-40.5645
pivot_r2_continuation,earnings_blackout,long_ge_11d,14,0.42857142857142855,27.61452857142857,386.60339999999997
pivot_r2_continuation,earnings_blackout,medium_4_10d,2,0.0,-177.8501,-355.7002
pivot_r2_continuation,fixed_4r_2r,long_ge_11d,14,0.35714285714285715,1.1489785714285714,16.0857
pivot_r2_continuation,fixed_4r_2r,medium_4_10d,2,0.0,-17.723100000000002,-35.446200000000005
pivot_r2_continuation,hybrid_50pct_target,long_ge_11d,14,0.5714285714285714,-25.955964285714288,-363.3835
pivot_r2_continuation,hybrid_50pct_target,medium_4_10d,2,0.0,-177.8501,-355.7002
pivot_r2_continuation,ma_exit_ema9,long_ge_11d,14,0.14285714285714285,-0.3949142857142857,-5.5288
pivot_r2_continuation,ma_exit_ema9,medium_4_10d,2,0.0,-2.41385,-4.8277
pivot_r2_continuation,next_pivot_target,long_ge_11d,14,0.5714285714285714,0.28298571428571434,3.9618000000000007
pivot_r2_continuation,next_pivot_target,medium_4_10d,2,0.5,-7.7072,-15.4144
pivot_r2_continuation,r_multiple_2r,long_ge_11d,14,0.42857142857142855,1.6213785714285716,22.6993
pivot_r2_continuation,r_multiple_2r,medium_4_10d,2,0.0,-6.6821,-13.3642
pivot_r2_continuation,r_multiple_3r,long_ge_11d,14,0.35714285714285715,1.6618642857142858,23.2661
pivot_r2_continuation,r_multiple_3r,medium_4_10d,2,0.0,-6.6821,-13.3642
pivot_r2_continuation,regime_flip,long_ge_11d,14,0.6428571428571429,1.6849928571428572,23.5899
pivot_r2_continuation,regime_flip,medium_4_10d,2,0.0,-23.2857,-46.5714
pivot_r2_continuation,time_stop_10d,long_ge_11d,14,0.7142857142857143,0.5344214285714287,7.481900000000001
pivot_r2_continuation,time_stop_10d,medium_4_10d,2,0.0,-8.6785,-17.357
pivot_r2_continuation,time_stop_20d,long_ge_11d,14,0.6428571428571429,1.6849928571428572,23.5899
pivot_r2_continuation,time_stop_20d,medium_4_10d,2,0.0,-23.2857,-46.5714
pivot_r2_continuation,trailing_10pct,long_ge_11d,14,0.42857142857142855,6.297664285714286,88.16730000000001
pivot_r2_continuation,trailing_10pct,medium_4_10d,2,0.0,-5.4984,-10.9968
pivot_r2_continuation,trailing_15pct,long_ge_11d,14,0.35714285714285715,4.924192857142857,68.9387
pivot_r2_continuation,trailing_15pct,medium_4_10d,2,0.0,-10.78505,-21.5701
pivot_r2_continuation,trailing_5pct,long_ge_11d,14,0.21428571428571427,-1.0082285714285713,-14.115199999999998
pivot_r2_continuation,trailing_5pct,medium_4_10d,2,0.0,-1.85195,-3.7039
stochrsi_oversold,atr_trail_1x,long_ge_11d,20,0.6,0.535705,10.7141
stochrsi_oversold,atr_trail_1x,medium_4_10d,2,0.0,-4.207,-8.414
stochrsi_oversold,atr_trail_1x,short_le_3d,1,0.0,-4.4563,-4.4563
stochrsi_oversold,atr_trail_2x,long_ge_11d,20,0.5,1.9933300000000003,39.866600000000005
stochrsi_oversold,atr_trail_2x,medium_4_10d,2,0.5,-1.55395,-3.1079
stochrsi_oversold,atr_trail_2x,short_le_3d,1,0.0,-6.2118,-6.2118
stochrsi_oversold,break_even_at_1r,long_ge_11d,20,0.2,1.108695,22.1739
stochrsi_oversold,break_even_at_1r,medium_4_10d,2,0.0,-5.8705,-11.741
stochrsi_oversold,break_even_at_1r,short_le_3d,1,0.0,-4.4563,-4.4563
stochrsi_oversold,breakeven_plus_trail,long_ge_11d,20,0.45,5.43185,108.637
stochrsi_oversold,breakeven_plus_trail,medium_4_10d,2,0.5,-1.1295000000000002,-2.2590000000000003
stochrsi_oversold,breakeven_plus_trail,short_le_3d,1,1.0,66.7417,66.7417
stochrsi_oversold,class_time_stop,long_ge_11d,20,0.6,1.98887,39.7774
stochrsi_oversold,class_time_stop,medium_4_10d,2,0.5,-5.5087,-11.0174
stochrsi_oversold,class_time_stop,short_le_3d,1,1.0,25.3337,25.3337
stochrsi_oversold,earnings_blackout,long_ge_11d,20,0.95,84.958395,1699.1679
stochrsi_oversold,earnings_blackout,medium_4_10d,2,1.0,148.246,296.492
stochrsi_oversold,earnings_blackout,short_le_3d,1,1.0,63.1805,63.1805
stochrsi_oversold,fixed_4r_2r,long_ge_11d,20,0.5,4.615275,92.3055
stochrsi_oversold,fixed_4r_2r,medium_4_10d,2,0.5,12.782900000000001,25.565800000000003
stochrsi_oversold,fixed_4r_2r,short_le_3d,1,1.0,17.825,17.825
stochrsi_oversold,hybrid_50pct_target,long_ge_11d,20,0.7,5.38523,107.7046
stochrsi_oversold,hybrid_50pct_target,medium_4_10d,2,0.0,-10.0,-20.0
stochrsi_oversold,hybrid_50pct_target,short_le_3d,1,1.0,36.6801,36.6801
stochrsi_oversold,ma_exit_ema9,long_ge_11d,20,0.5,0.396535,7.930700000000001
stochrsi_oversold,ma_exit_ema9,medium_4_10d,2,0.5,0.5662,1.1324
stochrsi_oversold,ma_exit_ema9,short_le_3d,1,0.0,-4.1982,-4.1982
stochrsi_oversold,next_pivot_target,long_ge_11d,20,0.95,2.6116,52.232
stochrsi_oversold,next_pivot_target,medium_4_10d,2,0.5,-4.64745,-9.2949
stochrsi_oversold,next_pivot_target,short_le_3d,1,1.0,0.7813,0.7813
stochrsi_oversold,r_multiple_2r,long_ge_11d,20,0.4,0.11731499999999997,2.3462999999999994
stochrsi_oversold,r_multiple_2r,medium_4_10d,2,0.0,-5.8705,-11.741
stochrsi_oversold,r_multiple_2r,short_le_3d,1,0.0,-4.4563,-4.4563
stochrsi_oversold,r_multiple_3r,long_ge_11d,20,0.4,1.268735,25.3747
stochrsi_oversold,r_multiple_3r,medium_4_10d,2,0.0,-5.8705,-11.741
stochrsi_oversold,r_multiple_3r,short_le_3d,1,0.0,-4.4563,-4.4563
stochrsi_oversold,regime_flip,long_ge_11d,20,0.65,3.7936750000000004,75.8735
stochrsi_oversold,regime_flip,medium_4_10d,2,0.0,-8.55545,-17.1109
stochrsi_oversold,regime_flip,short_le_3d,1,1.0,17.9918,17.9918
stochrsi_oversold,time_stop_10d,long_ge_11d,20,0.65,1.91359,38.2718
stochrsi_oversold,time_stop_10d,medium_4_10d,2,0.5,4.17905,8.3581
stochrsi_oversold,time_stop_10d,short_le_3d,1,1.0,7.0071,7.0071
stochrsi_oversold,time_stop_20d,long_ge_11d,20,0.65,3.7936750000000004,75.8735
stochrsi_oversold,time_stop_20d,medium_4_10d,2,0.0,-8.55545,-17.1109
stochrsi_oversold,time_stop_20d,short_le_3d,1,1.0,17.9918,17.9918
stochrsi_oversold,trailing_10pct,long_ge_11d,20,0.5,3.887025,77.7405
stochrsi_oversold,trailing_10pct,medium_4_10d,2,0.0,-8.7146,-17.4292
stochrsi_oversold,trailing_10pct,short_le_3d,1,0.0,-6.2118,-6.2118
stochrsi_oversold,trailing_15pct,long_ge_11d,20,0.65,12.10726,242.1452
stochrsi_oversold,trailing_15pct,medium_4_10d,2,0.0,-6.944649999999999,-13.889299999999999
stochrsi_oversold,trailing_15pct,short_le_3d,1,1.0,66.2287,66.2287
stochrsi_oversold,trailing_5pct,long_ge_11d,20,0.4,0.9966649999999999,19.9333
stochrsi_oversold,trailing_5pct,medium_4_10d,2,0.0,-3.6111500000000003,-7.222300000000001
stochrsi_oversold,trailing_5pct,short_le_3d,1,0.0,-5.0,-5.0
supertrend_macd,atr_trail_1x,long_ge_11d,5,0.2,-1.12812,-5.6406
supertrend_macd,atr_trail_2x,long_ge_11d,5,0.8,4.61556,23.0778
supertrend_macd,break_even_at_1r,long_ge_11d,5,0.0,-1.14342,-5.7171
supertrend_macd,breakeven_plus_trail,long_ge_11d,5,0.2,1.5695000000000001,7.8475
supertrend_macd,class_time_stop,long_ge_11d,5,0.4,1.65098,8.2549
supertrend_macd,earnings_blackout,long_ge_11d,5,0.8,49.149119999999996,245.7456
supertrend_macd,fixed_4r_2r,long_ge_11d,5,0.4,3.8112199999999996,19.056099999999997
supertrend_macd,hybrid_50pct_target,long_ge_11d,5,1.0,5.38804,26.9402
supertrend_macd,ma_exit_ema9,long_ge_11d,5,0.6,0.31911999999999996,1.5956
supertrend_macd,next_pivot_target,long_ge_11d,5,1.0,3.4788200000000002,17.3941
supertrend_macd,r_multiple_2r,long_ge_11d,5,0.4,1.0068,5.034
supertrend_macd,r_multiple_3r,long_ge_11d,5,0.4,2.15554,10.7777
supertrend_macd,regime_flip,long_ge_11d,5,0.8,2.77456,13.8728
supertrend_macd,time_stop_10d,long_ge_11d,5,1.0,3.2145,16.0725
supertrend_macd,time_stop_20d,long_ge_11d,5,0.8,2.77456,13.8728
supertrend_macd,trailing_10pct,long_ge_11d,5,0.4,0.78312,3.9156000000000004
supertrend_macd,trailing_15pct,long_ge_11d,5,0.4,2.4467,12.2335
supertrend_macd,trailing_5pct,long_ge_11d,5,0.2,-0.9775600000000001,-4.8878
williams_r_oversold,atr_trail_1x,long_ge_11d,24,0.4166666666666667,0.6364874999999999,15.275699999999997
williams_r_oversold,atr_trail_1x,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,atr_trail_1x,short_le_3d,1,0.0,-3.1535,-3.1535
williams_r_oversold,atr_trail_2x,long_ge_11d,24,0.5,1.5000416666666665,36.001
williams_r_oversold,atr_trail_2x,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,atr_trail_2x,short_le_3d,1,0.0,-6.7213,-6.7213
williams_r_oversold,break_even_at_1r,long_ge_11d,24,0.20833333333333334,2.8351916666666663,68.04459999999999
williams_r_oversold,break_even_at_1r,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,break_even_at_1r,short_le_3d,1,0.0,-3.1535,-3.1535
williams_r_oversold,breakeven_plus_trail,long_ge_11d,24,0.2916666666666667,5.7434375,137.8425
williams_r_oversold,breakeven_plus_trail,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,breakeven_plus_trail,short_le_3d,1,0.0,-6.307,-6.307
williams_r_oversold,class_time_stop,long_ge_11d,24,0.7083333333333334,3.721458333333333,89.315
williams_r_oversold,class_time_stop,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,class_time_stop,short_le_3d,1,0.0,-15.0616,-15.0616
williams_r_oversold,earnings_blackout,long_ge_11d,24,0.8333333333333334,82.64505416666667,1983.4813
williams_r_oversold,earnings_blackout,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,earnings_blackout,short_le_3d,1,1.0,38.8769,38.8769
williams_r_oversold,fixed_4r_2r,long_ge_11d,24,0.4583333333333333,1.8224083333333334,43.7378
williams_r_oversold,fixed_4r_2r,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,fixed_4r_2r,short_le_3d,1,0.0,-6.7213,-6.7213
williams_r_oversold,hybrid_50pct_target,long_ge_11d,24,0.875,9.567583333333333,229.622
williams_r_oversold,hybrid_50pct_target,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,hybrid_50pct_target,short_le_3d,1,0.0,-10.0,-10.0
williams_r_oversold,ma_exit_ema9,long_ge_11d,24,0.5833333333333334,0.2161125,5.1867
williams_r_oversold,ma_exit_ema9,medium_4_10d,1,0.0,-0.3942,-0.3942
williams_r_oversold,ma_exit_ema9,short_le_3d,1,0.0,-2.0103,-2.0103
williams_r_oversold,next_pivot_target,long_ge_11d,24,0.9166666666666666,3.4087791666666667,81.8107
williams_r_oversold,next_pivot_target,medium_4_10d,1,1.0,5.5918,5.5918
williams_r_oversold,next_pivot_target,short_le_3d,1,0.0,-10.0,-10.0
williams_r_oversold,r_multiple_2r,long_ge_11d,24,0.5,1.9984958333333334,47.9639
williams_r_oversold,r_multiple_2r,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,r_multiple_2r,short_le_3d,1,0.0,-3.1535,-3.1535
williams_r_oversold,r_multiple_3r,long_ge_11d,24,0.375,1.9926375,47.8233
williams_r_oversold,r_multiple_3r,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,r_multiple_3r,short_le_3d,1,0.0,-3.1535,-3.1535
williams_r_oversold,regime_flip,long_ge_11d,24,0.6666666666666666,2.8672791666666666,68.8147
williams_r_oversold,regime_flip,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,regime_flip,short_le_3d,1,0.0,-19.982,-19.982
williams_r_oversold,time_stop_10d,long_ge_11d,24,0.5833333333333334,2.7581,66.1944
williams_r_oversold,time_stop_10d,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,time_stop_10d,short_le_3d,1,0.0,-11.9674,-11.9674
williams_r_oversold,time_stop_20d,long_ge_11d,24,0.6666666666666666,2.8672791666666666,68.8147
williams_r_oversold,time_stop_20d,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,time_stop_20d,short_le_3d,1,0.0,-19.982,-19.982
williams_r_oversold,trailing_10pct,long_ge_11d,24,0.4166666666666667,9.580945833333333,229.9427
williams_r_oversold,trailing_10pct,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,trailing_10pct,short_le_3d,1,0.0,-10.0,-10.0
williams_r_oversold,trailing_15pct,long_ge_11d,24,0.5,18.269804166666667,438.4753
williams_r_oversold,trailing_15pct,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,trailing_15pct,short_le_3d,1,0.0,-15.0,-15.0
williams_r_oversold,trailing_5pct,long_ge_11d,24,0.5,1.4366,34.4784
williams_r_oversold,trailing_5pct,medium_4_10d,1,1.0,1.8026,1.8026
williams_r_oversold,trailing_5pct,short_le_3d,1,0.0,-5.0,-5.0
