ticker,date,strategy,reason,close,next_open,atr
AVB,2024-05-15,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CMS,2024-05-15,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
COO,2024-05-15,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
BALL,2024-05-15,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
BAX,2024-05-16,macd_fast_crossover,level_6_halt_dd_-0.367,,,
CB,2024-05-16,buyback_8k_recent_long,level_6_halt_dd_-0.367,,,
BA,2024-05-16,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
COST,2024-05-16,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
AJG,2024-05-16,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
AES,2024-05-16,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
A,2024-05-16,po3_bullish,level_6_halt_dd_-0.367,,,
BRO,2024-05-16,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
COP,2024-05-16,ultimate_oscillator,level_6_halt_dd_-0.367,,,
CI,2024-05-16,ultimate_oscillator,level_6_halt_dd_-0.367,,,
CB,2024-05-17,buyback_8k_recent_long,level_6_halt_dd_-0.367,,,
AIG,2024-05-17,buyback_8k_recent_long,level_6_halt_dd_-0.367,,,
ACGL,2024-05-17,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
CFG,2024-05-17,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
APD,2024-05-17,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
AJG,2024-05-17,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
BAX,2024-05-17,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CI,2024-05-17,ultimate_oscillator,level_6_halt_dd_-0.367,,,
BRO,2024-05-17,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
AXP,2024-05-17,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CI,2024-05-20,williams_r_oversold,level_6_halt_dd_-0.367,,,
APH,2024-05-20,xs_momentum_top_decile,level_6_halt_dd_-0.367,,,
AAPL,2024-05-20,po3_bullish,level_6_halt_dd_-0.367,,,
ALGN,2024-05-20,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
BSX,2024-05-20,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
AES,2024-05-20,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CARR,2024-05-20,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
BAX,2024-05-20,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CLX,2024-05-20,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
ADI,2024-05-20,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
APH,2024-05-21,xs_momentum_top_decile,level_6_halt_dd_-0.367,,,
C,2024-05-21,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
COR,2024-05-21,ultimate_oscillator,level_6_halt_dd_-0.367,,,
BAX,2024-05-21,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CLX,2024-05-21,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
ALGN,2024-05-21,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
COST,2024-05-21,po3_bullish,level_6_halt_dd_-0.367,,,
AVB,2024-05-21,po3_bullish,level_6_halt_dd_-0.367,,,
CNP,2024-05-21,po3_bullish,level_6_halt_dd_-0.367,,,
BSX,2024-05-21,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
ADI,2024-05-22,orb_stocks_in_play_long,level_6_halt_dd_-0.367,,,
AMP,2024-05-22,po3_bullish,level_6_halt_dd_-0.367,,,
BBY,2024-05-22,htf_aligned_breakout_short,level_6_halt_dd_-0.367,,,
ALGN,2024-05-22,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
BRO,2024-05-22,po3_bullish,level_6_halt_dd_-0.367,,,
ACGL,2024-05-22,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
BAX,2024-05-22,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
COP,2024-05-22,bollinger_tight,level_6_halt_dd_-0.367,,,
CLX,2024-05-22,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
APH,2024-05-22,xs_momentum_top_decile,level_6_halt_dd_-0.367,,,
BMY,2024-05-23,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.367,,,
APH,2024-05-23,xs_momentum_top_decile,level_6_halt_dd_-0.367,,,
BA,2024-05-23,supertrend_macd,level_6_halt_dd_-0.367,,,
ALGN,2024-05-23,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CLX,2024-05-23,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
BAX,2024-05-23,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
COF,2024-05-23,ultimate_oscillator,level_6_halt_dd_-0.367,,,
ABNB,2024-05-23,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
ALLE,2024-05-23,ultimate_oscillator,level_6_halt_dd_-0.367,,,
ANET,2024-05-23,smc_fvg_retest_long,level_6_halt_dd_-0.367,,,
BAX,2024-05-24,po3_bearish,level_6_halt_dd_-0.367,,,
COST,2024-05-24,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
BMY,2024-05-24,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.367,,,
CEG,2024-05-24,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
AMP,2024-05-24,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
ABBV,2024-05-24,cmf_flip,level_6_halt_dd_-0.367,,,
CLX,2024-05-24,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
ACGL,2024-05-24,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
AES,2024-05-24,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
AMAT,2024-05-24,xs_momentum_top_decile,level_6_halt_dd_-0.367,,,
BAX,2024-05-27,po3_bearish,level_6_halt_dd_-0.367,,,
COST,2024-05-27,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
BMY,2024-05-27,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.367,,,
CEG,2024-05-27,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
AMP,2024-05-27,monthly_bias_momentum_long,level_6_halt_dd_-0.367,,,
ABBV,2024-05-27,cmf_flip,level_6_halt_dd_-0.367,,,
CLX,2024-05-27,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
ACGL,2024-05-27,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
AES,2024-05-27,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
AMAT,2024-05-27,xs_momentum_top_decile,level_6_halt_dd_-0.367,,,
BMY,2024-05-28,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.367,,,
CLX,2024-05-28,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CAH,2024-05-28,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
COST,2024-05-28,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CL,2024-05-28,williams_r_oversold,level_6_halt_dd_-0.367,,,
COF,2024-05-28,ultimate_oscillator,level_6_halt_dd_-0.367,,,
CE,2024-05-28,bollinger_tight,level_6_halt_dd_-0.367,,,
AKAM,2024-05-28,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CEG,2024-05-28,smc_inverse_fvg,level_6_halt_dd_-0.367,,,
CI,2024-05-28,bollinger_tight,level_6_halt_dd_-0.367,,,
COP,2024-05-29,htf_aligned_breakout_short,level_6_halt_dd_-0.366,,,
BDX,2024-05-29,htf_aligned_breakout_short,level_6_halt_dd_-0.366,,,
CMI,2024-05-29,insider_cluster_long,level_6_halt_dd_-0.366,,,
CL,2024-05-29,williams_r_oversold,level_6_halt_dd_-0.366,,,
AEP,2024-05-29,williams_r_oversold,level_6_halt_dd_-0.366,,,
CMG,2024-05-29,xs_momentum_top_decile,level_6_halt_dd_-0.366,,,
CNC,2024-05-29,htf_aligned_breakout_short,level_6_halt_dd_-0.366,,,
COF,2024-05-29,po3_bullish,level_6_halt_dd_-0.366,,,
BALL,2024-05-29,ultimate_oscillator,level_6_halt_dd_-0.366,,,
CI,2024-05-29,po3_bullish,level_6_halt_dd_-0.366,,,
ACN,2024-05-30,htf_aligned_breakout_short,level_6_halt_dd_-0.366,,,
ADSK,2024-05-30,htf_aligned_breakout_short,level_6_halt_dd_-0.366,,,
A,2024-05-30,ultimate_oscillator,level_6_halt_dd_-0.366,,,
ADBE,2024-05-30,orb_stocks_in_play_short,level_6_halt_dd_-0.366,,,
BBY,2024-05-30,orb_stocks_in_play_long,level_6_halt_dd_-0.366,,,
CL,2024-05-30,williams_r_oversold,level_6_halt_dd_-0.366,,,
ADI,2024-05-30,po3_bullish,level_6_halt_dd_-0.366,,,
COP,2024-05-30,htf_aligned_breakout_short,level_6_halt_dd_-0.366,,,
BMY,2024-05-30,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.366,,,
CI,2024-05-30,bollinger_tight,level_6_halt_dd_-0.366,,,
ACN,2024-05-31,htf_aligned_breakout_short,level_6_halt_dd_-0.366,,,
BBWI,2024-05-31,htf_aligned_breakout_long,level_6_halt_dd_-0.366,,,
ADI,2024-05-31,po3_bullish,level_6_halt_dd_-0.366,,,
A,2024-05-31,ultimate_oscillator,level_6_halt_dd_-0.366,,,
AAL,2024-05-31,smc_inverse_fvg,level_6_halt_dd_-0.366,,,
ADSK,2024-05-31,cmf_flip,level_6_halt_dd_-0.366,,,
CME,2024-05-31,htf_aligned_breakout_short,level_6_halt_dd_-0.366,,,
AFL,2024-05-31,htf_aligned_breakout_long,level_6_halt_dd_-0.366,,,
CB,2024-05-31,htf_aligned_breakout_long,level_6_halt_dd_-0.366,,,
CI,2024-05-31,htf_aligned_breakout_long,level_6_halt_dd_-0.366,,,
AAL,2024-06-03,po3_bearish,level_6_halt_dd_-0.366,,,
ACN,2024-06-03,po3_bearish,level_6_halt_dd_-0.366,,,
BLDR,2024-06-03,po3_bearish,level_6_halt_dd_-0.366,,,
ADBE,2024-06-03,po3_bearish,level_6_halt_dd_-0.366,,,
AKAM,2024-06-03,po3_bearish,level_6_halt_dd_-0.366,,,
COST,2024-06-03,xs_momentum_top_decile,level_6_halt_dd_-0.366,,,
CAT,2024-06-03,xs_momentum_top_decile,level_6_halt_dd_-0.366,,,
CMI,2024-06-03,insider_cluster_long,level_6_halt_dd_-0.366,,,
CME,2024-06-03,smc_inverse_fvg,level_6_halt_dd_-0.366,,,
ALGN,2024-06-03,po3_bearish,level_6_halt_dd_-0.366,,,
BBWI,2024-06-04,buyback_8k_recent_long,level_6_halt_dd_-0.363,,,
CMG,2024-06-04,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
AAL,2024-06-04,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
CE,2024-06-04,bollinger_lower,level_6_halt_dd_-0.363,,,
ALGN,2024-06-04,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
CAT,2024-06-04,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
COST,2024-06-04,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
A,2024-06-04,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
BLDR,2024-06-04,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
CMI,2024-06-04,insider_cluster_long,level_6_halt_dd_-0.363,,,
AAPL,2024-06-05,monthly_bias_momentum_long,level_6_halt_dd_-0.363,,,
CME,2024-06-05,po3_bearish,level_6_halt_dd_-0.363,,,
COST,2024-06-05,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
BAX,2024-06-05,supertrend_macd,level_6_halt_dd_-0.363,,,
BBY,2024-06-05,monthly_bias_momentum_long,level_6_halt_dd_-0.363,,,
CE,2024-06-05,po3_bullish,level_6_halt_dd_-0.363,,,
CAT,2024-06-05,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
ALL,2024-06-05,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
ALB,2024-06-05,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.363,,,
CNC,2024-06-05,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
COR,2024-06-06,htf_aligned_breakout_long,level_6_halt_dd_-0.363,,,
CAT,2024-06-06,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
BK,2024-06-06,po3_bullish,level_6_halt_dd_-0.363,,,
COST,2024-06-06,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
BA,2024-06-06,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
BLDR,2024-06-06,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
AOS,2024-06-06,stochrsi_oversold,level_6_halt_dd_-0.363,,,
AKAM,2024-06-06,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
BSX,2024-06-06,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
BBY,2024-06-06,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
AAPL,2024-06-07,po3_bullish,level_6_halt_dd_-0.363,,,
AKAM,2024-06-07,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
APA,2024-06-07,po3_bearish,level_6_halt_dd_-0.363,,,
CME,2024-06-07,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
CMI,2024-06-07,insider_cluster_long,level_6_halt_dd_-0.363,,,
COST,2024-06-07,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
APD,2024-06-07,monthly_bias_momentum_long,level_6_halt_dd_-0.363,,,
BA,2024-06-07,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
BLDR,2024-06-07,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
ALLE,2024-06-07,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
CAG,2024-06-10,avwap_252_breakout,level_6_halt_dd_-0.363,,,
COST,2024-06-10,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
CMA,2024-06-10,htf_aligned_breakout_short,level_6_halt_dd_-0.363,,,
AMAT,2024-06-10,po3_bullish,level_6_halt_dd_-0.363,,,
BSX,2024-06-10,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
CE,2024-06-10,po3_bullish,level_6_halt_dd_-0.363,,,
ABBV,2024-06-10,po3_bullish,level_6_halt_dd_-0.363,,,
COR,2024-06-10,smc_fvg_retest_long,level_6_halt_dd_-0.363,,,
AES,2024-06-10,po3_bullish,level_6_halt_dd_-0.363,,,
BWA,2024-06-10,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.363,,,
AAPL,2024-06-11,htf_aligned_breakout_long,level_6_halt_dd_-0.363,,,
CMA,2024-06-11,cmf_flip,level_6_halt_dd_-0.363,,,
COST,2024-06-11,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
AXP,2024-06-11,smc_fvg_retest_long,level_6_halt_dd_-0.363,,,
CNP,2024-06-11,monthly_bias_momentum_long,level_6_halt_dd_-0.363,,,
C,2024-06-11,smc_fvg_retest_long,level_6_halt_dd_-0.363,,,
AAL,2024-06-11,macd_fast_crossover,level_6_halt_dd_-0.363,,,
BLDR,2024-06-11,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
ALL,2024-06-11,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
AIG,2024-06-11,bollinger_lower,level_6_halt_dd_-0.363,,,
CBOE,2024-06-12,po3_bearish,level_6_halt_dd_-0.363,,,
BBWI,2024-06-12,stochrsi_oversold,level_6_halt_dd_-0.363,,,
AVGO,2024-06-12,buyback_8k_recent_long,level_6_halt_dd_-0.363,,,
AAPL,2024-06-12,htf_aligned_breakout_long,level_6_halt_dd_-0.363,,,
CME,2024-06-12,po3_bearish,level_6_halt_dd_-0.363,,,
ALB,2024-06-12,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.363,,,
COST,2024-06-12,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
ADM,2024-06-12,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.363,,,
AJG,2024-06-12,po3_bullish,level_6_halt_dd_-0.363,,,
BSX,2024-06-12,po3_bullish,level_6_halt_dd_-0.363,,,
AVGO,2024-06-13,buyback_8k_recent_long,level_6_halt_dd_-0.363,,,
ALB,2024-06-13,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.363,,,
AXP,2024-06-13,stochrsi_oversold,level_6_halt_dd_-0.363,,,
CMG,2024-06-13,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
ANET,2024-06-13,buyback_8k_recent_long,level_6_halt_dd_-0.363,,,
ALL,2024-06-13,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
AJG,2024-06-13,htf_aligned_breakout_long,level_6_halt_dd_-0.363,,,
AAPL,2024-06-13,smc_inverse_fvg,level_6_halt_dd_-0.363,,,
AVB,2024-06-13,po3_bullish,level_6_halt_dd_-0.363,,,
APD,2024-06-13,monthly_bias_momentum_long,level_6_halt_dd_-0.363,,,
APA,2024-06-14,htf_aligned_breakout_short,level_6_halt_dd_-0.363,,,
ALB,2024-06-14,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.363,,,
CMI,2024-06-14,insider_cluster_long,level_6_halt_dd_-0.363,,,
AVGO,2024-06-14,buyback_8k_recent_long,level_6_halt_dd_-0.363,,,
CAG,2024-06-14,po3_bearish,level_6_halt_dd_-0.363,,,
ADBE,2024-06-14,buyback_8k_recent_long,level_6_halt_dd_-0.363,,,
CAT,2024-06-14,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
COST,2024-06-14,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
BR,2024-06-14,po3_bullish,level_6_halt_dd_-0.363,,,
BWA,2024-06-14,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.363,,,
AVGO,2024-06-17,orb_stocks_in_play_long,level_6_halt_dd_-0.363,,,
CMG,2024-06-17,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
APH,2024-06-17,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
AAPL,2024-06-17,monthly_bias_momentum_long,level_6_halt_dd_-0.363,,,
AES,2024-06-17,ultimate_oscillator,level_6_halt_dd_-0.363,,,
ALB,2024-06-17,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.363,,,
BRO,2024-06-17,po3_bullish,level_6_halt_dd_-0.363,,,
COST,2024-06-17,xs_momentum_top_decile,level_6_halt_dd_-0.363,,,
BBWI,2024-06-17,ultimate_oscillator,level_6_halt_dd_-0.363,,,
AMAT,2024-06-17,monthly_bias_momentum_long,level_6_halt_dd_-0.363,,,
BALL,2024-06-18,williams_r_oversold,level_6_halt_dd_-0.362,,,
CMG,2024-06-18,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
CNC,2024-06-18,po3_bearish,level_6_halt_dd_-0.362,,,
CNP,2024-06-18,po3_bullish,level_6_halt_dd_-0.362,,,
COST,2024-06-18,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
APH,2024-06-18,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
AMAT,2024-06-18,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
ALB,2024-06-18,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.362,,,
BBWI,2024-06-18,ultimate_oscillator,level_6_halt_dd_-0.362,,,
CE,2024-06-18,po3_bearish,level_6_halt_dd_-0.362,,,
BALL,2024-06-19,williams_r_oversold,level_6_halt_dd_-0.362,,,
CMG,2024-06-19,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
CNC,2024-06-19,po3_bearish,level_6_halt_dd_-0.362,,,
CNP,2024-06-19,po3_bullish,level_6_halt_dd_-0.362,,,
COST,2024-06-19,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
APH,2024-06-19,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
AMAT,2024-06-19,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
ALB,2024-06-19,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.362,,,
BBWI,2024-06-19,ultimate_oscillator,level_6_halt_dd_-0.362,,,
CE,2024-06-19,po3_bearish,level_6_halt_dd_-0.362,,,
ALB,2024-06-20,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.362,,,
BALL,2024-06-20,avwap_252_breakout,level_6_halt_dd_-0.362,,,
AJG,2024-06-20,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
ALLE,2024-06-20,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
BRO,2024-06-20,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
AVB,2024-06-20,po3_bullish,level_6_halt_dd_-0.362,,,
CLX,2024-06-20,hull_rsi,level_6_halt_dd_-0.362,,,
CE,2024-06-20,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
CAG,2024-06-20,po3_bearish,level_6_halt_dd_-0.362,,,
ABBV,2024-06-20,po3_bullish,level_6_halt_dd_-0.362,,,
AVB,2024-06-21,htf_aligned_breakout_long,level_6_halt_dd_-0.362,,,
CME,2024-06-21,htf_aligned_breakout_short,level_6_halt_dd_-0.362,,,
CE,2024-06-21,avwap_252_breakout,level_6_halt_dd_-0.362,,,
AMZN,2024-06-21,htf_aligned_breakout_long,level_6_halt_dd_-0.362,,,
BRO,2024-06-21,po3_bullish,level_6_halt_dd_-0.362,,,
AEP,2024-06-21,buyback_8k_recent_long,level_6_halt_dd_-0.362,,,
CF,2024-06-21,htf_aligned_breakout_short,level_6_halt_dd_-0.362,,,
BKNG,2024-06-21,po3_bullish,level_6_halt_dd_-0.362,,,
AES,2024-06-21,cpr_narrow_bullish,level_6_halt_dd_-0.362,,,
CL,2024-06-21,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
ALGN,2024-06-24,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.362,,,
AJG,2024-06-24,po3_bullish,level_6_halt_dd_-0.362,,,
CL,2024-06-24,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
AVB,2024-06-24,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
AAL,2024-06-24,supertrend_macd,level_6_halt_dd_-0.362,,,
COR,2024-06-24,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
BRO,2024-06-24,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
CNP,2024-06-24,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
ABBV,2024-06-24,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
BKNG,2024-06-24,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
BLDR,2024-06-25,htf_aligned_breakout_short,level_6_halt_dd_-0.362,,,
CCL,2024-06-25,orb_stocks_in_play_long,level_6_halt_dd_-0.362,,,
ALGN,2024-06-25,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.362,,,
CME,2024-06-25,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
CE,2024-06-25,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
AAL,2024-06-25,supertrend_macd,level_6_halt_dd_-0.362,,,
BKNG,2024-06-25,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
CHD,2024-06-25,williams_r_oversold,level_6_halt_dd_-0.362,,,
CHTR,2024-06-25,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
CL,2024-06-25,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
APTV,2024-06-26,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.362,,,
ADP,2024-06-26,htf_aligned_breakout_short,level_6_halt_dd_-0.362,,,
BBY,2024-06-26,smc_fvg_retest_long,level_6_halt_dd_-0.362,,,
AMZN,2024-06-26,htf_aligned_breakout_long,level_6_halt_dd_-0.362,,,
APD,2024-06-26,williams_r_oversold,level_6_halt_dd_-0.362,,,
BLDR,2024-06-26,inside_bar_breakout,level_6_halt_dd_-0.362,,,
BWA,2024-06-26,prev_day_low_bounce,level_6_halt_dd_-0.362,,,
CMG,2024-06-26,xs_momentum_top_decile,level_6_halt_dd_-0.362,,,
AJG,2024-06-26,williams_r_oversold,level_6_halt_dd_-0.362,,,
CHD,2024-06-26,williams_r_oversold,level_6_halt_dd_-0.362,,,
BBY,2024-06-27,po3_bullish,level_6_halt_dd_-0.362,,,
AMP,2024-06-27,smc_fvg_retest_long,level_6_halt_dd_-0.362,,,
ANET,2024-06-27,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
AMZN,2024-06-27,htf_aligned_breakout_long,level_6_halt_dd_-0.362,,,
AVB,2024-06-27,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
COR,2024-06-27,williams_r_oversold,level_6_halt_dd_-0.362,,,
CHD,2024-06-27,williams_r_oversold,level_6_halt_dd_-0.362,,,
BWA,2024-06-27,xs_momentum_bottom_decile_short,level_6_halt_dd_-0.362,,,
CAG,2024-06-27,smc_inverse_fvg,level_6_halt_dd_-0.362,,,
BKNG,2024-06-27,monthly_bias_momentum_long,level_6_halt_dd_-0.362,,,
AES,2024-06-28,po3_bearish,regime_affinity_block_neutral_batch203,,,
AES,2024-06-28,po3_htf_aligned_short,regime_affinity_block_neutral_batch203,,,
AES,2024-06-28,htf_aligned_breakout_short,regime_affinity_block_neutral_batch203,,,
AES,2024-06-28,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
AES,2024-06-28,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
AES,2024-06-28,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
AES,2024-06-28,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AES,2024-06-28,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AES,2024-06-28,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
AES,2024-06-28,prev_day_low_breakdown,regime_affinity_block_neutral_batch203,,,
AES,2024-06-28,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
AES,2024-06-28,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
AES,2024-06-28,break_retest_volume,dedup_one_position_per_ticker_per_day,,,
AES,2024-06-28,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
AES,2024-06-28,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
CHTR,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
CNC,2024-06-28,po3_bearish,regime_affinity_block_neutral_batch203,,,
CNC,2024-06-28,po3_htf_aligned_short,regime_affinity_block_neutral_batch203,,,
CNC,2024-06-28,htf_aligned_breakout_short,regime_affinity_block_neutral_batch203,,,
CNC,2024-06-28,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
CNC,2024-06-28,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
CNC,2024-06-28,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
CNC,2024-06-28,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
CNC,2024-06-28,hull_rsi,dedup_one_position_per_ticker_per_day,,,
CNC,2024-06-28,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
CNC,2024-06-28,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
CNC,2024-06-28,prev_day_low_breakdown,regime_affinity_block_neutral_batch203,,,
CNC,2024-06-28,dc20_break_retest,dedup_one_position_per_ticker_per_day,,,
CNC,2024-06-28,break_retest_volume,dedup_one_position_per_ticker_per_day,,,
CI,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
CHD,2024-06-28,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
CHD,2024-06-28,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
CHD,2024-06-28,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
CHD,2024-06-28,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
CHD,2024-06-28,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
