ticker,date,strategy,reason,close,next_open,atr
GLD,2023-02-14,camarilla_rsi_obv,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-14,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-14,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-14,tema_dema,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-14,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-15,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-15,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-02-16,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-02-16,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-16,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-16,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-16,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-02-17,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-02-17,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-17,ppo_crossover,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-17,morning_star,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-17,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-17,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-02-20,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-20,morning_star,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-21,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-21,morning_star,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-21,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-21,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-02-21,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-21,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-21,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-21,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-21,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-21,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-21,hull_rsi,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-21,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-21,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-02-21,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-02-22,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-02-22,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-22,williams_r_oversold,gap_up_12.9pct_exceeds_2.0x_atr_limit,20.754,23.44,0.98
NVDA,2023-02-22,adx_initiation,gap_up_12.9pct_exceeds_1.5x_atr_limit,20.754,23.44,0.98
NVDA,2023-02-22,tema_dema,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-22,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-22,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-22,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-23,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-23,camarilla_r3_breakout,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-23,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-23,roc_burst,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-23,tema_dema,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-23,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-23,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-23,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-23,awesome_oscillator,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-23,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-23,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-24,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-24,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-24,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-24,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-24,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-27,hull_rsi,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-27,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-27,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-27,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-28,cpr_narrow_momentum_short,no_next_bar,,,
XLK,2023-02-28,rsi_oversold,no_next_bar,,,
MSFT,2023-02-28,rsi_oversold,no_next_bar,,,
QQQ,2023-02-28,rsi_oversold,no_next_bar,,,
NVDA,2023-02-28,hull_rsi,no_next_bar,,,
NVDA,2023-02-28,adx_initiation,no_next_bar,,,
