strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,composite_score,recommended
golden_cross_50_200,trailing_5pct,81,0.3704,1.4405,0.9482,76.8044,-37.2596,37.5,28.03,False
golden_cross_50_200,next_pivot_target,81,0.6914,0.893,-0.192,-15.5513,-52.6505,12.6,27.66,False
golden_cross_50_200,hybrid_50pct_target,81,0.5309,1.0947,0.4444,35.9972,-162.249,102.1,24.08,False
golden_cross_50_200,trailing_10pct,81,0.3457,1.2262,1.011,81.894,-155.9934,102.2,20.61,False
golden_cross_50_200,time_stop_10d,81,0.4938,0.977,-0.0453,-3.6684,-42.7508,14.5,19.75,False
golden_cross_50_200,time_stop_20d,81,0.4691,0.7938,-0.6991,-56.6298,-84.1936,29.3,18.76,False
golden_cross_50_200,fixed_3r_2r,81,0.3704,0.9228,-0.2088,-16.9113,-68.3472,22.8,14.82,False
golden_cross_50_200,ma_exit_ema9,81,0.321,1.0463,0.0653,5.2897,-28.8914,11.6,14.23,False
awesome_oscillator,atr_trail_1x,225,0.4889,2.1646,1.3267,298.5037,-22.3353,12.8,49.56,True
awesome_oscillator,trailing_5pct,225,0.4267,2.0689,2.0736,466.5581,-57.944,34.0,47.07,False
awesome_oscillator,atr_trail_2x,225,0.4356,1.8577,1.7663,397.4273,-49.9127,27.2,43.16,False
awesome_oscillator,hybrid_50pct_target,225,0.6311,1.5433,1.9883,447.3674,-193.6857,88.5,41.54,False
awesome_oscillator,trailing_15pct,225,0.3911,1.8419,4.6458,1045.3009,-489.9384,160.8,40.9,False
awesome_oscillator,breakeven_plus_trail,225,0.2622,2.1437,2.1622,486.4855,-86.8672,48.9,40.49,False
awesome_oscillator,time_stop_20d,225,0.5644,1.4897,1.3876,312.2163,-150.3412,28.7,37.27,False
awesome_oscillator,trailing_10pct,225,0.4044,1.6837,2.5605,576.1051,-276.5207,86.2,36.69,False
awesome_oscillator,ma_exit_ema9,225,0.4178,1.5406,0.8846,199.0336,-62.1018,14.5,32.93,False
awesome_oscillator,next_pivot_target,225,0.7111,1.004,0.008,1.8012,-64.0434,12.7,28.56,False
awesome_oscillator,time_stop_10d,225,0.56,1.1504,0.3411,76.7398,-95.5129,14.3,26.91,False
awesome_oscillator,fixed_3r_2r,225,0.4356,1.1412,0.4337,97.5921,-103.4449,21.8,21.66,False
williams_r_oversold,atr_trail_1x,123,0.4472,2.6739,1.6714,205.5831,-21.4609,12.3,47.89,True
williams_r_oversold,trailing_15pct,123,0.4228,2.3078,6.7899,835.1606,-269.5867,185.9,46.91,False
williams_r_oversold,next_pivot_target,123,0.8455,1.3522,0.5128,63.0696,-61.7378,15.6,44.39,False
williams_r_oversold,hybrid_50pct_target,123,0.6504,1.5346,1.865,229.3915,-180.8545,104.1,42.05,False
williams_r_oversold,breakeven_plus_trail,123,0.2602,2.4502,2.738,336.7783,-111.062,45.0,40.41,False
williams_r_oversold,trailing_10pct,123,0.4309,1.6524,2.4653,303.2272,-251.3994,100.3,36.81,False
williams_r_oversold,trailing_5pct,123,0.3902,1.6377,1.3405,164.882,-53.2614,34.7,34.74,False
williams_r_oversold,atr_trail_2x,123,0.4228,1.5573,1.0533,129.5546,-43.7001,25.1,33.63,False
williams_r_oversold,time_stop_20d,123,0.5203,1.2645,0.7375,90.7115,-124.7296,29.4,28.75,False
williams_r_oversold,time_stop_10d,123,0.5203,1.1517,0.3596,44.2323,-105.9238,14.7,25.36,False
williams_r_oversold,fixed_3r_2r,123,0.3902,1.0631,0.1706,20.9847,-89.3741,17.7,17.5,False
williams_r_oversold,ma_exit_ema9,123,0.4309,0.5679,-0.2816,-34.6405,-35.045,2.2,17.24,False
williams_stoch_dual,atr_trail_1x,208,0.4038,2.1786,1.2189,253.5379,-14.1262,10.4,54.96,True
williams_stoch_dual,trailing_15pct,208,0.4231,2.2192,6.2004,1289.6929,-442.708,181.0,46.92,False
williams_stoch_dual,hybrid_50pct_target,208,0.6538,1.6817,2.3567,490.1951,-172.7281,104.5,46.6,False
williams_stoch_dual,next_pivot_target,208,0.8462,1.3121,0.4802,99.8872,-56.7559,13.4,43.21,False
williams_stoch_dual,breakeven_plus_trail,208,0.2452,2.2613,2.1183,440.601,-100.4871,43.7,39.81,False
williams_stoch_dual,trailing_10pct,208,0.4231,1.7478,2.7763,577.4805,-349.2416,96.2,39.36,False
williams_stoch_dual,atr_trail_2x,208,0.4375,1.5445,1.0188,211.9121,-71.0982,24.2,33.83,False
williams_stoch_dual,time_stop_20d,208,0.5144,1.387,0.9102,189.3261,-98.9179,28.9,32.19,False
williams_stoch_dual,trailing_5pct,208,0.4231,1.4965,0.9315,193.7497,-52.6849,29.2,31.82,False
williams_stoch_dual,time_stop_10d,208,0.524,1.2489,0.4946,102.8675,-61.3121,14.4,28.43,False
williams_stoch_dual,fixed_3r_2r,208,0.3846,1.0696,0.213,44.295,-110.3016,18.2,17.47,False
williams_stoch_dual,ma_exit_ema9,208,0.4279,0.6916,-0.2377,-49.4437,-62.5383,1.6,17.12,False
stochrsi_oversold,atr_trail_1x,219,0.5114,2.9459,1.6895,369.9937,-13.044,12.1,60.89,True
stochrsi_oversold,trailing_15pct,219,0.4658,2.2941,6.2528,1369.3556,-307.6978,181.7,48.63,False
stochrsi_oversold,atr_trail_2x,219,0.4475,1.9681,1.7209,376.8664,-70.2438,26.7,46.94,False
stochrsi_oversold,trailing_5pct,219,0.4247,1.9907,1.7263,378.0643,-47.7626,33.4,46.71,False
stochrsi_oversold,next_pivot_target,219,0.8174,1.3403,0.4991,109.2924,-72.0444,11.4,42.9,False
stochrsi_oversold,trailing_10pct,219,0.4384,1.8365,3.0557,669.2005,-348.8028,96.7,42.63,False
stochrsi_oversold,hybrid_50pct_target,219,0.621,1.5762,2.1838,478.2621,-231.9596,102.4,42.13,False
stochrsi_oversold,breakeven_plus_trail,219,0.242,2.6373,2.5585,560.3162,-101.7648,47.1,39.68,False
stochrsi_oversold,time_stop_20d,219,0.4977,1.369,1.0294,225.4369,-153.8575,29.1,30.98,False
stochrsi_oversold,time_stop_10d,219,0.5205,1.2323,0.4924,107.8297,-92.481,14.5,27.79,False
stochrsi_oversold,fixed_3r_2r,219,0.4064,1.1386,0.4098,89.7526,-175.523,19.3,20.41,False
stochrsi_oversold,ma_exit_ema9,219,0.4338,0.9957,-0.0029,-0.6368,-36.0914,2.8,17.35,False
adx_initiation,time_stop_20d,14,0.6429,3.4184,4.6384,64.9383,-13.3302,28.6,65.72,True
adx_initiation,hybrid_50pct_target,14,0.5714,3.0033,8.5857,120.1996,-46.5065,78.1,52.86,False
adx_initiation,ma_exit_ema9,14,0.4286,1.7016,0.5929,8.3002,-10.7689,4.1,52.04,False
adx_initiation,time_stop_10d,14,0.5,2.2604,2.4752,34.6526,-24.933,14.3,50.0,False
adx_initiation,trailing_15pct,14,0.4286,2.9605,11.6168,162.6358,-53.5334,110.9,47.14,False
adx_initiation,atr_trail_2x,14,0.3571,3.9142,7.9012,110.6165,-34.5241,27.6,44.28,False
adx_initiation,trailing_10pct,14,0.3571,2.9425,8.1854,114.5955,-44.218,59.1,44.28,False
adx_initiation,atr_trail_1x,14,0.4286,1.8764,1.5413,21.5787,-22.6406,8.9,43.44,False
adx_initiation,breakeven_plus_trail,14,0.2857,4.4846,9.5809,134.133,-38.4934,38.1,41.43,False
adx_initiation,next_pivot_target,14,0.5714,0.5805,-1.4641,-20.4967,-44.6469,14.4,22.86,False
adx_initiation,fixed_3r_2r,14,0.3571,1.0891,0.4212,5.8967,-54.1742,18.2,16.96,False
adx_initiation,trailing_5pct,14,0.2857,1.0812,0.1676,2.3461,-26.5213,12.4,13.86,False
bollinger_tight,hybrid_50pct_target,268,0.6679,1.9109,3.022,809.8903,-166.746,103.1,54.04,True
bollinger_tight,atr_trail_2x,268,0.4664,2.0402,2.0293,543.8563,-78.207,27.4,48.66,False
bollinger_tight,trailing_15pct,268,0.4552,2.3192,6.2338,1670.6482,-425.7801,177.0,48.21,False
bollinger_tight,atr_trail_1x,268,0.4366,2.5468,1.6771,449.4578,-24.9866,12.1,47.46,False
bollinger_tight,trailing_10pct,268,0.4403,1.9186,3.2918,882.195,-425.1195,92.3,45.17,False
bollinger_tight,trailing_5pct,268,0.4328,1.8945,1.6659,446.4531,-51.0654,30.3,44.15,False
bollinger_tight,breakeven_plus_trail,268,0.306,2.5701,2.9103,779.9728,-159.0939,49.8,42.24,False
bollinger_tight,next_pivot_target,268,0.7985,1.2321,0.4649,124.596,-122.1812,15.6,38.9,False
bollinger_tight,time_stop_20d,268,0.4851,1.5086,1.3179,353.2028,-204.5001,29.0,34.66,False
bollinger_tight,time_stop_10d,268,0.5187,1.3497,0.7525,201.6797,-107.8634,14.5,31.24,False
bollinger_tight,fixed_3r_2r,268,0.4067,1.1228,0.3891,104.2886,-191.1331,18.8,19.95,False
bollinger_tight,ma_exit_ema9,268,0.4552,0.8091,-0.1373,-36.7855,-61.5059,1.7,18.21,False
morning_star,trailing_15pct,123,0.4878,3.0053,9.134,1123.4819,-277.3553,197.4,49.51,True
morning_star,trailing_10pct,123,0.4797,2.2087,4.1168,506.3723,-204.3343,105.5,49.19,False
morning_star,hybrid_50pct_target,123,0.6585,1.7309,2.4906,306.3407,-135.5635,104.8,48.27,False
morning_star,atr_trail_1x,123,0.4146,2.668,1.6432,202.1183,-26.2377,10.5,46.58,False
morning_star,time_stop_20d,123,0.4797,1.6996,1.5544,191.1941,-98.156,28.8,40.18,False
morning_star,next_pivot_target,123,0.813,1.2406,0.4226,51.9755,-62.9167,14.8,39.74,False
morning_star,breakeven_plus_trail,123,0.2358,2.2533,2.4143,296.9582,-106.5198,40.0,39.43,False
morning_star,time_stop_10d,123,0.5285,1.4058,0.906,111.4368,-95.9051,14.4,33.31,False
morning_star,trailing_5pct,123,0.3902,1.3586,0.7429,91.3813,-73.0544,28.9,26.37,False
morning_star,atr_trail_2x,123,0.3984,1.3195,0.6631,81.5612,-88.4451,21.1,25.52,False
morning_star,fixed_3r_2r,123,0.4065,1.214,0.6026,74.1183,-78.1083,18.0,22.68,False
morning_star,ma_exit_ema9,123,0.374,1.0341,0.025,3.079,-29.6126,1.9,15.98,False
tema_dema,atr_trail_1x,209,0.5215,2.6335,1.6843,352.0227,-22.7433,13.0,50.86,True
tema_dema,atr_trail_2x,209,0.4689,2.6041,2.6445,552.6923,-36.2796,30.8,48.76,False
tema_dema,trailing_5pct,209,0.4545,2.0479,1.8834,393.6265,-49.4131,34.8,48.18,False
tema_dema,trailing_15pct,209,0.4354,2.2687,6.4071,1339.0738,-220.5615,169.4,47.42,False
tema_dema,trailing_10pct,209,0.4258,1.8999,3.3352,697.0561,-158.6002,90.8,44.03,False
tema_dema,hybrid_50pct_target,209,0.6364,1.6178,2.2467,469.5567,-115.9111,93.6,43.99,False
tema_dema,breakeven_plus_trail,209,0.2584,2.7184,2.5887,541.0291,-51.0899,47.4,40.34,False
tema_dema,next_pivot_target,209,0.7273,1.3476,0.5383,112.5151,-58.0758,13.2,39.52,False
tema_dema,time_stop_20d,209,0.5789,1.4406,1.2829,268.1332,-80.2961,28.9,36.37,False
tema_dema,ma_exit_ema9,209,0.4115,1.5104,0.7977,166.7265,-46.2825,14.3,31.77,False
tema_dema,time_stop_10d,209,0.5646,1.2122,0.427,89.2362,-50.8895,14.6,28.95,False
tema_dema,fixed_3r_2r,209,0.4306,1.1561,0.4547,95.0348,-95.0511,20.9,21.91,False
three_white_soldiers,atr_trail_1x,168,0.5179,2.7944,1.6666,279.9874,-18.1057,12.8,53.56,True
three_white_soldiers,atr_trail_2x,168,0.4702,1.9895,1.8862,316.8785,-49.1596,25.4,48.49,False
three_white_soldiers,trailing_5pct,168,0.4464,1.9943,1.8266,306.8706,-47.9151,32.5,47.68,False
three_white_soldiers,time_stop_20d,168,0.5893,1.6234,1.4652,246.1472,-55.2623,29.1,42.27,False
three_white_soldiers,hybrid_50pct_target,168,0.6369,1.4976,1.8069,303.5626,-155.3836,90.1,40.4,False
three_white_soldiers,breakeven_plus_trail,168,0.2321,2.001,1.797,301.8937,-96.2682,41.5,39.28,False
three_white_soldiers,trailing_10pct,168,0.3869,1.683,2.5278,424.6749,-268.7481,85.8,35.97,False
three_white_soldiers,trailing_15pct,168,0.3512,1.6161,3.4382,577.6118,-442.9963,157.8,32.53,False
three_white_soldiers,ma_exit_ema9,168,0.3988,1.4865,0.6853,115.1361,-49.227,12.3,30.55,False
three_white_soldiers,next_pivot_target,168,0.7083,0.9558,-0.081,-13.6075,-69.9883,12.0,28.33,False
three_white_soldiers,time_stop_10d,168,0.5476,1.0483,0.1218,20.4644,-95.8259,14.6,23.35,False
three_white_soldiers,fixed_3r_2r,168,0.4226,1.1043,0.3034,50.9713,-106.663,19.7,20.03,False
mfi_oversold,atr_trail_1x,124,0.5645,3.9649,1.9694,244.2072,-13.0111,12.4,63.06,True
mfi_oversold,trailing_5pct,124,0.5081,2.4923,2.3334,289.3472,-32.2085,39.9,50.32,False
mfi_oversold,atr_trail_2x,124,0.5,3.5133,3.2048,397.39,-29.2238,29.9,50.0,False
mfi_oversold,next_pivot_target,124,0.8629,1.5132,0.7036,87.2416,-29.1755,13.6,49.91,False
mfi_oversold,hybrid_50pct_target,124,0.6613,1.7549,2.5569,317.0522,-102.0451,105.1,49.1,False
mfi_oversold,trailing_15pct,124,0.4516,2.4275,7.1822,890.5939,-220.2566,182.4,48.06,False
mfi_oversold,time_stop_20d,124,0.5403,1.8574,1.7898,221.935,-34.0248,29.0,47.33,False
mfi_oversold,trailing_10pct,124,0.4516,1.8581,3.0196,374.4325,-160.5863,98.9,43.81,False
mfi_oversold,ma_exit_ema9,124,0.4355,1.6007,0.4336,53.7656,-15.7416,6.0,41.83,False
mfi_oversold,breakeven_plus_trail,124,0.2661,3.7473,3.2679,405.2149,-28.4439,51.8,40.64,False
mfi_oversold,time_stop_10d,124,0.5565,1.3769,0.661,81.9647,-50.7972,14.5,33.57,False
mfi_oversold,fixed_3r_2r,124,0.4113,1.203,0.5436,67.4123,-77.1492,19.5,22.54,False
bollinger_lower,hybrid_50pct_target,190,0.6842,2.2278,3.8772,736.6656,-153.541,108.3,57.37,True
bollinger_lower,trailing_15pct,190,0.4895,2.8706,8.4141,1598.6873,-387.829,190.3,49.58,False
bollinger_lower,atr_trail_2x,190,0.4632,2.0527,2.0333,386.3303,-102.8562,27.5,48.53,False
bollinger_lower,trailing_10pct,190,0.4579,2.2835,4.5475,864.0318,-378.6905,99.6,48.32,False
bollinger_lower,atr_trail_1x,190,0.4316,2.4228,1.5641,297.1698,-25.1483,11.9,47.26,False
bollinger_lower,next_pivot_target,190,0.8158,1.3935,0.7249,137.7377,-83.7668,16.3,44.44,False
bollinger_lower,breakeven_plus_trail,190,0.2842,2.8252,3.2825,623.6786,-189.4844,50.2,41.37,False
bollinger_lower,trailing_5pct,190,0.3947,1.7839,1.5223,289.2319,-81.564,30.4,39.3,False
bollinger_lower,time_stop_20d,190,0.5105,1.5209,1.3409,254.7759,-204.868,29.0,36.05,False
bollinger_lower,time_stop_10d,190,0.5158,1.2273,0.5102,96.944,-143.4036,14.5,27.45,False
bollinger_lower,ma_exit_ema9,190,0.4789,0.9624,-0.0252,-4.7901,-31.4358,1.7,19.16,False
bollinger_lower,fixed_3r_2r,190,0.4105,1.0911,0.29,55.1062,-205.0517,19.1,19.15,False
ultimate_oscillator,atr_trail_1x,26,0.5769,3.3094,1.9226,49.9883,-10.1884,12.4,67.79,True
ultimate_oscillator,hybrid_50pct_target,26,0.7308,2.0115,2.7231,70.8019,-21.0041,96.7,59.23,False
ultimate_oscillator,trailing_5pct,26,0.3846,2.2093,1.7718,46.0674,-12.5443,35.8,56.57,False
ultimate_oscillator,ma_exit_ema9,26,0.5385,1.3892,0.2052,5.3364,-6.088,2.0,54.08,False
ultimate_oscillator,next_pivot_target,26,0.8462,1.6039,0.9291,24.1559,-24.6355,14.1,51.96,False
ultimate_oscillator,trailing_15pct,26,0.5,4.0764,10.0666,261.7325,-36.0902,195.5,50.0,False
ultimate_oscillator,trailing_10pct,26,0.4615,2.3526,4.1266,107.2926,-27.7332,98.1,48.46,False
ultimate_oscillator,time_stop_10d,26,0.6154,1.7276,1.3136,34.154,-19.6278,14.2,47.0,False
ultimate_oscillator,atr_trail_2x,26,0.5769,1.4534,0.7872,20.4679,-22.3845,24.4,36.68,False
ultimate_oscillator,time_stop_20d,26,0.3846,1.3709,0.7327,19.0499,-21.8246,28.6,26.51,False
ultimate_oscillator,fixed_3r_2r,26,0.4231,0.94,-0.1877,-4.8808,-36.2391,19.6,16.92,False
ultimate_oscillator,breakeven_plus_trail,26,0.1538,1.2447,0.4757,12.368,-30.3128,38.7,13.49,False
ppo_crossover,atr_trail_1x,113,0.4513,2.1206,1.0293,116.3082,-13.4223,10.6,57.92,True
ppo_crossover,trailing_15pct,113,0.5044,2.6945,8.0766,912.6581,-87.7404,188.3,50.18,False
ppo_crossover,atr_trail_2x,113,0.4248,2.1899,2.0627,233.0807,-22.784,29.0,46.99,False
ppo_crossover,hybrid_50pct_target,113,0.6637,1.6765,2.2388,252.989,-47.7842,105.0,46.84,False
ppo_crossover,breakeven_plus_trail,113,0.2212,2.3275,2.0555,232.2665,-36.784,44.1,38.85,False
ppo_crossover,time_stop_20d,113,0.5487,1.3493,0.832,94.02,-42.8432,28.9,32.43,False
ppo_crossover,trailing_10pct,113,0.3717,1.5787,2.3484,265.3725,-136.7525,98.8,32.23,False
ppo_crossover,trailing_5pct,113,0.4071,1.4496,0.8978,101.45,-40.6771,36.2,29.77,False
ppo_crossover,time_stop_10d,113,0.5398,1.058,0.1103,12.4685,-57.8556,14.3,23.33,False
ppo_crossover,next_pivot_target,113,0.5575,0.8117,-0.4434,-50.106,-87.5749,16.7,22.3,False
ppo_crossover,fixed_3r_2r,113,0.3982,1.0427,0.1147,12.9633,-37.7983,20.4,17.21,False
ppo_crossover,ma_exit_ema9,113,0.3717,1.0397,0.0589,6.6607,-36.8401,12.4,16.06,False
donchian_10_breakout,atr_trail_1x,77,0.4805,2.7859,1.3142,101.191,-6.8405,10.9,68.96,True
donchian_10_breakout,trailing_5pct,77,0.4545,2.4744,2.3546,181.3032,-29.3452,44.1,48.18,False
donchian_10_breakout,trailing_15pct,77,0.4545,2.1452,5.648,434.8979,-184.7104,192.5,48.18,False
donchian_10_breakout,trailing_10pct,77,0.4416,1.8753,3.1037,238.9843,-94.8538,120.4,43.92,False
donchian_10_breakout,atr_trail_2x,77,0.4416,1.8259,1.2685,97.6755,-21.6831,25.9,42.44,False
donchian_10_breakout,breakeven_plus_trail,77,0.1558,2.3701,1.9353,149.0178,-50.8704,42.7,36.23,False
donchian_10_breakout,hybrid_50pct_target,77,0.6364,1.3438,1.2285,94.5959,-100.0583,107.6,35.77,False
donchian_10_breakout,time_stop_10d,77,0.5584,1.2772,0.4586,35.3103,-36.5044,14.5,30.65,False
donchian_10_breakout,time_stop_20d,77,0.5584,1.2328,0.5434,41.8431,-52.5388,29.3,29.32,False
donchian_10_breakout,ma_exit_ema9,77,0.3896,1.1696,0.2369,18.2431,-23.9882,13.9,20.67,False
donchian_10_breakout,next_pivot_target,77,0.5065,0.8721,-0.2879,-22.1683,-59.9968,21.7,20.26,False
donchian_10_breakout,fixed_3r_2r,77,0.4416,1.0624,0.1536,11.8254,-49.7108,24.6,19.54,False
pivot_s1_bounce,atr_trail_1x,44,0.5455,2.8349,1.2118,53.3197,-4.367,9.8,75.27,True
pivot_s1_bounce,trailing_15pct,44,0.5,3.5813,12.214,537.4159,-81.4406,200.8,50.0,False
pivot_s1_bounce,trailing_10pct,44,0.4318,2.1767,4.686,206.1821,-71.4525,112.1,47.27,False
pivot_s1_bounce,atr_trail_2x,44,0.3864,2.1574,1.7074,75.125,-21.4122,26.6,45.46,False
pivot_s1_bounce,hybrid_50pct_target,44,0.6136,1.5816,2.2472,98.8786,-76.3622,110.4,41.99,False
pivot_s1_bounce,breakeven_plus_trail,44,0.2045,3.4685,3.2675,143.7697,-27.8805,45.5,38.18,False
pivot_s1_bounce,trailing_5pct,44,0.3182,1.7543,1.4264,62.7611,-24.7761,34.8,35.36,False
pivot_s1_bounce,next_pivot_target,44,0.7955,0.7243,-0.4802,-21.1268,-40.8825,15.1,31.82,False
pivot_s1_bounce,fixed_3r_2r,44,0.4091,1.1269,0.3173,13.9602,-37.1348,19.2,20.17,False
pivot_s1_bounce,time_stop_10d,44,0.4773,0.9723,-0.0523,-2.3028,-24.7744,14.6,19.09,False
pivot_s1_bounce,time_stop_20d,44,0.4318,0.8718,-0.3945,-17.3584,-50.9132,29.0,17.27,False
pivot_s1_bounce,ma_exit_ema9,44,0.4091,0.9367,-0.0686,-3.0194,-21.822,9.4,16.36,False
bollinger_upper_short,next_pivot_target,40,0.65,0.3526,-2.2659,-90.6369,-115.4277,18.7,26.0,True
bollinger_upper_short,atr_trail_1x,40,0.275,0.8891,-0.1278,-5.1105,-15.2182,7.8,18.17,False
bollinger_upper_short,time_stop_10d,40,0.4,0.5105,-0.9743,-38.9726,-45.9349,14.4,16.0,False
bollinger_upper_short,trailing_5pct,40,0.35,0.7795,-0.5727,-22.9077,-51.745,33.4,14.0,False
bollinger_upper_short,time_stop_20d,40,0.325,0.4875,-1.7784,-71.1341,-86.8506,28.9,13.0,False
bollinger_upper_short,ma_exit_ema9,40,0.3,0.3742,-0.4582,-18.3298,-19.387,1.3,12.92,False
bollinger_upper_short,fixed_3r_2r,40,0.3,0.6096,-1.174,-46.9594,-72.7426,18.2,12.0,False
bollinger_upper_short,atr_trail_2x,40,0.275,0.4069,-1.3818,-55.2725,-59.6014,20.3,11.0,False
bollinger_upper_short,hybrid_50pct_target,40,0.275,0.0686,-22.9382,-917.5276,-907.7341,314.8,11.0,False
bollinger_upper_short,trailing_10pct,40,0.225,0.2907,-3.8321,-153.2846,-174.555,70.5,9.0,False
bollinger_upper_short,trailing_15pct,40,0.2,0.2054,-6.7335,-269.3389,-301.0537,113.7,8.0,False
bollinger_upper_short,breakeven_plus_trail,40,0.15,0.5996,-0.8532,-34.13,-64.0101,34.6,6.0,False
volume_spike_breakout,trailing_15pct,27,0.5556,3.6858,10.6778,288.301,-27.1397,231.5,52.22,True
volume_spike_breakout,trailing_10pct,27,0.5185,2.6039,4.5695,123.3773,-44.4033,145.2,50.74,False
volume_spike_breakout,trailing_5pct,27,0.5185,1.9859,1.651,44.5778,-35.7353,47.3,50.32,False
volume_spike_breakout,atr_trail_1x,27,0.4815,1.6457,0.5713,15.4264,-13.7708,9.8,47.97,False
volume_spike_breakout,hybrid_50pct_target,27,0.7037,1.6107,1.6594,44.8025,-43.5071,126.2,46.47,False
volume_spike_breakout,time_stop_10d,27,0.5926,1.6034,0.6924,18.6946,-18.0954,14.7,44.66,False
volume_spike_breakout,time_stop_20d,27,0.6296,1.3933,0.5585,15.0792,-17.6708,29.7,40.48,False
volume_spike_breakout,atr_trail_2x,27,0.4815,1.3826,0.6304,17.0208,-26.4126,28.4,30.74,False
volume_spike_breakout,next_pivot_target,27,0.5185,0.8847,-0.2611,-7.0502,-31.502,19.7,20.74,False
volume_spike_breakout,fixed_3r_2r,27,0.4444,1.0404,0.0962,2.5972,-30.2352,24.0,18.99,False
volume_spike_breakout,ma_exit_ema9,27,0.3704,0.5956,-0.5306,-14.3257,-20.1511,14.3,14.82,False
volume_spike_breakout,breakeven_plus_trail,27,0.1852,1.1489,0.2108,5.6903,-30.944,52.2,11.88,False
pivot_fib_confluence,next_pivot_target,22,0.9545,2.8214,0.8279,18.2138,-10.0,7.7,83.18,True
pivot_fib_confluence,atr_trail_1x,22,0.4091,1.1624,0.1078,2.3707,-6.2062,9.7,41.93,False
pivot_fib_confluence,trailing_15pct,22,0.4091,1.7835,4.6064,101.3403,-102.9703,179.5,39.87,False
pivot_fib_confluence,ma_exit_ema9,22,0.4091,0.3251,-0.5825,-12.8139,-12.1598,2.8,28.12,False
pivot_fib_confluence,time_stop_20d,22,0.5455,1.1373,0.3375,7.4241,-33.748,29.7,25.94,False
pivot_fib_confluence,atr_trail_2x,22,0.2727,1.0502,0.0664,1.4616,-11.1392,20.8,25.71,False
pivot_fib_confluence,hybrid_50pct_target,22,0.5,0.5497,-2.2517,-49.5373,-56.0414,87.1,20.0,False
pivot_fib_confluence,time_stop_10d,22,0.5,0.4707,-1.0457,-23.0062,-27.1842,15.0,20.0,False
pivot_fib_confluence,trailing_5pct,22,0.2727,0.6675,-0.6615,-14.5534,-17.9805,38.9,13.94,False
pivot_fib_confluence,trailing_10pct,22,0.3182,0.6841,-1.4224,-31.2928,-67.5128,97.9,12.73,False
pivot_fib_confluence,fixed_3r_2r,22,0.3182,0.9466,-0.1222,-2.6873,-24.4324,22.0,12.73,False
pivot_fib_confluence,breakeven_plus_trail,22,0.1364,0.3286,-0.8116,-17.8542,-18.4284,29.2,7.81,False
cmf_flip,atr_trail_1x,86,0.5,2.2728,1.097,94.34,-13.4018,11.5,59.9,True
cmf_flip,hybrid_50pct_target,86,0.7209,2.0319,2.8796,247.6459,-56.8388,107.4,58.84,False
cmf_flip,trailing_15pct,86,0.5349,2.444,5.8412,502.3469,-103.1198,208.3,51.4,False
cmf_flip,atr_trail_2x,86,0.4884,2.0713,1.6674,143.3964,-27.643,27.3,49.54,False
cmf_flip,next_pivot_target,86,0.814,1.5441,0.7991,68.7256,-41.304,12.5,48.88,False
cmf_flip,trailing_5pct,86,0.4302,1.8144,1.3964,120.0862,-39.2202,34.3,41.64,False
cmf_flip,time_stop_20d,86,0.5233,1.6248,1.2858,110.5823,-62.4087,29.1,39.68,False
cmf_flip,trailing_10pct,86,0.4302,1.4153,1.3792,118.6127,-141.1947,96.1,29.67,False
cmf_flip,breakeven_plus_trail,86,0.2442,1.634,0.8854,76.1464,-36.3968,43.0,28.79,False
cmf_flip,time_stop_10d,86,0.5349,1.1923,0.3728,32.0627,-45.1773,14.5,27.16,False
cmf_flip,fixed_3r_2r,86,0.4419,1.2217,0.6213,53.4277,-74.8212,19.8,24.33,False
cmf_flip,ma_exit_ema9,86,0.3953,0.5053,-0.4681,-40.2542,-56.9674,3.0,15.81,False
evening_star_short,ma_exit_ema9,18,0.5,0.7216,-0.2102,-3.7829,-5.2002,1.3,42.2,True
evening_star_short,next_pivot_target,18,0.6111,0.4615,-2.094,-37.6924,-45.3673,13.1,24.44,False
evening_star_short,atr_trail_1x,18,0.3333,1.1477,0.2001,3.601,-20.7535,8.1,17.76,False
evening_star_short,time_stop_10d,18,0.3889,0.4038,-2.822,-50.796,-62.3777,14.3,15.56,False
evening_star_short,atr_trail_2x,18,0.3333,0.5023,-1.4427,-25.969,-42.2274,16.2,13.33,False
evening_star_short,time_stop_20d,18,0.3333,0.0939,-5.7538,-103.5683,-103.628,28.4,13.33,False
evening_star_short,fixed_3r_2r,18,0.3333,0.6872,-1.1085,-19.9533,-45.0755,15.4,13.33,False
evening_star_short,trailing_10pct,18,0.2778,0.3065,-3.7283,-67.1097,-73.0622,48.9,11.11,False
evening_star_short,hybrid_50pct_target,18,0.2222,0.0664,-24.3176,-437.7166,-453.6431,356.8,8.89,False
evening_star_short,trailing_5pct,18,0.2222,0.3815,-1.6058,-28.9038,-44.2513,18.2,8.89,False
evening_star_short,trailing_15pct,18,0.1667,0.0767,-8.0071,-144.1272,-143.1874,85.4,6.67,False
evening_star_short,breakeven_plus_trail,18,0.1667,0.3332,-1.9641,-35.354,-48.9367,19.7,6.67,False
rsi_volume_200ema,ma_exit_ema9,14,0.7143,3.2929,0.6678,9.3495,-3.4723,2.9,83.36,True
rsi_volume_200ema,hybrid_50pct_target,14,0.7857,2.1483,2.4607,34.4493,-13.1575,105.8,71.69,False
