strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
hull_rsi,hybrid_50pct_target,wed,5,0.6,3.1026599999999993,15.513299999999997
hull_rsi,ma_exit_ema9,fri,1,1.0,0.7132,0.7132
hull_rsi,ma_exit_ema9,mon,7,0.14285714285714285,-2.2327,-15.6289
hull_rsi,ma_exit_ema9,tue,4,0.0,-5.804775,-23.2191
hull_rsi,ma_exit_ema9,wed,5,0.4,1.7693599999999996,8.846799999999998
hull_rsi,next_pivot_target,fri,1,1.0,3.4722,3.4722
hull_rsi,next_pivot_target,mon,7,1.0,5.199114285714286,36.3938
hull_rsi,next_pivot_target,tue,4,0.5,-4.548825,-18.1953
hull_rsi,next_pivot_target,wed,5,0.6,-2.8028,-14.014
hull_rsi,r_multiple_2r,fri,1,0.0,-2.2166,-2.2166
hull_rsi,r_multiple_2r,mon,7,0.42857142857142855,2.3267571428571427,16.2873
hull_rsi,r_multiple_2r,tue,4,0.0,-5.396875,-21.5875
hull_rsi,r_multiple_2r,wed,5,0.4,-0.6174199999999999,-3.0870999999999995
hull_rsi,r_multiple_3r,fri,1,0.0,-2.2166,-2.2166
hull_rsi,r_multiple_3r,mon,7,0.2857142857142857,0.5629714285714288,3.9408000000000016
hull_rsi,r_multiple_3r,tue,4,0.0,-5.396875,-21.5875
hull_rsi,r_multiple_3r,wed,5,0.4,0.40564000000000017,2.028200000000001
hull_rsi,regime_flip,fri,1,0.0,-5.4055,-5.4055
hull_rsi,regime_flip,mon,7,0.7142857142857143,2.9509428571428566,20.656599999999997
hull_rsi,regime_flip,tue,4,0.25,-6.919125,-27.6765
hull_rsi,regime_flip,wed,5,0.2,-5.085839999999999,-25.429199999999998
hull_rsi,time_stop_10d,fri,1,0.0,-0.4899,-0.4899
hull_rsi,time_stop_10d,mon,7,0.7142857142857143,2.2078571428571427,15.455
hull_rsi,time_stop_10d,tue,4,0.0,-10.6031,-42.4124
hull_rsi,time_stop_10d,wed,5,0.4,2.0857600000000005,10.428800000000003
hull_rsi,time_stop_20d,fri,1,0.0,-5.4055,-5.4055
hull_rsi,time_stop_20d,mon,7,0.7142857142857143,2.9509428571428566,20.656599999999997
hull_rsi,time_stop_20d,tue,4,0.25,-6.919125,-27.6765
hull_rsi,time_stop_20d,wed,5,0.2,-5.085839999999999,-25.429199999999998
hull_rsi,trailing_10pct,fri,1,0.0,-7.0578,-7.0578
hull_rsi,trailing_10pct,mon,7,0.7142857142857143,1.2357857142857138,8.650499999999997
hull_rsi,trailing_10pct,tue,4,0.0,-9.190875,-36.7635
hull_rsi,trailing_10pct,wed,5,0.2,-2.3617599999999994,-11.808799999999998
hull_rsi,trailing_15pct,fri,1,0.0,-13.8994,-13.8994
hull_rsi,trailing_15pct,mon,7,0.5714285714285714,2.4222000000000006,16.955400000000004
hull_rsi,trailing_15pct,tue,4,0.0,-11.009775,-44.0391
hull_rsi,trailing_15pct,wed,5,0.2,-7.00482,-35.0241
hull_rsi,trailing_5pct,fri,1,0.0,-1.8944,-1.8944
hull_rsi,trailing_5pct,mon,7,0.42857142857142855,-2.2156428571428575,-15.509500000000001
hull_rsi,trailing_5pct,tue,4,0.0,-4.3501,-17.4004
hull_rsi,trailing_5pct,wed,5,0.2,-2.1647399999999997,-10.823699999999999
ichimoku_cloud_breakout,atr_trail_1x,mon,2,0.5,-1.85715,-3.7143
ichimoku_cloud_breakout,atr_trail_1x,tue,5,0.2,-2.18344,-10.917200000000001
ichimoku_cloud_breakout,atr_trail_1x,wed,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,atr_trail_2x,mon,2,0.5,-2.7932500000000005,-5.586500000000001
ichimoku_cloud_breakout,atr_trail_2x,tue,5,0.0,-4.47878,-22.393900000000002
ichimoku_cloud_breakout,atr_trail_2x,wed,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,break_even_at_1r,mon,2,0.0,-5.7217,-11.4434
ichimoku_cloud_breakout,break_even_at_1r,tue,5,0.0,-2.6546,-13.273
ichimoku_cloud_breakout,break_even_at_1r,wed,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,breakeven_plus_trail,mon,2,1.0,3.87345,7.7469
ichimoku_cloud_breakout,breakeven_plus_trail,tue,5,0.4,0.6515400000000001,3.2577000000000007
ichimoku_cloud_breakout,breakeven_plus_trail,wed,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,class_time_stop,mon,2,1.0,9.1174,18.2348
ichimoku_cloud_breakout,class_time_stop,tue,5,0.6,2.7259800000000003,13.629900000000001
ichimoku_cloud_breakout,class_time_stop,wed,1,0.0,-5.3283,-5.3283
ichimoku_cloud_breakout,earnings_blackout,mon,2,0.5,-36.5142,-73.0284
ichimoku_cloud_breakout,earnings_blackout,tue,5,1.0,36.52892,182.6446
ichimoku_cloud_breakout,earnings_blackout,wed,1,0.0,-44.2196,-44.2196
ichimoku_cloud_breakout,fixed_4r_2r,mon,2,0.5,-1.8286500000000006,-3.657300000000001
ichimoku_cloud_breakout,fixed_4r_2r,tue,5,0.4,0.22263999999999945,1.1131999999999973
ichimoku_cloud_breakout,fixed_4r_2r,wed,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,hybrid_50pct_target,mon,2,1.0,9.803,19.606
ichimoku_cloud_breakout,hybrid_50pct_target,tue,5,0.6,-1.2032399999999999,-6.0161999999999995
ichimoku_cloud_breakout,hybrid_50pct_target,wed,1,0.0,-44.2196,-44.2196
ichimoku_cloud_breakout,ma_exit_ema9,mon,2,0.5,0.4852000000000003,0.9704000000000006
ichimoku_cloud_breakout,ma_exit_ema9,tue,5,0.2,-1.17658,-5.8829
ichimoku_cloud_breakout,ma_exit_ema9,wed,1,0.0,-0.7326,-0.7326
ichimoku_cloud_breakout,next_pivot_target,mon,2,0.5,-4.7299,-9.4598
ichimoku_cloud_breakout,next_pivot_target,tue,5,0.4,-4.79286,-23.9643
ichimoku_cloud_breakout,next_pivot_target,wed,1,1.0,1.5711,1.5711
ichimoku_cloud_breakout,r_multiple_2r,mon,2,0.5,-0.9143000000000003,-1.8286000000000007
ichimoku_cloud_breakout,r_multiple_2r,tue,5,0.2,-1.50788,-7.5394000000000005
ichimoku_cloud_breakout,r_multiple_2r,wed,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,r_multiple_3r,mon,2,0.5,0.25634999999999986,0.5126999999999997
ichimoku_cloud_breakout,r_multiple_3r,tue,5,0.2,-1.3795600000000001,-6.8978
ichimoku_cloud_breakout,r_multiple_3r,wed,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,regime_flip,mon,2,1.0,13.69065,27.3813
ichimoku_cloud_breakout,regime_flip,tue,5,0.4,1.35554,6.7777
ichimoku_cloud_breakout,regime_flip,wed,1,0.0,-0.1912,-0.1912
ichimoku_cloud_breakout,time_stop_10d,mon,2,1.0,7.6012,15.2024
ichimoku_cloud_breakout,time_stop_10d,tue,5,0.6,-0.40446000000000026,-2.0223000000000013
ichimoku_cloud_breakout,time_stop_10d,wed,1,0.0,-1.2682,-1.2682
ichimoku_cloud_breakout,time_stop_20d,mon,2,1.0,13.69065,27.3813
ichimoku_cloud_breakout,time_stop_20d,tue,5,0.4,1.35554,6.7777
ichimoku_cloud_breakout,time_stop_20d,wed,1,0.0,-0.1912,-0.1912
ichimoku_cloud_breakout,trailing_10pct,mon,2,0.0,-7.46605,-14.9321
ichimoku_cloud_breakout,trailing_10pct,tue,5,0.4,-2.7066,-13.533
ichimoku_cloud_breakout,trailing_10pct,wed,1,0.0,-5.7251,-5.7251
ichimoku_cloud_breakout,trailing_15pct,mon,2,0.5,1.4973,2.9946
ichimoku_cloud_breakout,trailing_15pct,tue,5,0.2,-4.865959999999999,-24.3298
ichimoku_cloud_breakout,trailing_15pct,wed,1,0.0,-10.5308,-10.5308
ichimoku_cloud_breakout,trailing_5pct,mon,2,0.5,0.76145,1.5229
ichimoku_cloud_breakout,trailing_5pct,tue,5,0.0,-3.8226799999999996,-19.1134
ichimoku_cloud_breakout,trailing_5pct,wed,1,0.0,-5.0,-5.0
stochrsi_oversold,atr_trail_1x,fri,1,0.0,-5.0339,-5.0339
stochrsi_oversold,atr_trail_1x,mon,3,0.3333333333333333,0.43886666666666674,1.3166000000000002
stochrsi_oversold,atr_trail_1x,thu,2,0.0,-1.8027,-3.6054
stochrsi_oversold,atr_trail_1x,tue,3,0.3333333333333333,-0.6320333333333333,-1.8961000000000001
stochrsi_oversold,atr_trail_1x,wed,4,0.25,0.07455000000000012,0.29820000000000046
stochrsi_oversold,atr_trail_2x,fri,1,1.0,16.4506,16.4506
stochrsi_oversold,atr_trail_2x,mon,3,0.3333333333333333,-2.700433333333333,-8.101299999999998
stochrsi_oversold,atr_trail_2x,thu,2,0.0,-4.995749999999999,-9.991499999999998
stochrsi_oversold,atr_trail_2x,tue,3,0.3333333333333333,-2.735633333333334,-8.206900000000001
stochrsi_oversold,atr_trail_2x,wed,4,0.5,15.577549999999999,62.310199999999995
stochrsi_oversold,break_even_at_1r,fri,1,0.0,-5.0339,-5.0339
stochrsi_oversold,break_even_at_1r,mon,3,0.3333333333333333,-1.1012666666666666,-3.3038
stochrsi_oversold,break_even_at_1r,thu,2,0.0,-3.00235,-6.0047
stochrsi_oversold,break_even_at_1r,tue,3,0.3333333333333333,-1.9898,-5.9694
stochrsi_oversold,break_even_at_1r,wed,4,0.25,14.561924999999999,58.247699999999995
stochrsi_oversold,breakeven_plus_trail,fri,1,1.0,12.1558,12.1558
stochrsi_oversold,breakeven_plus_trail,mon,3,0.3333333333333333,-4.776866666666667,-14.3306
stochrsi_oversold,breakeven_plus_trail,thu,2,0.0,-6.00475,-12.0095
stochrsi_oversold,breakeven_plus_trail,tue,3,0.6666666666666666,-1.7714,-5.3142000000000005
stochrsi_oversold,breakeven_plus_trail,wed,4,0.5,14.382974999999998,57.53189999999999
stochrsi_oversold,class_time_stop,fri,1,1.0,12.2912,12.2912
stochrsi_oversold,class_time_stop,mon,3,0.3333333333333333,-4.4741,-13.4223
stochrsi_oversold,class_time_stop,thu,2,1.0,4.1624,8.3248
stochrsi_oversold,class_time_stop,tue,3,0.6666666666666666,-4.862799999999999,-14.588399999999998
stochrsi_oversold,class_time_stop,wed,4,1.0,15.030249999999999,60.120999999999995
stochrsi_oversold,earnings_blackout,fri,1,1.0,92.4938,92.4938
stochrsi_oversold,earnings_blackout,mon,3,1.0,312.76596666666666,938.2978999999999
stochrsi_oversold,earnings_blackout,thu,2,1.0,48.92335,97.8467
stochrsi_oversold,earnings_blackout,tue,3,1.0,91.55810000000001,274.6743
stochrsi_oversold,earnings_blackout,wed,4,1.0,238.96529999999998,955.8611999999999
stochrsi_oversold,fixed_4r_2r,fri,1,1.0,20.1358,20.1358
stochrsi_oversold,fixed_4r_2r,mon,3,0.3333333333333333,0.6331666666666678,1.8995000000000033
stochrsi_oversold,fixed_4r_2r,thu,2,0.0,-6.8778500000000005,-13.755700000000001
stochrsi_oversold,fixed_4r_2r,tue,3,0.3333333333333333,-1.7746333333333333,-5.3239
stochrsi_oversold,fixed_4r_2r,wed,4,0.5,3.369675,13.4787
stochrsi_oversold,hybrid_50pct_target,fri,1,1.0,13.6288,13.6288
stochrsi_oversold,hybrid_50pct_target,mon,3,0.3333333333333333,-4.307966666666666,-12.9239
stochrsi_oversold,hybrid_50pct_target,thu,2,0.5,-2.79255,-5.5851
stochrsi_oversold,hybrid_50pct_target,tue,3,0.6666666666666666,1.0023666666666664,3.0070999999999994
stochrsi_oversold,hybrid_50pct_target,wed,4,0.75,14.914100000000001,59.656400000000005
stochrsi_oversold,ma_exit_ema9,fri,1,0.0,-5.9267,-5.9267
stochrsi_oversold,ma_exit_ema9,mon,3,0.3333333333333333,-0.6534333333333334,-1.9603000000000002
stochrsi_oversold,ma_exit_ema9,thu,2,1.0,0.6139,1.2278
stochrsi_oversold,ma_exit_ema9,tue,3,0.6666666666666666,3.1787333333333336,9.536200000000001
stochrsi_oversold,ma_exit_ema9,wed,4,0.5,1.772425,7.0897
stochrsi_oversold,next_pivot_target,fri,1,1.0,1.514,1.514
stochrsi_oversold,next_pivot_target,mon,3,0.6666666666666666,0.6191333333333334,1.8574000000000002
stochrsi_oversold,next_pivot_target,thu,2,0.5,-4.95485,-9.9097
stochrsi_oversold,next_pivot_target,tue,3,0.6666666666666666,-2.2627666666666664,-6.7883
stochrsi_oversold,next_pivot_target,wed,4,1.0,2.7024,10.8096
stochrsi_oversold,r_multiple_2r,fri,1,0.0,-5.0339,-5.0339
stochrsi_oversold,r_multiple_2r,mon,3,0.3333333333333333,-0.03653333333333345,-0.10960000000000036
stochrsi_oversold,r_multiple_2r,thu,2,0.0,-3.00235,-6.0047
stochrsi_oversold,r_multiple_2r,tue,3,0.3333333333333333,-0.6857000000000002,-2.0571000000000006
stochrsi_oversold,r_multiple_2r,wed,4,0.5,1.6282500000000002,6.513000000000001
stochrsi_oversold,r_multiple_3r,fri,1,0.0,-5.0339,-5.0339
stochrsi_oversold,r_multiple_3r,mon,3,0.3333333333333333,1.3093333333333337,3.928000000000001
stochrsi_oversold,r_multiple_3r,thu,2,0.0,-3.00235,-6.0047
stochrsi_oversold,r_multiple_3r,tue,3,0.3333333333333333,0.7578333333333332,2.2735
stochrsi_oversold,r_multiple_3r,wed,4,0.25,0.7680499999999998,3.072199999999999
stochrsi_oversold,regime_flip,fri,1,1.0,12.5295,12.5295
stochrsi_oversold,regime_flip,mon,3,0.3333333333333333,-7.183633333333334,-21.550900000000002
stochrsi_oversold,regime_flip,thu,2,0.5,2.97315,5.9463
stochrsi_oversold,regime_flip,tue,3,0.3333333333333333,-4.194933333333333,-12.5848
stochrsi_oversold,regime_flip,wed,4,0.75,7.3773,29.5092
stochrsi_oversold,time_stop_10d,fri,1,1.0,2.3147,2.3147
stochrsi_oversold,time_stop_10d,mon,3,0.3333333333333333,-5.6363666666666665,-16.9091
stochrsi_oversold,time_stop_10d,thu,2,0.0,-6.20895,-12.4179
stochrsi_oversold,time_stop_10d,tue,3,0.6666666666666666,1.818966666666667,5.456900000000001
stochrsi_oversold,time_stop_10d,wed,4,0.5,-0.6900500000000003,-2.760200000000001
stochrsi_oversold,time_stop_20d,fri,1,1.0,12.5295,12.5295
stochrsi_oversold,time_stop_20d,mon,3,0.3333333333333333,-7.183633333333334,-21.550900000000002
stochrsi_oversold,time_stop_20d,thu,2,0.5,2.97315,5.9463
stochrsi_oversold,time_stop_20d,tue,3,0.3333333333333333,-4.194933333333333,-12.5848
stochrsi_oversold,time_stop_20d,wed,4,0.75,7.3773,29.5092
stochrsi_oversold,trailing_10pct,fri,1,1.0,12.1558,12.1558
stochrsi_oversold,trailing_10pct,mon,3,0.3333333333333333,-5.678633333333333,-17.035899999999998
stochrsi_oversold,trailing_10pct,thu,2,0.0,-5.57775,-11.1555
stochrsi_oversold,trailing_10pct,tue,3,0.6666666666666666,-1.9739000000000004,-5.921700000000001
stochrsi_oversold,trailing_10pct,wed,4,0.5,15.304825,61.2193
stochrsi_oversold,trailing_15pct,fri,1,1.0,4.903,4.903
stochrsi_oversold,trailing_15pct,mon,3,0.0,-10.3996,-31.1988
stochrsi_oversold,trailing_15pct,thu,2,0.0,-9.09505,-18.1901
stochrsi_oversold,trailing_15pct,tue,3,0.3333333333333333,9.0482,27.144599999999997
stochrsi_oversold,trailing_15pct,wed,4,0.75,22.18255,88.7302
stochrsi_oversold,trailing_5pct,fri,1,0.0,-5.0,-5.0
stochrsi_oversold,trailing_5pct,mon,3,0.3333333333333333,-0.43783333333333346,-1.3135000000000003
stochrsi_oversold,trailing_5pct,thu,2,0.0,-3.92175,-7.8435
stochrsi_oversold,trailing_5pct,tue,3,0.3333333333333333,-1.2024000000000001,-3.6072
stochrsi_oversold,trailing_5pct,wed,4,0.5,5.601175,22.4047
supertrend_macd,atr_trail_1x,mon,8,0.5,-0.81745,-6.5396
supertrend_macd,atr_trail_1x,tue,2,0.5,4.914,9.828
supertrend_macd,atr_trail_2x,mon,8,0.5,4.0883,32.7064
supertrend_macd,atr_trail_2x,tue,2,0.5,10.983550000000001,21.967100000000002
supertrend_macd,break_even_at_1r,mon,8,0.125,0.7371125000000003,5.896900000000002
supertrend_macd,break_even_at_1r,tue,2,0.0,-0.11895,-0.2379
supertrend_macd,breakeven_plus_trail,mon,8,0.25,0.2728125000000001,2.182500000000001
supertrend_macd,breakeven_plus_trail,tue,2,0.5,18.30735,36.6147
supertrend_macd,class_time_stop,mon,8,0.375,-0.22657500000000041,-1.8126000000000033
supertrend_macd,class_time_stop,tue,2,0.5,-2.4753500000000024,-4.950700000000005
supertrend_macd,earnings_blackout,mon,8,1.0,197.5465625,1580.3725
supertrend_macd,earnings_blackout,tue,2,1.0,574.3985,1148.797
supertrend_macd,fixed_4r_2r,mon,8,0.375,1.5408250000000001,12.326600000000001
supertrend_macd,fixed_4r_2r,tue,2,0.5,6.308449999999999,12.616899999999998
supertrend_macd,hybrid_50pct_target,mon,8,0.375,1.7064749999999997,13.651799999999998
supertrend_macd,hybrid_50pct_target,tue,2,0.5,8.7221,17.4442
supertrend_macd,ma_exit_ema9,mon,8,0.25,-0.775725,-6.2058
supertrend_macd,ma_exit_ema9,tue,2,0.5,14.59975,29.1995
supertrend_macd,next_pivot_target,mon,8,0.625,-1.255975,-10.0478
supertrend_macd,next_pivot_target,tue,2,1.0,2.00305,4.0061
supertrend_macd,r_multiple_2r,mon,8,0.5,3.7249875,29.7999
supertrend_macd,r_multiple_2r,tue,2,0.5,3.1541999999999994,6.308399999999999
supertrend_macd,r_multiple_3r,mon,8,0.375,2.9785000000000004,23.828000000000003
supertrend_macd,r_multiple_3r,tue,2,0.5,6.1998500000000005,12.399700000000001
supertrend_macd,regime_flip,mon,8,0.375,1.8982625000000004,15.186100000000003
supertrend_macd,regime_flip,tue,2,0.5,0.8100499999999968,1.6200999999999937
supertrend_macd,time_stop_10d,mon,8,0.5,0.9976124999999999,7.980899999999999
supertrend_macd,time_stop_10d,tue,2,0.5,0.8844500000000002,1.7689000000000004
supertrend_macd,time_stop_20d,mon,8,0.375,1.8982625000000004,15.186100000000003
supertrend_macd,time_stop_20d,tue,2,0.5,0.8100499999999968,1.6200999999999937
supertrend_macd,trailing_10pct,mon,8,0.125,-2.0569625,-16.4557
supertrend_macd,trailing_10pct,tue,2,0.5,16.2591,32.5182
supertrend_macd,trailing_15pct,mon,8,0.375,5.1356,41.0848
supertrend_macd,trailing_15pct,tue,2,0.5,9.800249999999998,19.600499999999997
supertrend_macd,trailing_5pct,mon,8,0.25,-1.7847875000000002,-14.278300000000002
supertrend_macd,trailing_5pct,tue,2,0.5,4.914,9.828
