strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
break_retest_confluence,break_even_at_1r,10,1,0.0,0.0,0.0
break_retest_confluence,break_even_at_1r,24,1,0.0,-2.7479,-2.7479
break_retest_confluence,break_even_at_1r,45,1,0.0,0.0,0.0
break_retest_confluence,break_even_at_1r,59,1,1.0,10.4681,10.4681
break_retest_confluence,break_even_at_1r,88,1,0.0,-0.453,-0.453
break_retest_confluence,breakeven_plus_trail,10,1,0.0,0.0,0.0
break_retest_confluence,breakeven_plus_trail,24,1,0.0,-5.4958,-5.4958
break_retest_confluence,breakeven_plus_trail,45,1,0.0,0.0,0.0
break_retest_confluence,breakeven_plus_trail,59,1,1.0,23.3782,23.3782
break_retest_confluence,breakeven_plus_trail,88,1,0.0,0.0,0.0
break_retest_confluence,class_time_stop,10,1,0.0,-6.6833,-6.6833
break_retest_confluence,class_time_stop,24,1,0.0,-13.2631,-13.2631
break_retest_confluence,class_time_stop,45,1,1.0,4.5663,4.5663
break_retest_confluence,class_time_stop,59,1,1.0,20.5301,20.5301
break_retest_confluence,class_time_stop,88,1,1.0,2.8952,2.8952
break_retest_confluence,earnings_blackout,10,1,0.0,-86.8226,-86.8226
break_retest_confluence,earnings_blackout,24,1,1.0,85.7894,85.7894
break_retest_confluence,earnings_blackout,45,1,0.0,-58.9117,-58.9117
break_retest_confluence,earnings_blackout,59,1,0.0,-34.3445,-34.3445
break_retest_confluence,earnings_blackout,88,1,0.0,-74.3153,-74.3153
break_retest_confluence,fixed_4r_2r,10,1,0.0,-6.7794,-6.7794
break_retest_confluence,fixed_4r_2r,24,1,0.0,-5.4958,-5.4958
break_retest_confluence,fixed_4r_2r,45,1,0.0,-7.4824,-7.4824
break_retest_confluence,fixed_4r_2r,59,1,1.0,25.5873,25.5873
break_retest_confluence,fixed_4r_2r,88,1,0.0,-6.7386,-6.7386
break_retest_confluence,hybrid_50pct_target,10,1,0.0,-86.8226,-86.8226
break_retest_confluence,hybrid_50pct_target,24,1,0.0,-10.0,-10.0
break_retest_confluence,hybrid_50pct_target,45,1,1.0,8.8712,8.8712
break_retest_confluence,hybrid_50pct_target,59,1,1.0,14.8293,14.8293
break_retest_confluence,hybrid_50pct_target,88,1,1.0,7.19,7.19
break_retest_confluence,ma_exit_ema9,10,1,1.0,3.2987,3.2987
break_retest_confluence,ma_exit_ema9,24,1,0.0,-0.7924,-0.7924
break_retest_confluence,ma_exit_ema9,45,1,0.0,-0.595,-0.595
break_retest_confluence,ma_exit_ema9,59,1,0.0,-5.6353,-5.6353
break_retest_confluence,ma_exit_ema9,88,1,1.0,0.4658,0.4658
break_retest_confluence,next_pivot_target,10,1,1.0,2.7342,2.7342
break_retest_confluence,next_pivot_target,24,1,0.0,-10.0,-10.0
break_retest_confluence,next_pivot_target,45,1,1.0,3.2455,3.2455
break_retest_confluence,next_pivot_target,59,1,1.0,5.8507,5.8507
break_retest_confluence,next_pivot_target,88,1,1.0,3.1968,3.1968
break_retest_confluence,r_multiple_2r,10,1,1.0,6.7794,6.7794
break_retest_confluence,r_multiple_2r,24,1,0.0,-2.7479,-2.7479
break_retest_confluence,r_multiple_2r,45,1,0.0,-3.7525,-3.7525
break_retest_confluence,r_multiple_2r,59,1,1.0,12.7937,12.7937
break_retest_confluence,r_multiple_2r,88,1,0.0,-3.3693,-3.3693
break_retest_confluence,r_multiple_3r,10,1,0.0,-3.3897,-3.3897
break_retest_confluence,r_multiple_3r,24,1,0.0,-2.7479,-2.7479
break_retest_confluence,r_multiple_3r,45,1,0.0,-3.7525,-3.7525
break_retest_confluence,r_multiple_3r,59,1,1.0,19.1905,19.1905
break_retest_confluence,r_multiple_3r,88,1,0.0,-3.3693,-3.3693
break_retest_confluence,regime_flip,10,1,0.0,-5.2733,-5.2733
break_retest_confluence,regime_flip,24,1,0.0,-13.2786,-13.2786
break_retest_confluence,regime_flip,45,1,1.0,7.8237,7.8237
break_retest_confluence,regime_flip,59,1,1.0,15.9172,15.9172
break_retest_confluence,regime_flip,88,1,0.0,-4.8662,-4.8662
break_retest_confluence,time_stop_10d,10,1,1.0,3.2987,3.2987
break_retest_confluence,time_stop_10d,24,1,0.0,-10.2249,-10.2249
break_retest_confluence,time_stop_10d,45,1,0.0,-2.499,-2.499
break_retest_confluence,time_stop_10d,59,1,1.0,19.6752,19.6752
break_retest_confluence,time_stop_10d,88,1,0.0,-0.0632,-0.0632
break_retest_confluence,time_stop_20d,10,1,0.0,-5.2733,-5.2733
break_retest_confluence,time_stop_20d,24,1,0.0,-13.2786,-13.2786
break_retest_confluence,time_stop_20d,45,1,1.0,7.8237,7.8237
break_retest_confluence,time_stop_20d,59,1,1.0,15.9172,15.9172
break_retest_confluence,time_stop_20d,88,1,0.0,-4.8662,-4.8662
break_retest_confluence,trailing_10pct,10,1,0.0,-2.5965,-2.5965
break_retest_confluence,trailing_10pct,24,1,0.0,-9.4266,-9.4266
break_retest_confluence,trailing_10pct,45,1,0.0,-0.4691,-0.4691
break_retest_confluence,trailing_10pct,59,1,1.0,10.4681,10.4681
break_retest_confluence,trailing_10pct,88,1,0.0,-5.9271,-5.9271
break_retest_confluence,trailing_15pct,10,1,0.0,-7.26,-7.26
break_retest_confluence,trailing_15pct,24,1,0.0,-14.3098,-14.3098
break_retest_confluence,trailing_15pct,45,1,0.0,-5.0359,-5.0359
break_retest_confluence,trailing_15pct,59,1,1.0,19.7994,19.7994
break_retest_confluence,trailing_15pct,88,1,0.0,-0.0792,-0.0792
break_retest_confluence,trailing_5pct,10,1,1.0,2.067,2.067
break_retest_confluence,trailing_5pct,24,1,0.0,-4.9855,-4.9855
break_retest_confluence,trailing_5pct,45,1,1.0,0.0202,0.0202
break_retest_confluence,trailing_5pct,59,1,0.0,-5.0,-5.0
break_retest_confluence,trailing_5pct,88,1,0.0,-1.2744,-1.2744
cpr_narrow_bullish,atr_trail_1x,3,2,0.0,-2.48125,-4.9625
cpr_narrow_bullish,atr_trail_1x,6,3,0.3333333333333333,-0.8789666666666666,-2.6369
cpr_narrow_bullish,atr_trail_1x,8,2,0.5,-0.31745,-0.6349
cpr_narrow_bullish,atr_trail_1x,10,1,0.0,-0.2454,-0.2454
cpr_narrow_bullish,atr_trail_1x,13,1,0.0,-2.6233,-2.6233
cpr_narrow_bullish,atr_trail_1x,29,1,0.0,-1.842,-1.842
cpr_narrow_bullish,atr_trail_1x,30,1,1.0,0.4016,0.4016
cpr_narrow_bullish,atr_trail_1x,31,1,0.0,-1.7679,-1.7679
cpr_narrow_bullish,atr_trail_1x,32,4,0.0,-3.8106500000000003,-15.242600000000001
cpr_narrow_bullish,atr_trail_1x,38,1,1.0,4.3139,4.3139
cpr_narrow_bullish,atr_trail_1x,42,1,1.0,0.2668,0.2668
cpr_narrow_bullish,atr_trail_1x,45,1,0.0,-0.2201,-0.2201
cpr_narrow_bullish,atr_trail_1x,46,1,0.0,-1.0251,-1.0251
cpr_narrow_bullish,atr_trail_1x,52,2,0.0,-1.55095,-3.1019
cpr_narrow_bullish,atr_trail_1x,55,2,0.5,0.09885,0.1977
cpr_narrow_bullish,atr_trail_1x,59,1,1.0,0.0429,0.0429
cpr_narrow_bullish,atr_trail_1x,60,2,1.0,4.7578000000000005,9.515600000000001
cpr_narrow_bullish,atr_trail_1x,61,2,0.0,-2.74105,-5.4821
cpr_narrow_bullish,atr_trail_1x,66,1,1.0,0.7027,0.7027
cpr_narrow_bullish,atr_trail_1x,67,1,1.0,3.5854,3.5854
cpr_narrow_bullish,atr_trail_1x,68,1,0.0,-6.6477,-6.6477
cpr_narrow_bullish,atr_trail_1x,74,5,0.2,-0.95648,-4.7824
cpr_narrow_bullish,atr_trail_1x,84,1,1.0,0.5089,0.5089
cpr_narrow_bullish,atr_trail_1x,86,6,0.16666666666666666,-0.4797333333333333,-2.8783999999999996
cpr_narrow_bullish,atr_trail_1x,88,1,1.0,3.2555,3.2555
cpr_narrow_bullish,atr_trail_2x,3,2,0.0,-4.8106,-9.6212
cpr_narrow_bullish,atr_trail_2x,6,3,0.3333333333333333,8.062466666666666,24.187399999999997
cpr_narrow_bullish,atr_trail_2x,8,2,0.5,-1.8471000000000002,-3.6942000000000004
cpr_narrow_bullish,atr_trail_2x,10,1,1.0,12.403,12.403
cpr_narrow_bullish,atr_trail_2x,13,1,0.0,-0.0451,-0.0451
cpr_narrow_bullish,atr_trail_2x,29,1,0.0,-6.935,-6.935
cpr_narrow_bullish,atr_trail_2x,30,1,0.0,-0.8112,-0.8112
cpr_narrow_bullish,atr_trail_2x,31,1,0.0,-3.5359,-3.5359
cpr_narrow_bullish,atr_trail_2x,32,4,0.25,0.7462499999999999,2.9849999999999994
cpr_narrow_bullish,atr_trail_2x,38,1,1.0,22.4318,22.4318
cpr_narrow_bullish,atr_trail_2x,42,1,0.0,-2.9081,-2.9081
cpr_narrow_bullish,atr_trail_2x,45,1,0.0,-3.1906,-3.1906
cpr_narrow_bullish,atr_trail_2x,46,1,0.0,-1.0963,-1.0963
cpr_narrow_bullish,atr_trail_2x,52,2,0.5,-1.3181,-2.6362
cpr_narrow_bullish,atr_trail_2x,55,2,1.0,3.0292000000000003,6.058400000000001
cpr_narrow_bullish,atr_trail_2x,59,1,1.0,2.0903,2.0903
cpr_narrow_bullish,atr_trail_2x,60,2,0.5,0.03534999999999977,0.07069999999999954
cpr_narrow_bullish,atr_trail_2x,61,2,0.0,-5.5085,-11.017
cpr_narrow_bullish,atr_trail_2x,66,1,1.0,4.6176,4.6176
cpr_narrow_bullish,atr_trail_2x,67,1,0.0,-0.8735,-0.8735
cpr_narrow_bullish,atr_trail_2x,68,1,0.0,-6.6477,-6.6477
cpr_narrow_bullish,atr_trail_2x,74,5,0.4,0.7944399999999998,3.972199999999999
cpr_narrow_bullish,atr_trail_2x,84,1,1.0,25.5274,25.5274
cpr_narrow_bullish,atr_trail_2x,86,6,0.5,-198.5420333333333,-1191.2522
cpr_narrow_bullish,atr_trail_2x,88,1,1.0,42.7572,42.7572
cpr_narrow_bullish,break_even_at_1r,3,2,0.0,-2.6469500000000004,-5.293900000000001
cpr_narrow_bullish,break_even_at_1r,6,3,0.3333333333333333,8.003400000000001,24.0102
cpr_narrow_bullish,break_even_at_1r,8,2,0.0,-0.9502,-1.9004
cpr_narrow_bullish,break_even_at_1r,10,1,0.0,-0.2454,-0.2454
cpr_narrow_bullish,break_even_at_1r,13,1,0.0,-2.8069,-2.8069
cpr_narrow_bullish,break_even_at_1r,29,1,0.0,0.0,0.0
cpr_narrow_bullish,break_even_at_1r,30,1,0.0,0.0,0.0
cpr_narrow_bullish,break_even_at_1r,31,1,0.0,-1.7679,-1.7679
cpr_narrow_bullish,break_even_at_1r,32,4,0.0,-4.7318,-18.9272
cpr_narrow_bullish,break_even_at_1r,38,1,1.0,70.8786,70.8786
cpr_narrow_bullish,break_even_at_1r,42,1,0.0,0.0,0.0
cpr_narrow_bullish,break_even_at_1r,45,1,0.0,0.0,0.0
cpr_narrow_bullish,break_even_at_1r,46,1,0.0,-1.0963,-1.0963
cpr_narrow_bullish,break_even_at_1r,52,2,0.5,1.3144,2.6288
cpr_narrow_bullish,break_even_at_1r,55,2,0.0,-0.02365,-0.0473
cpr_narrow_bullish,break_even_at_1r,59,1,0.0,0.0,0.0
cpr_narrow_bullish,break_even_at_1r,60,2,0.5,1.28955,2.5791
cpr_narrow_bullish,break_even_at_1r,61,2,0.0,-3.3344,-6.6688
cpr_narrow_bullish,break_even_at_1r,66,1,1.0,25.2472,25.2472
cpr_narrow_bullish,break_even_at_1r,67,1,1.0,1.3522,1.3522
cpr_narrow_bullish,break_even_at_1r,68,1,0.0,-6.6477,-6.6477
cpr_narrow_bullish,break_even_at_1r,74,5,0.0,-1.20504,-6.0252
cpr_narrow_bullish,break_even_at_1r,84,1,0.0,0.0,0.0
cpr_narrow_bullish,break_even_at_1r,86,6,0.16666666666666666,2.2861166666666666,13.7167
cpr_narrow_bullish,break_even_at_1r,88,1,1.0,39.9171,39.9171
cpr_narrow_bullish,breakeven_plus_trail,3,2,0.0,-5.293900000000001,-10.587800000000001
cpr_narrow_bullish,breakeven_plus_trail,6,3,0.3333333333333333,7.1041,21.3123
cpr_narrow_bullish,breakeven_plus_trail,8,2,0.5,-8.25185,-16.5037
cpr_narrow_bullish,breakeven_plus_trail,10,1,1.0,10.578,10.578
cpr_narrow_bullish,breakeven_plus_trail,13,1,1.0,72.6333,72.6333
cpr_narrow_bullish,breakeven_plus_trail,29,1,0.0,-9.706,-9.706
cpr_narrow_bullish,breakeven_plus_trail,30,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,31,1,0.0,-3.5359,-3.5359
cpr_narrow_bullish,breakeven_plus_trail,32,4,0.5,16.338524999999997,65.35409999999999
cpr_narrow_bullish,breakeven_plus_trail,38,1,1.0,70.8786,70.8786
cpr_narrow_bullish,breakeven_plus_trail,42,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,45,1,0.0,-5.9223,-5.9223
cpr_narrow_bullish,breakeven_plus_trail,46,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,52,2,0.5,-0.8860000000000001,-1.7720000000000002
cpr_narrow_bullish,breakeven_plus_trail,55,2,1.0,38.70115,77.4023
cpr_narrow_bullish,breakeven_plus_trail,59,1,1.0,0.3658,0.3658
cpr_narrow_bullish,breakeven_plus_trail,60,2,0.5,1.28955,2.5791
cpr_narrow_bullish,breakeven_plus_trail,61,2,0.0,-5.99545,-11.9909
cpr_narrow_bullish,breakeven_plus_trail,66,1,1.0,25.2472,25.2472
cpr_narrow_bullish,breakeven_plus_trail,67,1,1.0,1.3522,1.3522
cpr_narrow_bullish,breakeven_plus_trail,68,1,0.0,-6.1293,-6.1293
cpr_narrow_bullish,breakeven_plus_trail,74,5,0.4,2.44208,12.2104
cpr_narrow_bullish,breakeven_plus_trail,84,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,86,6,0.8333333333333334,6.9242,41.5452
cpr_narrow_bullish,breakeven_plus_trail,88,1,1.0,39.9171,39.9171
cpr_narrow_bullish,class_time_stop,3,2,0.0,-14.14005,-28.2801
cpr_narrow_bullish,class_time_stop,6,3,0.3333333333333333,3.4830333333333336,10.449100000000001
cpr_narrow_bullish,class_time_stop,8,2,0.5,-22.948949999999996,-45.89789999999999
cpr_narrow_bullish,class_time_stop,10,1,0.0,-5.9925,-5.9925
cpr_narrow_bullish,class_time_stop,13,1,1.0,24.4084,24.4084
cpr_narrow_bullish,class_time_stop,29,1,0.0,-5.1913,-5.1913
cpr_narrow_bullish,class_time_stop,30,1,1.0,8.1444,8.1444
cpr_narrow_bullish,class_time_stop,31,1,1.0,1.7181,1.7181
cpr_narrow_bullish,class_time_stop,32,4,0.5,1.3739750000000002,5.495900000000001
cpr_narrow_bullish,class_time_stop,38,1,1.0,17.0644,17.0644
cpr_narrow_bullish,class_time_stop,42,1,0.0,-10.4959,-10.4959
cpr_narrow_bullish,class_time_stop,45,1,1.0,4.5406,4.5406
cpr_narrow_bullish,class_time_stop,46,1,1.0,0.4907,0.4907
cpr_narrow_bullish,class_time_stop,52,2,0.5,2.5483999999999996,5.096799999999999
cpr_narrow_bullish,class_time_stop,55,2,1.0,5.0360499999999995,10.072099999999999
cpr_narrow_bullish,class_time_stop,59,1,0.0,-0.6667,-0.6667
cpr_narrow_bullish,class_time_stop,60,2,0.0,-3.5044,-7.0088
cpr_narrow_bullish,class_time_stop,61,2,0.0,-4.6058,-9.2116
cpr_narrow_bullish,class_time_stop,66,1,1.0,2.9364,2.9364
cpr_narrow_bullish,class_time_stop,67,1,0.0,-1.6624,-1.6624
cpr_narrow_bullish,class_time_stop,68,1,0.0,-2.9487,-2.9487
cpr_narrow_bullish,class_time_stop,74,5,0.6,4.03402,20.170099999999998
cpr_narrow_bullish,class_time_stop,84,1,1.0,27.7198,27.7198
cpr_narrow_bullish,class_time_stop,86,6,0.8333333333333334,-157.15941666666666,-942.9565
cpr_narrow_bullish,class_time_stop,88,1,1.0,55.4634,55.4634
cpr_narrow_bullish,earnings_blackout,3,2,1.0,33.2578,66.5156
cpr_narrow_bullish,earnings_blackout,6,3,1.0,65.29636666666667,195.8891
cpr_narrow_bullish,earnings_blackout,8,2,0.5,-121.62445,-243.2489
cpr_narrow_bullish,earnings_blackout,10,1,1.0,29.9513,29.9513
cpr_narrow_bullish,earnings_blackout,13,1,1.0,171.1396,171.1396
cpr_narrow_bullish,earnings_blackout,29,1,1.0,80.0249,80.0249
cpr_narrow_bullish,earnings_blackout,30,1,1.0,5.6588,5.6588
cpr_narrow_bullish,earnings_blackout,31,1,0.0,-5.9248,-5.9248
cpr_narrow_bullish,earnings_blackout,32,4,0.5,-2.132525000000001,-8.530100000000004
cpr_narrow_bullish,earnings_blackout,38,1,1.0,241.5506,241.5506
cpr_narrow_bullish,earnings_blackout,42,1,0.0,-104.1468,-104.1468
cpr_narrow_bullish,earnings_blackout,45,1,0.0,-98.668,-98.668
cpr_narrow_bullish,earnings_blackout,46,1,1.0,73.2881,73.2881
cpr_narrow_bullish,earnings_blackout,52,2,0.5,2.8140500000000017,5.628100000000003
cpr_narrow_bullish,earnings_blackout,55,2,1.0,70.1631,140.3262
cpr_narrow_bullish,earnings_blackout,59,1,0.0,-48.3202,-48.3202
cpr_narrow_bullish,earnings_blackout,60,2,1.0,152.963,305.926
cpr_narrow_bullish,earnings_blackout,61,2,0.5,25.4765,50.953
cpr_narrow_bullish,earnings_blackout,66,1,1.0,77.3955,77.3955
cpr_narrow_bullish,earnings_blackout,67,1,0.0,-16.1004,-16.1004
cpr_narrow_bullish,earnings_blackout,68,1,1.0,70.2123,70.2123
cpr_narrow_bullish,earnings_blackout,74,5,0.8,110.59484,552.9742
cpr_narrow_bullish,earnings_blackout,84,1,0.0,-40.2641,-40.2641
cpr_narrow_bullish,earnings_blackout,86,6,0.16666666666666666,-713.4757166666667,-4280.8543
cpr_narrow_bullish,earnings_blackout,88,1,1.0,375.0307,375.0307
cpr_narrow_bullish,fixed_4r_2r,3,2,0.0,-5.293900000000001,-10.587800000000001
cpr_narrow_bullish,fixed_4r_2r,6,3,0.6666666666666666,6.745566666666666,20.2367
cpr_narrow_bullish,fixed_4r_2r,8,2,0.5,-2.6693,-5.3386
cpr_narrow_bullish,fixed_4r_2r,10,1,1.0,21.1787,21.1787
cpr_narrow_bullish,fixed_4r_2r,13,1,1.0,11.2276,11.2276
cpr_narrow_bullish,fixed_4r_2r,29,1,0.0,-9.706,-9.706
cpr_narrow_bullish,fixed_4r_2r,30,1,1.0,9.4118,9.4118
cpr_narrow_bullish,fixed_4r_2r,31,1,0.0,-3.5359,-3.5359
cpr_narrow_bullish,fixed_4r_2r,32,4,0.25,-2.8574,-11.4296
cpr_narrow_bullish,fixed_4r_2r,38,1,1.0,16.0999,16.0999
cpr_narrow_bullish,fixed_4r_2r,42,1,0.0,-7.5261,-7.5261
cpr_narrow_bullish,fixed_4r_2r,45,1,0.0,-5.9223,-5.9223
cpr_narrow_bullish,fixed_4r_2r,46,1,0.0,-6.7938,-6.7938
cpr_narrow_bullish,fixed_4r_2r,52,2,0.0,-12.35745,-24.7149
cpr_narrow_bullish,fixed_4r_2r,55,2,1.0,11.358699999999999,22.717399999999998
cpr_narrow_bullish,fixed_4r_2r,59,1,1.0,13.896,13.896
cpr_narrow_bullish,fixed_4r_2r,60,2,0.0,-10.1547,-20.3094
cpr_narrow_bullish,fixed_4r_2r,61,2,0.0,-5.99545,-11.9909
cpr_narrow_bullish,fixed_4r_2r,66,1,1.0,10.933,10.933
cpr_narrow_bullish,fixed_4r_2r,67,1,0.0,-11.1951,-11.1951
cpr_narrow_bullish,fixed_4r_2r,68,1,0.0,-6.6477,-6.6477
cpr_narrow_bullish,fixed_4r_2r,74,5,0.4,1.8823600000000007,9.411800000000003
cpr_narrow_bullish,fixed_4r_2r,84,1,1.0,12.8164,12.8164
cpr_narrow_bullish,fixed_4r_2r,86,6,0.8333333333333334,9.296216666666668,55.777300000000004
cpr_narrow_bullish,fixed_4r_2r,88,1,1.0,14.9586,14.9586
cpr_narrow_bullish,hybrid_50pct_target,3,2,0.0,-10.0,-20.0
cpr_narrow_bullish,hybrid_50pct_target,6,3,0.6666666666666666,4.3104000000000005,12.9312
cpr_narrow_bullish,hybrid_50pct_target,8,2,0.5,-120.4648,-240.9296
cpr_narrow_bullish,hybrid_50pct_target,10,1,1.0,13.231,13.231
cpr_narrow_bullish,hybrid_50pct_target,13,1,1.0,21.3542,21.3542
cpr_narrow_bullish,hybrid_50pct_target,29,1,0.0,-10.0,-10.0
cpr_narrow_bullish,hybrid_50pct_target,30,1,1.0,4.8497,4.8497
cpr_narrow_bullish,hybrid_50pct_target,31,1,1.0,2.6519,2.6519
cpr_narrow_bullish,hybrid_50pct_target,32,4,0.25,-133.7608,-535.0432
cpr_narrow_bullish,hybrid_50pct_target,38,1,1.0,41.4768,41.4768
cpr_narrow_bullish,hybrid_50pct_target,42,1,0.0,-104.1468,-104.1468
cpr_narrow_bullish,hybrid_50pct_target,45,1,1.0,5.2119,5.2119
cpr_narrow_bullish,hybrid_50pct_target,46,1,1.0,21.6028,21.6028
cpr_narrow_bullish,hybrid_50pct_target,52,2,0.5,0.7869000000000002,1.5738000000000003
cpr_narrow_bullish,hybrid_50pct_target,55,2,1.0,21.77695,43.5539
cpr_narrow_bullish,hybrid_50pct_target,59,1,1.0,5.173,5.173
cpr_narrow_bullish,hybrid_50pct_target,60,2,0.0,-10.0,-20.0
cpr_narrow_bullish,hybrid_50pct_target,61,2,0.5,-3.7014,-7.4028
cpr_narrow_bullish,hybrid_50pct_target,66,1,1.0,16.7235,16.7235
cpr_narrow_bullish,hybrid_50pct_target,67,1,1.0,11.3643,11.3643
cpr_narrow_bullish,hybrid_50pct_target,68,1,0.0,-10.0,-10.0
cpr_narrow_bullish,hybrid_50pct_target,74,5,0.6,1.7946199999999997,8.973099999999999
cpr_narrow_bullish,hybrid_50pct_target,84,1,1.0,18.2009,18.2009
cpr_narrow_bullish,hybrid_50pct_target,86,6,0.6666666666666666,-97.25568333333335,-583.5341000000001
cpr_narrow_bullish,hybrid_50pct_target,88,1,1.0,25.568,25.568
cpr_narrow_bullish,ma_exit_ema9,3,2,0.0,-3.7173000000000003,-7.4346000000000005
cpr_narrow_bullish,ma_exit_ema9,6,3,0.6666666666666666,8.418466666666665,25.255399999999998
cpr_narrow_bullish,ma_exit_ema9,8,2,0.5,-0.6578999999999999,-1.3157999999999999
cpr_narrow_bullish,ma_exit_ema9,10,1,1.0,12.1714,12.1714
cpr_narrow_bullish,ma_exit_ema9,13,1,0.0,-2.861,-2.861
cpr_narrow_bullish,ma_exit_ema9,29,1,0.0,-4.6908,-4.6908
cpr_narrow_bullish,ma_exit_ema9,30,1,0.0,-1.1085,-1.1085
cpr_narrow_bullish,ma_exit_ema9,31,1,0.0,-2.0259,-2.0259
cpr_narrow_bullish,ma_exit_ema9,32,4,0.0,-6.52645,-26.1058
cpr_narrow_bullish,ma_exit_ema9,38,1,0.0,-0.1791,-0.1791
cpr_narrow_bullish,ma_exit_ema9,42,1,1.0,0.7844,0.7844
cpr_narrow_bullish,ma_exit_ema9,45,1,0.0,-1.2609,-1.2609
cpr_narrow_bullish,ma_exit_ema9,46,1,0.0,-0.607,-0.607
cpr_narrow_bullish,ma_exit_ema9,52,2,0.0,-2.2085999999999997,-4.417199999999999
cpr_narrow_bullish,ma_exit_ema9,55,2,1.0,4.17375,8.3475
cpr_narrow_bullish,ma_exit_ema9,59,1,0.0,-0.676,-0.676
cpr_narrow_bullish,ma_exit_ema9,60,2,0.5,-0.65225,-1.3045
cpr_narrow_bullish,ma_exit_ema9,61,2,0.0,-1.5899999999999999,-3.1799999999999997
cpr_narrow_bullish,ma_exit_ema9,66,1,1.0,5.182,5.182
cpr_narrow_bullish,ma_exit_ema9,67,1,0.0,-1.1696,-1.1696
cpr_narrow_bullish,ma_exit_ema9,68,1,0.0,-6.5872,-6.5872
cpr_narrow_bullish,ma_exit_ema9,74,5,0.6,3.7245599999999994,18.622799999999998
cpr_narrow_bullish,ma_exit_ema9,84,1,0.0,-1.089,-1.089
cpr_narrow_bullish,ma_exit_ema9,86,6,0.6666666666666666,-199.18763333333334,-1195.1258
cpr_narrow_bullish,ma_exit_ema9,88,1,1.0,41.2898,41.2898
cpr_narrow_bullish,next_pivot_target,3,2,0.5,-2.4785500000000003,-4.9571000000000005
cpr_narrow_bullish,next_pivot_target,6,3,0.6666666666666666,-1.9652,-5.8956
cpr_narrow_bullish,next_pivot_target,8,2,1.0,2.0286999999999997,4.0573999999999995
cpr_narrow_bullish,next_pivot_target,10,1,1.0,0.1841,0.1841
cpr_narrow_bullish,next_pivot_target,13,1,1.0,1.1321,1.1321
cpr_narrow_bullish,next_pivot_target,29,1,1.0,0.8571,0.8571
cpr_narrow_bullish,next_pivot_target,30,1,1.0,0.3097,0.3097
cpr_narrow_bullish,next_pivot_target,31,1,1.0,4.8004,4.8004
cpr_narrow_bullish,next_pivot_target,32,4,0.5,-5.0942,-20.3768
cpr_narrow_bullish,next_pivot_target,38,1,1.0,1.5826,1.5826
cpr_narrow_bullish,next_pivot_target,42,1,0.0,-7.5261,-7.5261
cpr_narrow_bullish,next_pivot_target,45,1,1.0,2.2448,2.2448
cpr_narrow_bullish,next_pivot_target,46,1,1.0,0.2741,0.2741
cpr_narrow_bullish,next_pivot_target,52,2,1.0,2.5645499999999997,5.129099999999999
cpr_narrow_bullish,next_pivot_target,55,2,1.0,4.2397,8.4794
cpr_narrow_bullish,next_pivot_target,59,1,1.0,1.4829,1.4829
cpr_narrow_bullish,next_pivot_target,60,2,1.0,2.31165,4.6233
cpr_narrow_bullish,next_pivot_target,61,2,0.5,-4.53375,-9.0675
cpr_narrow_bullish,next_pivot_target,66,1,1.0,1.7605,1.7605
cpr_narrow_bullish,next_pivot_target,67,1,1.0,3.3347,3.3347
cpr_narrow_bullish,next_pivot_target,68,1,1.0,0.2994,0.2994
cpr_narrow_bullish,next_pivot_target,74,5,0.8,-1.4140599999999999,-7.0703
cpr_narrow_bullish,next_pivot_target,84,1,1.0,1.2493,1.2493
cpr_narrow_bullish,next_pivot_target,86,6,1.0,5.349983333333334,32.099900000000005
cpr_narrow_bullish,next_pivot_target,88,1,1.0,0.8297,0.8297
cpr_narrow_bullish,r_multiple_2r,3,2,0.0,-2.6469500000000004,-5.293900000000001
cpr_narrow_bullish,r_multiple_2r,6,3,0.6666666666666666,2.9890666666666665,8.9672
cpr_narrow_bullish,r_multiple_2r,8,2,0.5,-1.4271499999999997,-2.8542999999999994
cpr_narrow_bullish,r_multiple_2r,10,1,1.0,10.5894,10.5894
cpr_narrow_bullish,r_multiple_2r,13,1,0.0,-2.8069,-2.8069
cpr_narrow_bullish,r_multiple_2r,29,1,0.0,-6.935,-6.935
cpr_narrow_bullish,r_multiple_2r,30,1,1.0,4.7059,4.7059
cpr_narrow_bullish,r_multiple_2r,31,1,0.0,-1.7679,-1.7679
cpr_narrow_bullish,r_multiple_2r,32,4,0.0,-4.7318,-18.9272
cpr_narrow_bullish,r_multiple_2r,38,1,1.0,8.05,8.05
cpr_narrow_bullish,r_multiple_2r,42,1,0.0,-3.7631,-3.7631
cpr_narrow_bullish,r_multiple_2r,45,1,0.0,-2.9612,-2.9612
cpr_narrow_bullish,r_multiple_2r,46,1,1.0,7.5866,7.5866
cpr_narrow_bullish,r_multiple_2r,52,2,0.5,4.66205,9.3241
cpr_narrow_bullish,r_multiple_2r,55,2,1.0,5.6793,11.3586
cpr_narrow_bullish,r_multiple_2r,59,1,1.0,6.8531,6.8531
