strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,time_stop_20d,13,4,0.5,0.9993250000000002,3.997300000000001
bollinger_lower,time_stop_20d,14,3,0.3333333333333333,0.5722333333333335,1.7167000000000003
bollinger_lower,time_stop_20d,15,1,1.0,1.4336,1.4336
bollinger_lower,time_stop_20d,16,6,0.8333333333333334,4.231683333333334,25.3901
bollinger_lower,time_stop_20d,17,3,0.6666666666666666,-6.444766666666666,-19.3343
bollinger_lower,time_stop_20d,18,2,1.0,1.91315,3.8263
bollinger_lower,time_stop_20d,20,2,0.0,-16.2424,-32.4848
bollinger_lower,time_stop_20d,21,1,0.0,-9.9007,-9.9007
bollinger_lower,time_stop_20d,22,1,0.0,-24.8443,-24.8443
bollinger_lower,time_stop_20d,23,1,0.0,-0.9663,-0.9663
bollinger_lower,time_stop_20d,25,2,0.5,-0.9462000000000002,-1.8924000000000003
bollinger_lower,time_stop_20d,27,1,0.0,-5.295,-5.295
bollinger_lower,time_stop_20d,28,1,1.0,14.9633,14.9633
bollinger_lower,time_stop_20d,29,2,0.0,-19.1463,-38.2926
bollinger_lower,time_stop_20d,30,1,1.0,17.3999,17.3999
bollinger_lower,time_stop_20d,31,1,0.0,-7.6094,-7.6094
bollinger_lower,time_stop_20d,32,1,0.0,-4.9541,-4.9541
bollinger_lower,time_stop_20d,36,1,0.0,-0.4597,-0.4597
bollinger_lower,time_stop_20d,37,2,0.0,-3.33165,-6.6633
bollinger_lower,time_stop_20d,38,1,0.0,-6.9261,-6.9261
bollinger_lower,time_stop_20d,41,1,1.0,8.985,8.985
bollinger_lower,time_stop_20d,44,2,1.0,5.9579,11.9158
bollinger_lower,time_stop_20d,49,1,0.0,-5.4359,-5.4359
bollinger_lower,time_stop_20d,50,1,0.0,-8.7464,-8.7464
bollinger_lower,time_stop_20d,51,2,1.0,9.87435,19.7487
bollinger_lower,time_stop_20d,52,6,1.0,6.308700000000001,37.8522
bollinger_lower,time_stop_20d,56,1,0.0,-0.1521,-0.1521
bollinger_lower,time_stop_20d,57,3,0.6666666666666666,-0.11796666666666665,-0.35389999999999994
bollinger_lower,time_stop_20d,60,1,1.0,3.3305,3.3305
bollinger_lower,time_stop_20d,63,2,0.0,-2.6654999999999998,-5.3309999999999995
bollinger_lower,time_stop_20d,65,1,1.0,12.1248,12.1248
bollinger_lower,time_stop_20d,66,1,1.0,9.7192,9.7192
bollinger_lower,time_stop_20d,68,1,0.0,-2.8773,-2.8773
bollinger_lower,time_stop_20d,70,1,1.0,3.9911,3.9911
bollinger_lower,time_stop_20d,73,1,1.0,11.2245,11.2245
bollinger_lower,time_stop_20d,74,1,1.0,10.1198,10.1198
bollinger_lower,time_stop_20d,75,2,0.5,-0.7833999999999999,-1.5667999999999997
bollinger_lower,time_stop_20d,76,1,0.0,-5.9282,-5.9282
bollinger_lower,time_stop_20d,80,1,1.0,14.1193,14.1193
bollinger_lower,time_stop_20d,83,3,1.0,13.901566666666668,41.7047
bollinger_lower,time_stop_20d,84,3,1.0,10.009366666666667,30.028100000000002
bollinger_lower,time_stop_20d,87,1,1.0,4.8995,4.8995
bollinger_lower,time_stop_20d,88,1,1.0,0.382,0.382
bollinger_lower,time_stop_20d,89,1,1.0,1.6843,1.6843
bollinger_lower,trailing_10pct,1,1,1.0,6.125,6.125
bollinger_lower,trailing_10pct,3,3,1.0,8.607833333333334,25.8235
bollinger_lower,trailing_10pct,4,2,0.5,13.898,27.796
bollinger_lower,trailing_10pct,5,1,1.0,14.3408,14.3408
bollinger_lower,trailing_10pct,7,4,1.0,26.72795,106.9118
bollinger_lower,trailing_10pct,8,1,1.0,0.1122,0.1122
bollinger_lower,trailing_10pct,10,1,0.0,-7.4364,-7.4364
bollinger_lower,trailing_10pct,11,1,1.0,47.7236,47.7236
bollinger_lower,trailing_10pct,12,3,0.3333333333333333,-4.697866666666667,-14.0936
bollinger_lower,trailing_10pct,13,4,0.5,-1.8781750000000006,-7.512700000000002
bollinger_lower,trailing_10pct,14,3,1.0,6.415533333333333,19.2466
bollinger_lower,trailing_10pct,15,1,1.0,11.9593,11.9593
bollinger_lower,trailing_10pct,16,6,0.6666666666666666,0.23330000000000015,1.3998000000000008
bollinger_lower,trailing_10pct,17,3,0.6666666666666666,2.5926666666666662,7.777999999999999
bollinger_lower,trailing_10pct,18,2,0.5,-1.2138,-2.4276
bollinger_lower,trailing_10pct,20,2,0.0,-6.25005,-12.5001
bollinger_lower,trailing_10pct,21,1,0.0,-8.7361,-8.7361
bollinger_lower,trailing_10pct,22,1,0.0,-10.0,-10.0
bollinger_lower,trailing_10pct,23,1,1.0,7.9585,7.9585
bollinger_lower,trailing_10pct,25,2,0.5,-0.2628499999999999,-0.5256999999999998
bollinger_lower,trailing_10pct,27,1,0.0,-8.8667,-8.8667
bollinger_lower,trailing_10pct,28,1,1.0,4.531,4.531
bollinger_lower,trailing_10pct,29,2,0.0,-7.801550000000001,-15.603100000000001
bollinger_lower,trailing_10pct,30,1,1.0,24.872,24.872
bollinger_lower,trailing_10pct,31,1,0.0,-7.7437,-7.7437
bollinger_lower,trailing_10pct,32,1,0.0,-7.1831,-7.1831
bollinger_lower,trailing_10pct,36,1,1.0,5.0169,5.0169
bollinger_lower,trailing_10pct,37,2,0.5,-0.14674999999999994,-0.29349999999999987
bollinger_lower,trailing_10pct,38,1,0.0,-10.0,-10.0
bollinger_lower,trailing_10pct,41,1,1.0,5.5176,5.5176
bollinger_lower,trailing_10pct,44,2,0.0,-2.8133,-5.6266
bollinger_lower,trailing_10pct,49,1,0.0,-7.3765,-7.3765
bollinger_lower,trailing_10pct,50,1,0.0,-10.7428,-10.7428
bollinger_lower,trailing_10pct,51,2,0.0,-3.50365,-7.0073
bollinger_lower,trailing_10pct,52,6,0.0,-5.543866666666666,-33.2632
bollinger_lower,trailing_10pct,56,1,0.0,-6.7749,-6.7749
bollinger_lower,trailing_10pct,57,3,0.6666666666666666,-1.4958,-4.4874
bollinger_lower,trailing_10pct,60,1,0.0,-5.3723,-5.3723
bollinger_lower,trailing_10pct,63,2,0.0,-8.4774,-16.9548
bollinger_lower,trailing_10pct,65,1,1.0,31.9455,31.9455
bollinger_lower,trailing_10pct,66,1,1.0,5.8336,5.8336
bollinger_lower,trailing_10pct,68,1,0.0,-2.8773,-2.8773
bollinger_lower,trailing_10pct,70,1,0.0,-5.0988,-5.0988
bollinger_lower,trailing_10pct,73,1,1.0,1.2888,1.2888
bollinger_lower,trailing_10pct,74,1,1.0,24.0759,24.0759
bollinger_lower,trailing_10pct,75,2,0.5,-2.4649,-4.9298
bollinger_lower,trailing_10pct,76,1,1.0,12.2494,12.2494
bollinger_lower,trailing_10pct,80,1,1.0,11.9721,11.9721
bollinger_lower,trailing_10pct,83,3,1.0,44.526833333333336,133.5805
bollinger_lower,trailing_10pct,84,3,0.0,-8.440066666666667,-25.3202
bollinger_lower,trailing_10pct,87,1,1.0,3.6225,3.6225
bollinger_lower,trailing_10pct,88,1,0.0,-2.2472,-2.2472
bollinger_lower,trailing_10pct,89,1,1.0,53.3256,53.3256
bollinger_lower,trailing_15pct,1,1,1.0,24.6773,24.6773
bollinger_lower,trailing_15pct,3,3,0.6666666666666666,5.237433333333334,15.7123
bollinger_lower,trailing_15pct,4,2,0.5,6.98645,13.9729
bollinger_lower,trailing_15pct,5,1,1.0,11.0674,11.0674
bollinger_lower,trailing_15pct,7,4,1.0,34.192675,136.7707
bollinger_lower,trailing_15pct,8,1,1.0,0.7991,0.7991
bollinger_lower,trailing_15pct,10,1,0.0,-4.3431,-4.3431
bollinger_lower,trailing_15pct,11,1,1.0,49.4114,49.4114
bollinger_lower,trailing_15pct,12,3,0.6666666666666666,-2.505866666666667,-7.517600000000001
bollinger_lower,trailing_15pct,13,4,0.5,-2.6716249999999997,-10.686499999999999
bollinger_lower,trailing_15pct,14,3,0.3333333333333333,10.920666666666667,32.762
bollinger_lower,trailing_15pct,15,1,1.0,5.7394,5.7394
bollinger_lower,trailing_15pct,16,6,0.6666666666666666,19.456149999999997,116.73689999999999
bollinger_lower,trailing_15pct,17,3,0.6666666666666666,-6.002400000000001,-18.0072
bollinger_lower,trailing_15pct,18,2,1.0,5.70135,11.4027
bollinger_lower,trailing_15pct,20,2,0.0,-11.6447,-23.2894
bollinger_lower,trailing_15pct,21,1,0.0,-16.4462,-16.4462
bollinger_lower,trailing_15pct,22,1,0.0,-18.04,-18.04
bollinger_lower,trailing_15pct,23,1,1.0,1.9608,1.9608
bollinger_lower,trailing_15pct,25,2,0.5,43.230599999999995,86.46119999999999
bollinger_lower,trailing_15pct,27,1,0.0,-16.9143,-16.9143
bollinger_lower,trailing_15pct,28,1,0.0,-1.2763,-1.2763
bollinger_lower,trailing_15pct,29,2,0.0,-12.9237,-25.8474
bollinger_lower,trailing_15pct,30,1,1.0,17.9347,17.9347
bollinger_lower,trailing_15pct,31,1,0.0,-12.6553,-12.6553
bollinger_lower,trailing_15pct,32,1,0.0,-0.1727,-0.1727
bollinger_lower,trailing_15pct,36,1,1.0,5.0169,5.0169
bollinger_lower,trailing_15pct,37,2,0.5,13.76635,27.5327
bollinger_lower,trailing_15pct,38,1,0.0,-16.5993,-16.5993
bollinger_lower,trailing_15pct,41,1,1.0,22.8433,22.8433
bollinger_lower,trailing_15pct,44,2,0.0,-8.2125,-16.425
bollinger_lower,trailing_15pct,49,1,1.0,1.8117,1.8117
bollinger_lower,trailing_15pct,50,1,0.0,-15.0,-15.0
bollinger_lower,trailing_15pct,51,2,0.5,15.177050000000001,30.354100000000003
bollinger_lower,trailing_15pct,52,6,0.0,-7.88665,-47.319900000000004
bollinger_lower,trailing_15pct,56,1,0.0,-2.9757,-2.9757
bollinger_lower,trailing_15pct,57,3,0.6666666666666666,-3.2429333333333332,-9.7288
bollinger_lower,trailing_15pct,60,1,0.0,-10.258,-10.258
bollinger_lower,trailing_15pct,63,2,0.0,-14.078,-28.156
bollinger_lower,trailing_15pct,65,1,1.0,72.8898,72.8898
bollinger_lower,trailing_15pct,66,1,0.0,-0.046,-0.046
bollinger_lower,trailing_15pct,68,1,0.0,-2.8773,-2.8773
bollinger_lower,trailing_15pct,70,1,0.0,-10.3711,-10.3711
bollinger_lower,trailing_15pct,73,1,1.0,0.2238,0.2238
bollinger_lower,trailing_15pct,74,1,1.0,6.735,6.735
bollinger_lower,trailing_15pct,75,2,0.0,-7.88355,-15.7671
bollinger_lower,trailing_15pct,76,1,1.0,7.0241,7.0241
bollinger_lower,trailing_15pct,80,1,1.0,39.4859,39.4859
bollinger_lower,trailing_15pct,83,3,1.0,55.005533333333325,165.01659999999998
bollinger_lower,trailing_15pct,84,3,0.6666666666666666,83.31713333333333,249.9514
bollinger_lower,trailing_15pct,87,1,0.0,-2.1343,-2.1343
bollinger_lower,trailing_15pct,88,1,0.0,-1.5338,-1.5338
bollinger_lower,trailing_15pct,89,1,1.0,44.8075,44.8075
bollinger_lower,trailing_5pct,1,1,1.0,2.1514,2.1514
bollinger_lower,trailing_5pct,3,3,0.3333333333333333,0.9572666666666665,2.8717999999999995
bollinger_lower,trailing_5pct,4,2,0.0,-3.7093,-7.4186
bollinger_lower,trailing_5pct,5,1,1.0,20.7661,20.7661
bollinger_lower,trailing_5pct,7,4,0.5,2.99935,11.9974
bollinger_lower,trailing_5pct,8,1,0.0,-2.9395,-2.9395
bollinger_lower,trailing_5pct,10,1,0.0,-2.3154,-2.3154
bollinger_lower,trailing_5pct,11,1,1.0,34.3564,34.3564
bollinger_lower,trailing_5pct,12,3,0.0,-3.4488,-10.3464
bollinger_lower,trailing_5pct,13,4,0.25,-0.64835,-2.5934
bollinger_lower,trailing_5pct,14,3,0.3333333333333333,-1.1751666666666665,-3.5254999999999996
bollinger_lower,trailing_5pct,15,1,0.0,-5.6237,-5.6237
bollinger_lower,trailing_5pct,16,6,0.3333333333333333,-0.8836833333333334,-5.3021
bollinger_lower,trailing_5pct,17,3,0.6666666666666666,-1.1648000000000003,-3.4944000000000006
bollinger_lower,trailing_5pct,18,2,0.5,-0.204,-0.408
bollinger_lower,trailing_5pct,20,2,0.5,-1.04175,-2.0835
bollinger_lower,trailing_5pct,21,1,0.0,-3.6659,-3.6659
bollinger_lower,trailing_5pct,22,1,0.0,-5.0,-5.0
bollinger_lower,trailing_5pct,23,1,1.0,0.7408,0.7408
bollinger_lower,trailing_5pct,25,2,0.5,-0.4489000000000001,-0.8978000000000002
bollinger_lower,trailing_5pct,27,1,0.0,-3.8037,-3.8037
bollinger_lower,trailing_5pct,28,1,1.0,9.8292,9.8292
bollinger_lower,trailing_5pct,29,2,0.0,-5.0,-10.0
bollinger_lower,trailing_5pct,30,1,1.0,3.321,3.321
bollinger_lower,trailing_5pct,31,1,0.0,-2.3795,-2.3795
bollinger_lower,trailing_5pct,32,1,0.0,-2.0266,-2.0266
bollinger_lower,trailing_5pct,36,1,0.0,-0.3458,-0.3458
bollinger_lower,trailing_5pct,37,2,0.0,-3.6658999999999997,-7.331799999999999
bollinger_lower,trailing_5pct,38,1,0.0,-5.0,-5.0
bollinger_lower,trailing_5pct,41,1,1.0,11.3796,11.3796
bollinger_lower,trailing_5pct,44,2,1.0,2.5860000000000003,5.172000000000001
bollinger_lower,trailing_5pct,49,1,0.0,-2.2307,-2.2307
bollinger_lower,trailing_5pct,50,1,0.0,-5.0,-5.0
bollinger_lower,trailing_5pct,51,2,0.5,-2.5216499999999997,-5.0432999999999995
bollinger_lower,trailing_5pct,52,6,0.0,-4.47285,-26.8371
bollinger_lower,trailing_5pct,56,1,0.0,-2.4079,-2.4079
bollinger_lower,trailing_5pct,57,3,0.6666666666666666,0.2513,0.7539
bollinger_lower,trailing_5pct,60,1,0.0,-5.0,-5.0
bollinger_lower,trailing_5pct,63,2,0.0,-4.45995,-8.9199
bollinger_lower,trailing_5pct,65,1,1.0,37.8375,37.8375
bollinger_lower,trailing_5pct,66,1,1.0,10.8306,10.8306
bollinger_lower,trailing_5pct,68,1,0.0,-2.8773,-2.8773
bollinger_lower,trailing_5pct,70,1,1.0,0.1735,0.1735
bollinger_lower,trailing_5pct,73,1,1.0,6.4494,6.4494
bollinger_lower,trailing_5pct,74,1,0.0,-0.1537,-0.1537
bollinger_lower,trailing_5pct,75,2,0.5,-3.3277,-6.6554
bollinger_lower,trailing_5pct,76,1,0.0,-5.0,-5.0
bollinger_lower,trailing_5pct,80,1,1.0,12.1925,12.1925
bollinger_lower,trailing_5pct,83,3,0.0,-0.23103333333333334,-0.6931
bollinger_lower,trailing_5pct,84,3,0.0,-5.0,-15.0
bollinger_lower,trailing_5pct,87,1,1.0,3.8479,3.8479
bollinger_lower,trailing_5pct,88,1,1.0,3.1835,3.1835
bollinger_lower,trailing_5pct,89,1,1.0,0.8736,0.8736
bollinger_tight,atr_trail_1x,0,1,0.0,-1.8459,-1.8459
bollinger_tight,atr_trail_1x,1,1,1.0,1.1348,1.1348
bollinger_tight,atr_trail_1x,3,1,0.0,-10.5018,-10.5018
bollinger_tight,atr_trail_1x,4,4,0.25,-1.30905,-5.2362
bollinger_tight,atr_trail_1x,7,2,0.0,-2.0069,-4.0138
bollinger_tight,atr_trail_1x,8,1,0.0,-1.3807,-1.3807
bollinger_tight,atr_trail_1x,9,1,1.0,2.1652,2.1652
bollinger_tight,atr_trail_1x,10,1,1.0,3.7055,3.7055
bollinger_tight,atr_trail_1x,12,1,1.0,12.5836,12.5836
bollinger_tight,atr_trail_1x,13,3,1.0,2.4956,7.486800000000001
bollinger_tight,atr_trail_1x,14,1,0.0,-2.8991,-2.8991
bollinger_tight,atr_trail_1x,15,1,1.0,1.177,1.177
bollinger_tight,atr_trail_1x,16,2,0.0,-1.6563,-3.3126
bollinger_tight,atr_trail_1x,17,1,0.0,-4.0122,-4.0122
bollinger_tight,atr_trail_1x,20,1,0.0,-2.9815,-2.9815
bollinger_tight,atr_trail_1x,23,1,0.0,-1.2532,-1.2532
bollinger_tight,atr_trail_1x,24,1,1.0,2.3615,2.3615
bollinger_tight,atr_trail_1x,25,1,0.0,-2.6793,-2.6793
bollinger_tight,atr_trail_1x,29,1,0.0,-0.4454,-0.4454
bollinger_tight,atr_trail_1x,35,1,0.0,-0.6059,-0.6059
bollinger_tight,atr_trail_1x,36,2,0.0,-1.87865,-3.7573
bollinger_tight,atr_trail_1x,39,1,0.0,-1.8471,-1.8471
bollinger_tight,atr_trail_1x,40,1,1.0,0.0937,0.0937
bollinger_tight,atr_trail_1x,43,2,0.5,0.21245000000000003,0.42490000000000006
bollinger_tight,atr_trail_1x,46,1,1.0,1.3023,1.3023
bollinger_tight,atr_trail_1x,50,1,0.0,-1.7127,-1.7127
bollinger_tight,atr_trail_1x,51,2,0.0,-3.7952,-7.5904
bollinger_tight,atr_trail_1x,52,4,0.0,-2.530075,-10.1203
bollinger_tight,atr_trail_1x,54,2,0.5,2.74755,5.4951
bollinger_tight,atr_trail_1x,55,2,0.5,1.6896,3.3792
bollinger_tight,atr_trail_1x,56,7,0.14285714285714285,-2.5883285714285718,-18.1183
bollinger_tight,atr_trail_1x,57,2,0.5,-1.81495,-3.6299
bollinger_tight,atr_trail_1x,59,3,0.3333333333333333,-0.23633333333333328,-0.7089999999999999
bollinger_tight,atr_trail_1x,60,1,0.0,-2.1446,-2.1446
bollinger_tight,atr_trail_1x,66,1,0.0,-6.4349,-6.4349
bollinger_tight,atr_trail_1x,67,1,0.0,-1.8433,-1.8433
bollinger_tight,atr_trail_1x,68,1,0.0,-1.5372,-1.5372
bollinger_tight,atr_trail_1x,69,1,0.0,-2.0804,-2.0804
bollinger_tight,atr_trail_1x,70,1,0.0,-1.3333,-1.3333
bollinger_tight,atr_trail_1x,74,1,0.0,-5.9043,-5.9043
bollinger_tight,atr_trail_1x,76,1,0.0,-2.8143,-2.8143
bollinger_tight,atr_trail_1x,77,1,1.0,2.8886,2.8886
bollinger_tight,atr_trail_1x,80,2,0.0,-4.08205,-8.1641
bollinger_tight,atr_trail_1x,83,3,0.0,-0.4432666666666667,-1.3298
bollinger_tight,atr_trail_1x,86,2,0.0,-0.8229500000000001,-1.6459000000000001
bollinger_tight,atr_trail_1x,89,2,0.0,-2.2194000000000003,-4.4388000000000005
bollinger_tight,atr_trail_1x,91,1,1.0,5.0127,5.0127
bollinger_tight,atr_trail_2x,0,1,0.0,-4.4217,-4.4217
bollinger_tight,atr_trail_2x,1,1,1.0,5.2908,5.2908
bollinger_tight,atr_trail_2x,3,1,0.0,-10.5018,-10.5018
bollinger_tight,atr_trail_2x,4,4,0.75,2.85595,11.4238
bollinger_tight,atr_trail_2x,7,2,0.0,-5.0623000000000005,-10.124600000000001
bollinger_tight,atr_trail_2x,8,1,0.0,-3.0663,-3.0663
bollinger_tight,atr_trail_2x,9,1,0.0,-1.3666,-1.3666
bollinger_tight,atr_trail_2x,10,1,0.0,-1.2502,-1.2502
bollinger_tight,atr_trail_2x,12,1,1.0,10.6251,10.6251
bollinger_tight,atr_trail_2x,13,3,1.0,5.5887,16.7661
bollinger_tight,atr_trail_2x,14,1,0.0,-5.1486,-5.1486
bollinger_tight,atr_trail_2x,15,1,1.0,1.9101,1.9101
bollinger_tight,atr_trail_2x,16,2,0.0,-4.4072499999999994,-8.814499999999999
bollinger_tight,atr_trail_2x,17,1,1.0,6.4036,6.4036
bollinger_tight,atr_trail_2x,20,1,1.0,1.5985,1.5985
bollinger_tight,atr_trail_2x,23,1,0.0,-2.5065,-2.5065
bollinger_tight,atr_trail_2x,24,1,1.0,0.8043,0.8043
bollinger_tight,atr_trail_2x,25,1,0.0,-7.4671,-7.4671
bollinger_tight,atr_trail_2x,29,1,1.0,2.7276,2.7276
bollinger_tight,atr_trail_2x,35,1,0.0,-1.8211,-1.8211
bollinger_tight,atr_trail_2x,36,2,0.0,-3.50375,-7.0075
bollinger_tight,atr_trail_2x,39,1,0.0,-3.6942,-3.6942
bollinger_tight,atr_trail_2x,40,1,1.0,4.6094,4.6094
bollinger_tight,atr_trail_2x,43,2,0.5,-0.4346500000000001,-0.8693000000000002
bollinger_tight,atr_trail_2x,46,1,0.0,-0.6872,-0.6872
bollinger_tight,atr_trail_2x,50,1,0.0,-3.4253,-3.4253
bollinger_tight,atr_trail_2x,51,2,0.0,-0.87895,-1.7579
bollinger_tight,atr_trail_2x,52,4,0.0,-4.5677,-18.2708
bollinger_tight,atr_trail_2x,54,2,0.5,0.03709999999999991,0.07419999999999982
bollinger_tight,atr_trail_2x,55,2,0.5,-0.10344999999999993,-0.20689999999999986
bollinger_tight,atr_trail_2x,56,7,0.14285714285714285,-5.145728571428571,-36.0201
bollinger_tight,atr_trail_2x,57,2,0.0,-7.3607,-14.7214
bollinger_tight,atr_trail_2x,59,3,0.0,-1.8589,-5.5767
bollinger_tight,atr_trail_2x,60,1,0.0,-4.2892,-4.2892
bollinger_tight,atr_trail_2x,66,1,0.0,-6.4349,-6.4349
bollinger_tight,atr_trail_2x,67,1,0.0,-4.4584,-4.4584
bollinger_tight,atr_trail_2x,68,1,0.0,-1.0657,-1.0657
bollinger_tight,atr_trail_2x,69,1,0.0,-4.1607,-4.1607
bollinger_tight,atr_trail_2x,70,1,0.0,-3.9134,-3.9134
bollinger_tight,atr_trail_2x,74,1,0.0,-11.8087,-11.8087
bollinger_tight,atr_trail_2x,76,1,0.0,-5.6287,-5.6287
bollinger_tight,atr_trail_2x,77,1,1.0,4.3741,4.3741
bollinger_tight,atr_trail_2x,80,2,0.5,0.25150000000000006,0.5030000000000001
bollinger_tight,atr_trail_2x,83,3,0.3333333333333333,0.49820000000000003,1.4946000000000002
bollinger_tight,atr_trail_2x,86,2,1.0,5.0266,10.0532
bollinger_tight,atr_trail_2x,89,2,0.0,-4.141,-8.282
bollinger_tight,atr_trail_2x,91,1,1.0,22.9919,22.9919
bollinger_tight,break_even_at_1r,0,1,0.0,-3.8595,-3.8595
bollinger_tight,break_even_at_1r,1,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,3,1,0.0,-10.5018,-10.5018
bollinger_tight,break_even_at_1r,4,4,0.25,1.190425,4.7617
bollinger_tight,break_even_at_1r,7,2,0.0,-3.06625,-6.1325
bollinger_tight,break_even_at_1r,8,1,0.0,-1.6792,-1.6792
bollinger_tight,break_even_at_1r,9,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,10,1,0.0,-1.2502,-1.2502
bollinger_tight,break_even_at_1r,12,1,1.0,7.5824,7.5824
bollinger_tight,break_even_at_1r,13,3,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,14,1,0.0,-1.7116,-1.7116
bollinger_tight,break_even_at_1r,15,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,16,2,0.0,-1.3243,-2.6486
bollinger_tight,break_even_at_1r,17,1,1.0,11.9299,11.9299
bollinger_tight,break_even_at_1r,20,1,0.0,-2.9815,-2.9815
bollinger_tight,break_even_at_1r,23,1,0.0,-1.2532,-1.2532
bollinger_tight,break_even_at_1r,24,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,25,1,0.0,-0.2783,-0.2783
bollinger_tight,break_even_at_1r,29,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,35,1,0.0,-0.6059,-0.6059
bollinger_tight,break_even_at_1r,36,2,0.0,-2.24955,-4.4991
bollinger_tight,break_even_at_1r,39,1,0.0,-1.8471,-1.8471
bollinger_tight,break_even_at_1r,40,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,43,2,0.0,-1.1803,-2.3606
bollinger_tight,break_even_at_1r,46,1,0.0,-0.6872,-0.6872
bollinger_tight,break_even_at_1r,50,1,0.0,-1.7127,-1.7127
bollinger_tight,break_even_at_1r,51,2,0.0,-3.7952,-7.5904
bollinger_tight,break_even_at_1r,52,4,0.0,-2.6529249999999998,-10.611699999999999
bollinger_tight,break_even_at_1r,54,2,0.5,12.041,24.082
bollinger_tight,break_even_at_1r,55,2,0.5,15.1185,30.237
bollinger_tight,break_even_at_1r,56,7,0.0,-2.7528285714285716,-19.2698
bollinger_tight,break_even_at_1r,57,2,0.0,-4.68865,-9.3773
bollinger_tight,break_even_at_1r,59,3,0.0,-0.7181666666666667,-2.1545
bollinger_tight,break_even_at_1r,60,1,0.0,-2.1446,-2.1446
bollinger_tight,break_even_at_1r,66,1,0.0,-6.4349,-6.4349
bollinger_tight,break_even_at_1r,67,1,0.0,-3.0572,-3.0572
bollinger_tight,break_even_at_1r,68,1,0.0,-1.0657,-1.0657
bollinger_tight,break_even_at_1r,69,1,0.0,-2.0804,-2.0804
bollinger_tight,break_even_at_1r,70,1,0.0,-2.7522,-2.7522
bollinger_tight,break_even_at_1r,74,1,0.0,-5.9043,-5.9043
bollinger_tight,break_even_at_1r,76,1,0.0,-2.8143,-2.8143
bollinger_tight,break_even_at_1r,77,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,80,2,0.0,-4.46875,-8.9375
bollinger_tight,break_even_at_1r,83,3,0.0,-0.5900666666666666,-1.7702
bollinger_tight,break_even_at_1r,86,2,0.0,-0.31605,-0.6321
bollinger_tight,break_even_at_1r,89,2,0.0,-2.1638,-4.3276
bollinger_tight,break_even_at_1r,91,1,1.0,21.5268,21.5268
bollinger_tight,breakeven_plus_trail,0,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,1,1,1.0,2.6458,2.6458
bollinger_tight,breakeven_plus_trail,3,1,0.0,-7.3682,-7.3682
bollinger_tight,breakeven_plus_trail,4,4,1.0,11.418325,45.6733
bollinger_tight,breakeven_plus_trail,7,2,0.0,-6.1325,-12.265
bollinger_tight,breakeven_plus_trail,8,1,0.0,-3.3584,-3.3584
bollinger_tight,breakeven_plus_trail,9,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,10,1,1.0,2.3997,2.3997
bollinger_tight,breakeven_plus_trail,12,1,1.0,7.5824,7.5824
bollinger_tight,breakeven_plus_trail,13,3,0.6666666666666666,10.207366666666667,30.622100000000003
bollinger_tight,breakeven_plus_trail,14,1,1.0,11.7392,11.7392
bollinger_tight,breakeven_plus_trail,15,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,16,2,0.0,-2.4409,-4.8818
bollinger_tight,breakeven_plus_trail,17,1,1.0,11.9299,11.9299
bollinger_tight,breakeven_plus_trail,20,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,23,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,24,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,25,1,0.0,-11.7561,-11.7561
bollinger_tight,breakeven_plus_trail,29,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,35,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,36,2,0.0,-4.49915,-8.9983
bollinger_tight,breakeven_plus_trail,39,1,0.0,-3.6942,-3.6942
bollinger_tight,breakeven_plus_trail,40,1,1.0,2.6333,2.6333
bollinger_tight,breakeven_plus_trail,43,2,0.5,1.49945,2.9989
bollinger_tight,breakeven_plus_trail,46,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,50,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,51,2,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,52,4,0.0,-3.139475,-12.5579
bollinger_tight,breakeven_plus_trail,54,2,0.5,8.633000000000001,17.266000000000002
bollinger_tight,breakeven_plus_trail,55,2,0.5,15.1185,30.237
bollinger_tight,breakeven_plus_trail,56,7,0.0,-3.687885714285714,-25.8152
bollinger_tight,breakeven_plus_trail,57,2,0.0,-5.3441,-10.6882
bollinger_tight,breakeven_plus_trail,59,3,0.0,-1.3657333333333332,-4.0972
bollinger_tight,breakeven_plus_trail,60,1,0.0,-4.2892,-4.2892
