ticker,date,strategy,scaler,multiplier
AAPL,2023-04-26,naked_poc_retest_long,portfolio_vol_target,1.5
AAPL,2023-04-26,naked_poc_retest_long,per_position_vol_target,0.7481
SPY,2023-04-26,williams_r_oversold,correlation_cap_batch223,0.5
SPY,2023-04-26,williams_r_oversold,portfolio_vol_target,1.5
SPY,2023-04-26,williams_r_oversold,per_position_vol_target,1.136
SPY,2023-04-26,rsi_oversold,correlation_cap_batch223,0.5
SPY,2023-04-26,rsi_oversold,portfolio_vol_target,1.5
SPY,2023-04-26,rsi_oversold,per_position_vol_target,1.136
AAPL,2023-04-28,xs_momentum_quality_combined,correlation_cap_batch223,0.5
AAPL,2023-04-28,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-04-28,xs_momentum_quality_combined,per_position_vol_target,0.7535
AAPL,2023-04-28,smc_breaker_block_long,correlation_cap_batch223,0.5
AAPL,2023-04-28,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-04-28,smc_breaker_block_long,per_position_vol_target,0.7535
AAPL,2023-04-28,macd_fast_crossover,correlation_cap_batch223,0.5
AAPL,2023-04-28,macd_fast_crossover,portfolio_vol_target,1.5
AAPL,2023-04-28,macd_fast_crossover,per_position_vol_target,0.7535
AAPL,2023-04-28,naked_poc_retest_long,correlation_cap_batch223,0.5
AAPL,2023-04-28,naked_poc_retest_long,portfolio_vol_target,1.5
AAPL,2023-04-28,naked_poc_retest_long,per_position_vol_target,0.7535
SPY,2023-04-28,donchian_breakout_with_smart_money_long,correlation_cap_batch223,0.5
SPY,2023-04-28,donchian_breakout_with_smart_money_long,portfolio_vol_target,1.5
SPY,2023-04-28,donchian_breakout_with_smart_money_long,per_position_vol_target,1.1052
SPY,2023-04-28,poc_magnet_long,correlation_cap_batch223,0.5
SPY,2023-04-28,poc_magnet_long,portfolio_vol_target,1.5
SPY,2023-04-28,poc_magnet_long,per_position_vol_target,1.1052
SPY,2023-04-28,naked_poc_retest_long,correlation_cap_batch223,0.5
SPY,2023-04-28,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-04-28,naked_poc_retest_long,per_position_vol_target,1.1052
AAPL,2023-05-01,xs_momentum_quality_combined,correlation_cap_batch223,0.5
AAPL,2023-05-01,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-05-01,xs_momentum_quality_combined,per_position_vol_target,0.7731
AAPL,2023-05-01,smc_breaker_block_long,correlation_cap_batch223,0.5
AAPL,2023-05-01,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-05-01,smc_breaker_block_long,per_position_vol_target,0.7731
AAPL,2023-05-01,macd_crossover,correlation_cap_batch223,0.5
AAPL,2023-05-01,macd_crossover,portfolio_vol_target,1.5
AAPL,2023-05-01,macd_crossover,per_position_vol_target,0.7731
AAPL,2023-05-01,macd_ichimoku,correlation_cap_batch223,0.5
AAPL,2023-05-01,macd_ichimoku,portfolio_vol_target,1.5
AAPL,2023-05-01,macd_ichimoku,per_position_vol_target,0.7731
AAPL,2023-05-01,totm_long,correlation_cap_batch223,0.5
AAPL,2023-05-01,totm_long,portfolio_vol_target,1.5
AAPL,2023-05-01,totm_long,per_position_vol_target,0.7731
AAPL,2023-05-01,naked_poc_retest_long,correlation_cap_batch223,0.5
AAPL,2023-05-01,naked_poc_retest_long,portfolio_vol_target,1.5
AAPL,2023-05-01,naked_poc_retest_long,per_position_vol_target,0.7731
AAPL,2023-06-07,macd_fast_crossover,portfolio_vol_target,1.5
AAPL,2023-06-07,macd_fast_crossover,per_position_vol_target,0.7451
AAPL,2023-06-12,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-06-12,xs_momentum_quality_combined,per_position_vol_target,0.789
AAPL,2023-06-12,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-06-12,smc_breaker_block_long,per_position_vol_target,0.789
AAPL,2023-06-12,donchian_breakout_retest_long,portfolio_vol_target,1.5
AAPL,2023-06-12,donchian_breakout_retest_long,per_position_vol_target,0.789
AAPL,2023-06-12,dc20_break_retest,portfolio_vol_target,1.5
AAPL,2023-06-12,dc20_break_retest,per_position_vol_target,0.789
AAPL,2023-06-12,r1_break_retest,portfolio_vol_target,1.5
AAPL,2023-06-12,r1_break_retest,per_position_vol_target,0.789
AAPL,2023-06-12,52wh_break_retest,portfolio_vol_target,1.5
AAPL,2023-06-12,52wh_break_retest,per_position_vol_target,0.789
AAPL,2023-06-12,break_retest_volume,portfolio_vol_target,1.5
AAPL,2023-06-12,break_retest_volume,per_position_vol_target,0.789
AAPL,2023-06-12,break_retest_confluence,portfolio_vol_target,1.5
AAPL,2023-06-12,break_retest_confluence,per_position_vol_target,0.789
AAPL,2023-06-13,pre_fomc_quality_momentum_long,portfolio_vol_target,1.5
AAPL,2023-06-13,pre_fomc_quality_momentum_long,per_position_vol_target,0.8111
AAPL,2023-06-15,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-06-15,xs_momentum_quality_combined,per_position_vol_target,0.8346
AAPL,2023-06-15,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-06-15,smc_breaker_block_long,per_position_vol_target,0.8346
AAPL,2023-06-15,52w_high_breakout,portfolio_vol_target,1.5
AAPL,2023-06-15,52w_high_breakout,per_position_vol_target,0.8346
AAPL,2023-06-20,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-06-20,xs_momentum_quality_combined,per_position_vol_target,0.8562
AAPL,2023-06-20,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-06-20,smc_breaker_block_long,per_position_vol_target,0.8562
AAPL,2023-06-20,inside_bar_breakout,portfolio_vol_target,1.5
AAPL,2023-06-20,inside_bar_breakout,per_position_vol_target,0.8562
AAPL,2023-06-23,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-06-23,xs_momentum_quality_combined,per_position_vol_target,0.8524
AAPL,2023-06-23,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-06-23,smc_breaker_block_long,per_position_vol_target,0.8524
AAPL,2023-06-23,donchian_breakout_retest_long,portfolio_vol_target,1.5
AAPL,2023-06-23,donchian_breakout_retest_long,per_position_vol_target,0.8524
AAPL,2023-06-23,dc20_break_retest,portfolio_vol_target,1.5
AAPL,2023-06-23,dc20_break_retest,per_position_vol_target,0.8524
AAPL,2023-06-23,52wh_break_retest,portfolio_vol_target,1.5
AAPL,2023-06-23,52wh_break_retest,per_position_vol_target,0.8524
AAPL,2023-06-23,break_retest_confluence,portfolio_vol_target,1.5
AAPL,2023-06-23,break_retest_confluence,per_position_vol_target,0.8524
AAPL,2023-06-27,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-06-27,xs_momentum_quality_combined,per_position_vol_target,0.8495
AAPL,2023-06-27,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-06-27,smc_breaker_block_long,per_position_vol_target,0.8495
AAPL,2023-06-27,macd_crossover,portfolio_vol_target,1.5
AAPL,2023-06-27,macd_crossover,per_position_vol_target,0.8495
AAPL,2023-06-27,52w_high_breakout,portfolio_vol_target,1.5
AAPL,2023-06-27,52w_high_breakout,per_position_vol_target,0.8495
AAPL,2023-06-27,macd_ichimoku,portfolio_vol_target,1.5
AAPL,2023-06-27,macd_ichimoku,per_position_vol_target,0.8495
AAPL,2023-06-27,donchian_breakout_retest_long,portfolio_vol_target,1.5
AAPL,2023-06-27,donchian_breakout_retest_long,per_position_vol_target,0.8495
AAPL,2023-06-27,dc20_break_retest,portfolio_vol_target,1.5
AAPL,2023-06-27,dc20_break_retest,per_position_vol_target,0.8495
AAPL,2023-06-27,r1_break_retest,portfolio_vol_target,1.5
AAPL,2023-06-27,r1_break_retest,per_position_vol_target,0.8495
AAPL,2023-06-27,52wh_break_retest,portfolio_vol_target,1.5
AAPL,2023-06-27,52wh_break_retest,per_position_vol_target,0.8495
AAPL,2023-06-27,break_retest_confluence,portfolio_vol_target,1.5
AAPL,2023-06-27,break_retest_confluence,per_position_vol_target,0.8495
AAPL,2023-06-27,totm_long,portfolio_vol_target,1.5
AAPL,2023-06-27,totm_long,per_position_vol_target,0.8495
AAPL,2023-06-29,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-06-29,xs_momentum_quality_combined,per_position_vol_target,0.9054
AAPL,2023-06-29,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-06-29,smc_breaker_block_long,per_position_vol_target,0.9054
