strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
pairs_mean_reversion_short,hybrid_50pct_target,52,1,0.0,-8.2706,-8.2706
pairs_mean_reversion_short,hybrid_50pct_target,53,1,1.0,4.9447,4.9447
pairs_mean_reversion_short,hybrid_50pct_target,61,1,0.0,-7.0596,-7.0596
pairs_mean_reversion_short,hybrid_50pct_target,65,1,0.0,-12.9998,-12.9998
pairs_mean_reversion_short,hybrid_50pct_target,72,1,1.0,4.9305,4.9305
pairs_mean_reversion_short,hybrid_50pct_target,74,1,1.0,4.1721,4.1721
pairs_mean_reversion_short,hybrid_50pct_target,79,1,1.0,5.4665,5.4665
pairs_mean_reversion_short,ma_exit_ema9,52,1,0.0,-2.2991,-2.2991
pairs_mean_reversion_short,ma_exit_ema9,53,1,1.0,0.9416,0.9416
pairs_mean_reversion_short,ma_exit_ema9,61,1,0.0,-0.8211,-0.8211
pairs_mean_reversion_short,ma_exit_ema9,65,1,0.0,-1.3615,-1.3615
pairs_mean_reversion_short,ma_exit_ema9,72,1,1.0,0.566,0.566
pairs_mean_reversion_short,ma_exit_ema9,74,1,1.0,1.269,1.269
pairs_mean_reversion_short,ma_exit_ema9,79,1,0.0,-2.5336,-2.5336
pairs_mean_reversion_short,mfe_lockin_trail,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,mfe_lockin_trail,53,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,mfe_lockin_trail,61,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,mfe_lockin_trail,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,mfe_lockin_trail,72,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,mfe_lockin_trail,74,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,mfe_lockin_trail,79,1,1.0,5.2649,5.2649
pairs_mean_reversion_short,multi_tier_partial,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,multi_tier_partial,53,1,1.0,0.9402,0.9402
pairs_mean_reversion_short,multi_tier_partial,61,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,multi_tier_partial,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,multi_tier_partial,72,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,multi_tier_partial,74,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,multi_tier_partial,79,1,1.0,4.6662,4.6662
pairs_mean_reversion_short,next_pivot_target,52,1,1.0,0.0683,0.0683
pairs_mean_reversion_short,next_pivot_target,53,1,0.0,-8.9794,-8.9794
pairs_mean_reversion_short,next_pivot_target,61,1,1.0,1.0362,1.0362
pairs_mean_reversion_short,next_pivot_target,65,1,0.0,-10.0,-10.0
pairs_mean_reversion_short,next_pivot_target,72,1,1.0,0.7345,0.7345
pairs_mean_reversion_short,next_pivot_target,74,1,1.0,0.7314,0.7314
pairs_mean_reversion_short,next_pivot_target,79,1,1.0,9.6041,9.6041
pairs_mean_reversion_short,r_multiple_2r,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,r_multiple_2r,53,1,1.0,6.5929,6.5929
pairs_mean_reversion_short,r_multiple_2r,61,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,r_multiple_2r,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,r_multiple_2r,72,1,0.0,-1.5213,-1.5213
pairs_mean_reversion_short,r_multiple_2r,74,1,1.0,5.5628,5.5628
pairs_mean_reversion_short,r_multiple_2r,79,1,1.0,6.4027,6.4027
pairs_mean_reversion_short,r_multiple_3r,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,r_multiple_3r,53,1,0.0,-3.2964,-3.2964
pairs_mean_reversion_short,r_multiple_3r,61,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,r_multiple_3r,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,r_multiple_3r,72,1,0.0,-1.5213,-1.5213
pairs_mean_reversion_short,r_multiple_3r,74,1,1.0,8.3441,8.3441
pairs_mean_reversion_short,r_multiple_3r,79,1,1.0,9.6041,9.6041
pairs_mean_reversion_short,regime_flip,52,1,0.0,-5.0497,-5.0497
pairs_mean_reversion_short,regime_flip,53,1,0.0,-6.5478,-6.5478
pairs_mean_reversion_short,regime_flip,61,1,0.0,-0.4072,-0.4072
pairs_mean_reversion_short,regime_flip,65,1,0.0,-13.7721,-13.7721
pairs_mean_reversion_short,regime_flip,72,1,1.0,10.2386,10.2386
pairs_mean_reversion_short,regime_flip,74,1,0.0,-9.9742,-9.9742
pairs_mean_reversion_short,regime_flip,79,1,0.0,-7.5162,-7.5162
pairs_mean_reversion_short,reverse_signal,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,reverse_signal,53,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,reverse_signal,61,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,reverse_signal,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,reverse_signal,72,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,reverse_signal,74,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,reverse_signal,79,1,1.0,4.3945,4.3945
pairs_mean_reversion_short,smart_money_reversal,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,smart_money_reversal,53,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,smart_money_reversal,61,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,smart_money_reversal,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,smart_money_reversal,72,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,smart_money_reversal,74,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,smart_money_reversal,79,1,1.0,4.3945,4.3945
pairs_mean_reversion_short,smc_mitigation_zone,52,1,0.0,-2.2991,-2.2991
pairs_mean_reversion_short,smc_mitigation_zone,53,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,smc_mitigation_zone,61,1,0.0,-0.8211,-0.8211
pairs_mean_reversion_short,smc_mitigation_zone,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,smc_mitigation_zone,72,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,smc_mitigation_zone,74,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,smc_mitigation_zone,79,1,0.0,-2.5336,-2.5336
pairs_mean_reversion_short,time_stop_10d,52,1,0.0,-4.5651,-4.5651
pairs_mean_reversion_short,time_stop_10d,53,1,0.0,-3.394,-3.394
pairs_mean_reversion_short,time_stop_10d,61,1,0.0,-0.6524,-0.6524
pairs_mean_reversion_short,time_stop_10d,65,1,0.0,-11.0856,-11.0856
pairs_mean_reversion_short,time_stop_10d,72,1,1.0,1.3811,1.3811
pairs_mean_reversion_short,time_stop_10d,74,1,0.0,-5.2127,-5.2127
pairs_mean_reversion_short,time_stop_10d,79,1,1.0,9.9119,9.9119
pairs_mean_reversion_short,time_stop_20d,52,1,0.0,-5.0497,-5.0497
pairs_mean_reversion_short,time_stop_20d,53,1,0.0,-6.5478,-6.5478
pairs_mean_reversion_short,time_stop_20d,61,1,0.0,-0.4072,-0.4072
pairs_mean_reversion_short,time_stop_20d,65,1,0.0,-13.7721,-13.7721
pairs_mean_reversion_short,time_stop_20d,72,1,1.0,10.2386,10.2386
pairs_mean_reversion_short,time_stop_20d,74,1,0.0,-9.9742,-9.9742
pairs_mean_reversion_short,time_stop_20d,79,1,0.0,-7.5162,-7.5162
pairs_mean_reversion_short,trailing_10pct,52,1,0.0,-10.0,-10.0
pairs_mean_reversion_short,trailing_10pct,53,1,0.0,-1.7469,-1.7469
pairs_mean_reversion_short,trailing_10pct,61,1,0.0,-7.4551,-7.4551
pairs_mean_reversion_short,trailing_10pct,65,1,0.0,-10.0,-10.0
pairs_mean_reversion_short,trailing_10pct,72,1,1.0,5.2971,5.2971
pairs_mean_reversion_short,trailing_10pct,74,1,0.0,-1.0096,-1.0096
pairs_mean_reversion_short,trailing_10pct,79,1,1.0,1.3289,1.3289
pairs_mean_reversion_short,trailing_15pct,52,1,0.0,-8.2706,-8.2706
pairs_mean_reversion_short,trailing_15pct,53,1,0.0,-6.3718,-6.3718
pairs_mean_reversion_short,trailing_15pct,61,1,0.0,-7.677,-7.677
pairs_mean_reversion_short,trailing_15pct,65,1,0.0,-15.0,-15.0
pairs_mean_reversion_short,trailing_15pct,72,1,1.0,0.9924,0.9924
pairs_mean_reversion_short,trailing_15pct,74,1,0.0,-6.5413,-6.5413
pairs_mean_reversion_short,trailing_15pct,79,1,0.0,-3.1562,-3.1562
pairs_mean_reversion_short,trailing_5pct,52,1,0.0,-5.0,-5.0
pairs_mean_reversion_short,trailing_5pct,53,1,1.0,2.8779,2.8779
pairs_mean_reversion_short,trailing_5pct,61,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,trailing_5pct,65,1,0.0,-5.0636,-5.0636
pairs_mean_reversion_short,trailing_5pct,72,1,1.0,5.7505,5.7505
pairs_mean_reversion_short,trailing_5pct,74,1,1.0,3.0814,3.0814
pairs_mean_reversion_short,trailing_5pct,79,1,1.0,3.3358,3.3358
